group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,ids-jit,,,59207132.0,ns,6
live-reconfigure,,ids-jit,,,59371728.0,ns,6
live-reconfigure,,ids-jit,,,59345663.0,ns,6
live-reconfigure,,ids-jit,,,59336461.0,ns,6
live-reconfigure,,ids-jit,,,59264659.0,ns,6
live-reconfigure,,ids-jit,,,59207432.0,ns,6
live-reconfigure,,ids-jit,,,59208864.0,ns,6
live-reconfigure,,ids-jit,,,59266904.0,ns,6
live-reconfigure,,ids-jit,,,59203646.0,ns,6
live-reconfigure,,ids-jit,,,59143510.0,ns,6
live-reconfigure,,ids-jit,,,59193148.0,ns,6
live-reconfigure,,ids-jit,,,59224236.0,ns,6
live-reconfigure,,ids-jit,,,59373557.0,ns,6
live-reconfigure,,ids-jit,,,59152152.0,ns,6
live-reconfigure,,ids-jit,,,59183432.0,ns,6
live-reconfigure,,ids-jit,,,59259789.0,ns,6
live-reconfigure,,ids-jit,,,59218895.0,ns,6
live-reconfigure,,ids-jit,,,59263959.0,ns,6
live-reconfigure,,ids-jit,,,59256800.0,ns,6
live-reconfigure,,ids-jit,,,59206446.0,ns,6
live-reconfigure,,ids-jit,,,59175866.0,ns,6
live-reconfigure,,ids-jit,,,59232690.0,ns,6
live-reconfigure,,ids-jit,,,59363327.0,ns,6
live-reconfigure,,ids-jit,,,59237876.0,ns,6
live-reconfigure,,ids-jit,,,59259670.0,ns,6
live-reconfigure,,ids-jit,,,59228048.0,ns,6
live-reconfigure,,ids-jit,,,59243698.0,ns,6
live-reconfigure,,ids-jit,,,59300499.0,ns,6
live-reconfigure,,ids-jit,,,59268432.0,ns,6
live-reconfigure,,ids-jit,,,59458026.0,ns,6
live-reconfigure,,ids-jit,,,59342813.0,ns,6
live-reconfigure,,ids-jit,,,59287674.0,ns,6
live-reconfigure,,ids-jit,,,59234291.0,ns,6
live-reconfigure,,ids-jit,,,59220633.0,ns,6
live-reconfigure,,ids-jit,,,59290507.0,ns,6
live-reconfigure,,ids-jit,,,59242104.0,ns,6
live-reconfigure,,ids-jit,,,59214104.0,ns,6
live-reconfigure,,ids-jit,,,59161890.0,ns,6
live-reconfigure,,ids-jit,,,59221296.0,ns,6
live-reconfigure,,ids-jit,,,59244278.0,ns,6
live-reconfigure,,ids-jit,,,59199559.0,ns,6
