,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,mirror,uk,2,click main(),107284338
1,3,1,mirror,uk,2,print config,108696843
2,3,1,mirror,uk,2,print config done,136006706
3,3,1,mirror,uk,2,initialize elements,139213910
4,3,1,mirror,uk,2,initialize elements done,142811015
5,3,1,mirror,uk,2,first packet,152956267
6,3,1,mirror,uk,2,total startup time,286364819
7,3,1,mirror,uk,2,click main(),107242838
8,3,1,mirror,uk,2,print config,108653637
9,3,1,mirror,uk,2,print config done,135944291
10,3,1,mirror,uk,2,initialize elements,139142641
11,3,1,mirror,uk,2,initialize elements done,142747186
12,3,1,mirror,uk,2,first packet,152875361
13,3,1,mirror,uk,2,total startup time,287675396
14,3,1,mirror,uk,2,click main(),107212392
15,3,1,mirror,uk,2,print config,108635734
16,3,1,mirror,uk,2,print config done,135931650
17,3,1,mirror,uk,2,initialize elements,139136510
18,3,1,mirror,uk,2,initialize elements done,142741803
19,3,1,mirror,uk,2,first packet,152864218
20,3,1,mirror,uk,2,total startup time,288538695
21,3,1,mirror,uk,2,click main(),107271222
22,3,1,mirror,uk,2,print config,108692841
23,3,1,mirror,uk,2,print config done,136025190
24,3,1,mirror,uk,2,initialize elements,139227890
25,3,1,mirror,uk,2,initialize elements done,142829071
26,3,1,mirror,uk,2,first packet,153029885
27,3,1,mirror,uk,2,total startup time,287972118
28,3,1,mirror,uk,2,click main(),107227741
29,3,1,mirror,uk,2,print config,108640837
30,3,1,mirror,uk,2,print config done,135920582
31,3,1,mirror,uk,2,initialize elements,139120766
32,3,1,mirror,uk,2,initialize elements done,142609413
33,3,1,mirror,uk,2,first packet,152691763
34,3,1,mirror,uk,2,total startup time,288588093
35,3,1,mirror,uk,2,click main(),107269922
36,3,1,mirror,uk,2,print config,108696949
37,3,1,mirror,uk,2,print config done,135989550
38,3,1,mirror,uk,2,initialize elements,139190955
39,3,1,mirror,uk,2,initialize elements done,142779712
40,3,1,mirror,uk,2,first packet,152903628
41,3,1,mirror,uk,2,total startup time,288206245
42,3,1,mirror,uk,2,click main(),107315149
43,3,1,mirror,uk,2,print config,108740408
44,3,1,mirror,uk,2,print config done,136228166
45,3,1,mirror,uk,2,initialize elements,139467256
46,3,1,mirror,uk,2,initialize elements done,142952136
47,3,1,mirror,uk,2,first packet,153307616
48,3,1,mirror,uk,2,total startup time,287133604
49,3,1,mirror,uk,2,click main(),107266744
50,3,1,mirror,uk,2,print config,108689321
51,3,1,mirror,uk,2,print config done,136104504
52,3,1,mirror,uk,2,initialize elements,139324878
53,3,1,mirror,uk,2,initialize elements done,142931321
54,3,1,mirror,uk,2,first packet,153071069
55,3,1,mirror,uk,2,total startup time,287996696
56,3,1,mirror,uk,2,click main(),107319986
57,3,1,mirror,uk,2,print config,108747387
58,3,1,mirror,uk,2,print config done,136314149
59,3,1,mirror,uk,2,initialize elements,139534262
60,3,1,mirror,uk,2,initialize elements done,143035155
61,3,1,mirror,uk,2,first packet,153235829
62,3,1,mirror,uk,2,total startup time,290943393
63,3,1,mirror,uk,2,click main(),107314083
64,3,1,mirror,uk,2,print config,108734494
65,3,1,mirror,uk,2,print config done,136144446
66,3,1,mirror,uk,2,initialize elements,139361041
67,3,1,mirror,uk,2,initialize elements done,142875902
68,3,1,mirror,uk,2,first packet,152962558
69,3,1,mirror,uk,2,total startup time,288318880
