,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1518,nat,ukebpfjit,2,814614.0
1,3,1,rx,vpp,1518,nat,ukebpfjit,2,812947.0
2,3,1,rx,vpp,1518,nat,ukebpfjit,2,814563.0
3,3,1,rx,vpp,1518,nat,ukebpfjit,2,814573.0
4,3,1,rx,vpp,1518,nat,ukebpfjit,2,814572.0
5,3,1,rx,vpp,1518,nat,ukebpfjit,2,814624.0
6,3,1,rx,vpp,1518,nat,ukebpfjit,2,814577.0
7,3,1,rx,vpp,1518,nat,ukebpfjit,2,814577.0
8,3,1,rx,vpp,1518,nat,ukebpfjit,2,814542.0
9,3,1,rx,vpp,1518,nat,ukebpfjit,2,813190.0
10,3,1,rx,vpp,1518,nat,ukebpfjit,2,635506.0
11,3,1,rx,vpp,1518,nat,ukebpfjit,2,812902.0
12,3,1,rx,vpp,1518,nat,ukebpfjit,2,814568.0
13,3,1,rx,vpp,1518,nat,ukebpfjit,2,814569.0
14,3,1,rx,vpp,1518,nat,ukebpfjit,2,814614.0
15,3,1,rx,vpp,1518,nat,ukebpfjit,2,814626.0
16,3,1,rx,vpp,1518,nat,ukebpfjit,2,814611.0
17,3,1,rx,vpp,1518,nat,ukebpfjit,2,814568.0
18,3,1,rx,vpp,1518,nat,ukebpfjit,2,814622.0
19,3,1,rx,vpp,1518,nat,ukebpfjit,2,813153.0
20,3,1,rx,vpp,1518,nat,ukebpfjit,2,814562.0
21,3,1,rx,vpp,1518,nat,ukebpfjit,2,812820.0
22,3,1,rx,vpp,1518,nat,ukebpfjit,2,814550.0
23,3,1,rx,vpp,1518,nat,ukebpfjit,2,814523.0
24,3,1,rx,vpp,1518,nat,ukebpfjit,2,814528.0
25,3,1,rx,vpp,1518,nat,ukebpfjit,2,814581.0
26,3,1,rx,vpp,1518,nat,ukebpfjit,2,814537.0
27,3,1,rx,vpp,1518,nat,ukebpfjit,2,814539.0
28,3,1,rx,vpp,1518,nat,ukebpfjit,2,814537.0
29,3,1,rx,vpp,1518,nat,ukebpfjit,2,813127.0
30,3,1,rx,vpp,1518,nat,ukebpfjit,2,814566.0
31,3,1,rx,vpp,1518,nat,ukebpfjit,2,812901.0
32,3,1,rx,vpp,1518,nat,ukebpfjit,2,814582.0
33,3,1,rx,vpp,1518,nat,ukebpfjit,2,814542.0
34,3,1,rx,vpp,1518,nat,ukebpfjit,2,814597.0
35,3,1,rx,vpp,1518,nat,ukebpfjit,2,814597.0
36,3,1,rx,vpp,1518,nat,ukebpfjit,2,814573.0
37,3,1,rx,vpp,1518,nat,ukebpfjit,2,814592.0
38,3,1,rx,vpp,1518,nat,ukebpfjit,2,813643.0
39,3,1,rx,vpp,1518,nat,ukebpfjit,2,814075.0
40,3,1,rx,vpp,1518,nat,ukebpfjit,2,814539.0
41,3,1,rx,vpp,1518,nat,ukebpfjit,2,812718.0
42,3,1,rx,vpp,1518,nat,ukebpfjit,2,814524.0
43,3,1,rx,vpp,1518,nat,ukebpfjit,2,814567.0
44,3,1,rx,vpp,1518,nat,ukebpfjit,2,814545.0
45,3,1,rx,vpp,1518,nat,ukebpfjit,2,814583.0
46,3,1,rx,vpp,1518,nat,ukebpfjit,2,814573.0
47,3,1,rx,vpp,1518,nat,ukebpfjit,2,814579.0
48,3,1,rx,vpp,1518,nat,ukebpfjit,2,813683.0
49,3,1,rx,vpp,1518,nat,ukebpfjit,2,814082.0
50,3,1,rx,vpp,1518,nat,ukebpfjit,2,814595.0
51,3,1,rx,vpp,1518,nat,ukebpfjit,2,814588.0
52,3,1,rx,vpp,1518,nat,ukebpfjit,2,812707.0
53,3,1,rx,vpp,1518,nat,ukebpfjit,2,814544.0
54,3,1,rx,vpp,1518,nat,ukebpfjit,2,814530.0
55,3,1,rx,vpp,1518,nat,ukebpfjit,2,814552.0
56,3,1,rx,vpp,1518,nat,ukebpfjit,2,814525.0
57,3,1,rx,vpp,1518,nat,ukebpfjit,2,814561.0
58,3,1,rx,vpp,1518,nat,ukebpfjit,2,813655.0
59,3,1,rx,vpp,1518,nat,ukebpfjit,2,814048.0
60,3,1,rx,vpp,1518,nat,ukebpfjit,2,814507.0
61,3,1,rx,vpp,1518,nat,ukebpfjit,2,814509.0
62,3,1,rx,vpp,1518,nat,ukebpfjit,2,812885.0
63,3,1,rx,vpp,1518,nat,ukebpfjit,2,814599.0
64,3,1,rx,vpp,1518,nat,ukebpfjit,2,814618.0
65,3,1,rx,vpp,1518,nat,ukebpfjit,2,814549.0
66,3,1,rx,vpp,1518,nat,ukebpfjit,2,814595.0
