,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,filter,linux,1,main,2150625459250360
1,3,1,filter,linux,1,init done,2150625460410410
2,3,1,filter,linux,1,first packet,2150625460432475
3,3,1,filter,linux,1,total startup time,15947666
4,3,1,filter,linux,1,main,2150631313560801
5,3,1,filter,linux,1,init done,2150631314488641
6,3,1,filter,linux,1,first packet,2150631314511450
7,3,1,filter,linux,1,total startup time,15680954
8,3,1,filter,linux,1,main,2150637151857062
9,3,1,filter,linux,1,init done,2150637152771438
10,3,1,filter,linux,1,first packet,2150637152821934
11,3,1,filter,linux,1,total startup time,1016540497
12,3,1,filter,linux,1,main,2150643005995700
13,3,1,filter,linux,1,init done,2150643007017749
14,3,1,filter,linux,1,first packet,2150643007042487
15,3,1,filter,linux,1,total startup time,15793587
16,3,1,filter,linux,1,main,2150648879967634
17,3,1,filter,linux,1,init done,2150648880964274
18,3,1,filter,linux,1,first packet,2150648881023524
19,3,1,filter,linux,1,total startup time,1017413417
20,3,1,filter,linux,1,main,2150654714960820
21,3,1,filter,linux,1,init done,2150654716143148
22,3,1,filter,linux,1,first packet,2150654716201158
23,3,1,filter,linux,1,total startup time,1015959872
24,3,1,filter,linux,1,main,2150660566597451
25,3,1,filter,linux,1,init done,2150660567960868
26,3,1,filter,linux,1,first packet,2150660568020210
27,3,1,filter,linux,1,total startup time,1015998379
28,3,1,filter,linux,1,main,2150666415754384
29,3,1,filter,linux,1,init done,2150666417277923
30,3,1,filter,linux,1,first packet,2150666417330927
31,3,1,filter,linux,1,total startup time,1016177114
32,3,1,filter,linux,1,main,2150672248335397
33,3,1,filter,linux,1,init done,2150672249957501
34,3,1,filter,linux,1,first packet,2150672250016739
35,3,1,filter,linux,1,total startup time,1016870003
36,3,1,filter,linux,1,main,2150678087775749
37,3,1,filter,linux,1,init done,2150678088412247
38,3,1,filter,linux,1,first packet,2150678088432812
39,3,1,filter,linux,1,total startup time,15217351
