,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1518,nat,linux,2,746720.0
1,3,1,rx,vpp,1518,nat,linux,2,747617.0
2,3,1,rx,vpp,1518,nat,linux,2,747656.0
3,3,1,rx,vpp,1518,nat,linux,2,745160.0
4,3,1,rx,vpp,1518,nat,linux,2,743925.0
5,3,1,rx,vpp,1518,nat,linux,2,742950.0
6,3,1,rx,vpp,1518,nat,linux,2,742950.0
7,3,1,rx,vpp,1518,nat,linux,2,742560.0
8,3,1,rx,vpp,1518,nat,linux,2,743462.0
9,3,1,rx,vpp,1518,nat,linux,2,743015.0
10,3,1,rx,vpp,1518,nat,linux,2,744315.0
11,3,1,rx,vpp,1518,nat,linux,2,745071.0
12,3,1,rx,vpp,1518,nat,linux,2,745965.0
13,3,1,rx,vpp,1518,nat,linux,2,744250.0
14,3,1,rx,vpp,1518,nat,linux,2,745550.0
15,3,1,rx,vpp,1518,nat,linux,2,744900.0
16,3,1,rx,vpp,1518,nat,linux,2,745225.0
17,3,1,rx,vpp,1518,nat,linux,2,743600.0
18,3,1,rx,vpp,1518,nat,linux,2,745719.0
19,3,1,rx,vpp,1518,nat,linux,2,745550.0
20,3,1,rx,vpp,1518,nat,linux,2,745875.0
21,3,1,rx,vpp,1518,nat,linux,2,742075.0
22,3,1,rx,vpp,1518,nat,linux,2,747163.0
23,3,1,rx,vpp,1518,nat,linux,2,742950.0
24,3,1,rx,vpp,1518,nat,linux,2,740610.0
25,3,1,rx,vpp,1518,nat,linux,2,742690.0
26,3,1,rx,vpp,1518,nat,linux,2,743860.0
27,3,1,rx,vpp,1518,nat,linux,2,745160.0
28,3,1,rx,vpp,1518,nat,linux,2,745408.0
29,3,1,rx,vpp,1518,nat,linux,2,745940.0
30,3,1,rx,vpp,1518,nat,linux,2,744380.0
31,3,1,rx,vpp,1518,nat,linux,2,745905.0
32,3,1,rx,vpp,1518,nat,linux,2,745345.0
33,3,1,rx,vpp,1518,nat,linux,2,745160.0
34,3,1,rx,vpp,1518,nat,linux,2,745940.0
35,3,1,rx,vpp,1518,nat,linux,2,745680.0
36,3,1,rx,vpp,1518,nat,linux,2,744640.0
37,3,1,rx,vpp,1518,nat,linux,2,744380.0
38,3,1,rx,vpp,1518,nat,linux,2,744375.0
39,3,1,rx,vpp,1518,nat,linux,2,744575.0
40,3,1,rx,vpp,1518,nat,linux,2,744575.0
41,3,1,rx,vpp,1518,nat,linux,2,746942.0
42,3,1,rx,vpp,1518,nat,linux,2,746680.0
43,3,1,rx,vpp,1518,nat,linux,2,744900.0
44,3,1,rx,vpp,1518,nat,linux,2,743925.0
45,3,1,rx,vpp,1518,nat,linux,2,743925.0
46,3,1,rx,vpp,1518,nat,linux,2,744250.0
47,3,1,rx,vpp,1518,nat,linux,2,744900.0
48,3,1,rx,vpp,1518,nat,linux,2,744575.0
49,3,1,rx,vpp,1518,nat,linux,2,745033.0
50,3,1,rx,vpp,1518,nat,linux,2,743730.0
51,3,1,rx,vpp,1518,nat,linux,2,744959.0
52,3,1,rx,vpp,1518,nat,linux,2,738655.0
53,3,1,rx,vpp,1518,nat,linux,2,743340.0
54,3,1,rx,vpp,1518,nat,linux,2,742950.0
55,3,1,rx,vpp,1518,nat,linux,2,743730.0
56,3,1,rx,vpp,1518,nat,linux,2,743340.0
57,3,1,rx,vpp,1518,nat,linux,2,743340.0
58,3,1,rx,vpp,1518,nat,linux,2,742560.0
59,3,1,rx,vpp,1518,nat,linux,2,742747.0
60,3,1,rx,vpp,1518,nat,linux,2,742950.0
61,3,1,rx,vpp,1518,nat,linux,2,744350.0
62,3,1,rx,vpp,1518,nat,linux,2,745008.0
63,3,1,rx,vpp,1518,nat,linux,2,743925.0
64,3,1,rx,vpp,1518,nat,linux,2,741650.0
65,3,1,rx,vpp,1518,nat,linux,2,741650.0
66,3,1,rx,vpp,1518,nat,linux,2,742105.0
67,3,1,rx,vpp,1518,nat,linux,2,743015.0
