,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,firewall-2,uk,1,click main(),107257046
1,3,1,firewall-2,uk,1,print config,108671314
2,3,1,firewall-2,uk,1,print config done,145374091
3,3,1,firewall-2,uk,1,initialize elements,148574886
4,3,1,firewall-2,uk,1,initialize elements done,152183944
5,3,1,firewall-2,uk,1,first packet,162225637
6,3,1,firewall-2,uk,1,total startup time,297261411
7,3,1,firewall-2,uk,1,click main(),107249927
8,3,1,firewall-2,uk,1,print config,108669658
9,3,1,firewall-2,uk,1,print config done,145555488
10,3,1,firewall-2,uk,1,initialize elements,148777197
11,3,1,firewall-2,uk,1,initialize elements done,152376850
12,3,1,firewall-2,uk,1,first packet,162490776
13,3,1,firewall-2,uk,1,total startup time,297703692
14,3,1,firewall-2,uk,1,click main(),107239614
15,3,1,firewall-2,uk,1,print config,108662092
16,3,1,firewall-2,uk,1,print config done,145497499
17,3,1,firewall-2,uk,1,initialize elements,148704911
18,3,1,firewall-2,uk,1,initialize elements done,152402888
19,3,1,firewall-2,uk,1,first packet,162547688
20,3,1,firewall-2,uk,1,total startup time,297186994
21,3,1,firewall-2,uk,1,click main(),107211146
22,3,1,firewall-2,uk,1,print config,108621840
23,3,1,firewall-2,uk,1,print config done,145211266
24,3,1,firewall-2,uk,1,initialize elements,148404076
25,3,1,firewall-2,uk,1,initialize elements done,152111543
26,3,1,firewall-2,uk,1,first packet,162159039
27,3,1,firewall-2,uk,1,total startup time,296527525
28,3,1,firewall-2,uk,1,click main(),107197452
29,3,1,firewall-2,uk,1,print config,108614805
30,3,1,firewall-2,uk,1,print config done,145246297
31,3,1,firewall-2,uk,1,initialize elements,148446683
32,3,1,firewall-2,uk,1,initialize elements done,152174167
33,3,1,firewall-2,uk,1,first packet,162232169
34,3,1,firewall-2,uk,1,total startup time,295130384
35,3,1,firewall-2,uk,1,click main(),107217458
36,3,1,firewall-2,uk,1,print config,108641278
37,3,1,firewall-2,uk,1,print config done,145442424
38,3,1,firewall-2,uk,1,initialize elements,148649418
39,3,1,firewall-2,uk,1,initialize elements done,152267353
40,3,1,firewall-2,uk,1,first packet,162338749
41,3,1,firewall-2,uk,1,total startup time,297752969
42,3,1,firewall-2,uk,1,click main(),107306786
43,3,1,firewall-2,uk,1,print config,108738517
44,3,1,firewall-2,uk,1,print config done,145702343
45,3,1,firewall-2,uk,1,initialize elements,148928109
46,3,1,firewall-2,uk,1,initialize elements done,152601580
47,3,1,firewall-2,uk,1,first packet,162839263
48,3,1,firewall-2,uk,1,total startup time,298715159
49,3,1,firewall-2,uk,1,click main(),107234635
50,3,1,firewall-2,uk,1,print config,108652310
51,3,1,firewall-2,uk,1,print config done,145428642
52,3,1,firewall-2,uk,1,initialize elements,148642933
53,3,1,firewall-2,uk,1,initialize elements done,152366929
54,3,1,firewall-2,uk,1,first packet,162454654
55,3,1,firewall-2,uk,1,total startup time,296487195
56,3,1,firewall-2,uk,1,click main(),107272994
57,3,1,firewall-2,uk,1,print config,108694141
58,3,1,firewall-2,uk,1,print config done,145538197
59,3,1,firewall-2,uk,1,initialize elements,148955185
60,3,1,firewall-2,uk,1,initialize elements done,152526775
61,3,1,firewall-2,uk,1,first packet,162609050
62,3,1,firewall-2,uk,1,total startup time,296045061
63,3,1,firewall-2,uk,1,click main(),107323611
64,3,1,firewall-2,uk,1,print config,108736151
65,3,1,firewall-2,uk,1,print config done,145539053
66,3,1,firewall-2,uk,1,initialize elements,148747581
67,3,1,firewall-2,uk,1,initialize elements done,152456440
68,3,1,firewall-2,uk,1,first packet,162501826
69,3,1,firewall-2,uk,1,total startup time,297147494
