,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,mirror,ukebpfjit,0,2432886.0
1,3,1,rx,vpp,64,mirror,ukebpfjit,0,3645263.0
2,3,1,rx,vpp,64,mirror,ukebpfjit,0,1986064.0
3,3,1,rx,vpp,64,mirror,ukebpfjit,0,1671547.0
4,3,1,rx,vpp,64,mirror,ukebpfjit,0,2417170.0
5,3,1,rx,vpp,64,mirror,ukebpfjit,0,3663652.0
6,3,1,rx,vpp,64,mirror,ukebpfjit,0,2441724.0
7,3,1,rx,vpp,64,mirror,ukebpfjit,0,1979070.0
8,3,1,rx,vpp,64,mirror,ukebpfjit,0,1669197.0
9,3,1,rx,vpp,64,mirror,ukebpfjit,0,1340674.0
10,3,1,rx,vpp,64,mirror,ukebpfjit,0,2294124.0
11,3,1,rx,vpp,64,mirror,ukebpfjit,0,2425122.0
12,3,1,rx,vpp,64,mirror,ukebpfjit,0,3641627.0
13,3,1,rx,vpp,64,mirror,ukebpfjit,0,1215712.0
14,3,1,rx,vpp,64,mirror,ukebpfjit,0,1692234.0
15,3,1,rx,vpp,64,mirror,ukebpfjit,0,2376377.0
16,3,1,rx,vpp,64,mirror,ukebpfjit,0,3647854.0
17,3,1,rx,vpp,64,mirror,ukebpfjit,0,2413821.0
18,3,1,rx,vpp,64,mirror,ukebpfjit,0,1283614.0
19,3,1,rx,vpp,64,mirror,ukebpfjit,0,2345656.0
20,3,1,rx,vpp,64,mirror,ukebpfjit,0,1282946.0
21,3,1,rx,vpp,64,mirror,ukebpfjit,0,3536318.0
22,3,1,rx,vpp,64,mirror,ukebpfjit,0,2508513.0
23,3,1,rx,vpp,64,mirror,ukebpfjit,0,2301153.0
24,3,1,rx,vpp,64,mirror,ukebpfjit,0,2407886.0
25,3,1,rx,vpp,64,mirror,ukebpfjit,0,2392727.0
26,3,1,rx,vpp,64,mirror,ukebpfjit,0,1204471.0
27,3,1,rx,vpp,64,mirror,ukebpfjit,0,2295262.0
28,3,1,rx,vpp,64,mirror,ukebpfjit,0,2413306.0
29,3,1,rx,vpp,64,mirror,ukebpfjit,0,2390321.0
30,3,1,rx,vpp,64,mirror,ukebpfjit,0,2611420.0
31,3,1,rx,vpp,64,mirror,ukebpfjit,0,2203699.0
32,3,1,rx,vpp,64,mirror,ukebpfjit,0,2408709.0
