,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,mirror,linux,0,main,2151805808691958
1,3,1,mirror,linux,0,init done,2151805809927075
2,3,1,mirror,linux,0,first packet,2151805809955655
3,3,1,mirror,linux,0,total startup time,16390179
4,3,1,mirror,linux,0,main,2151811640894545
5,3,1,mirror,linux,0,init done,2151811642088123
6,3,1,mirror,linux,0,first packet,2151811642113875
7,3,1,mirror,linux,0,total startup time,16676046
8,3,1,mirror,linux,0,main,2151817489016072
9,3,1,mirror,linux,0,init done,2151817490040679
10,3,1,mirror,linux,0,first packet,2151817490067296
11,3,1,mirror,linux,0,total startup time,15856478
12,3,1,mirror,linux,0,main,2151823299237594
13,3,1,mirror,linux,0,init done,2151823300247636
14,3,1,mirror,linux,0,first packet,2151823300273714
15,3,1,mirror,linux,0,total startup time,15526285
16,3,1,mirror,linux,0,main,2151829153523509
17,3,1,mirror,linux,0,init done,2151829154423321
18,3,1,mirror,linux,0,first packet,2151829154451176
19,3,1,mirror,linux,0,total startup time,15795734
20,3,1,mirror,linux,0,main,2151834989125446
21,3,1,mirror,linux,0,init done,2151834990022456
22,3,1,mirror,linux,0,first packet,2151834990048332
23,3,1,mirror,linux,0,total startup time,15766934
24,3,1,mirror,linux,0,main,2151840861145227
25,3,1,mirror,linux,0,init done,2151840862035574
26,3,1,mirror,linux,0,first packet,2151840862061715
27,3,1,mirror,linux,0,total startup time,15510732
28,3,1,mirror,linux,0,main,2151846692158460
29,3,1,mirror,linux,0,init done,2151846693074097
30,3,1,mirror,linux,0,first packet,2151846693099582
31,3,1,mirror,linux,0,total startup time,15544457
32,3,1,mirror,linux,0,main,2151852533992676
33,3,1,mirror,linux,0,init done,2151852534885824
34,3,1,mirror,linux,0,first packet,2151852534913499
35,3,1,mirror,linux,0,total startup time,15734182
36,3,1,mirror,linux,0,main,2151858368886880
37,3,1,mirror,linux,0,init done,2151858369494518
38,3,1,mirror,linux,0,first packet,2151858369518534
39,3,1,mirror,linux,0,total startup time,15391995
