,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1518,nat,linux,0,759525.0
1,3,1,rx,vpp,1518,nat,linux,0,740220.0
2,3,1,rx,vpp,1518,nat,linux,0,762060.0
3,3,1,rx,vpp,1518,nat,linux,0,732810.0
4,3,1,rx,vpp,1518,nat,linux,0,736404.0
5,3,1,rx,vpp,1518,nat,linux,0,757705.0
6,3,1,rx,vpp,1518,nat,linux,0,755361.0
7,3,1,rx,vpp,1518,nat,linux,0,732550.0
8,3,1,rx,vpp,1518,nat,linux,0,755170.0
9,3,1,rx,vpp,1518,nat,linux,0,756275.0
10,3,1,rx,vpp,1518,nat,linux,0,733850.0
11,3,1,rx,vpp,1518,nat,linux,0,756600.0
12,3,1,rx,vpp,1518,nat,linux,0,756925.0
13,3,1,rx,vpp,1518,nat,linux,0,728325.0
14,3,1,rx,vpp,1518,nat,linux,0,755630.0
15,3,1,rx,vpp,1518,nat,linux,0,755625.0
16,3,1,rx,vpp,1518,nat,linux,0,747175.0
17,3,1,rx,vpp,1518,nat,linux,0,730398.0
18,3,1,rx,vpp,1518,nat,linux,0,755300.0
19,3,1,rx,vpp,1518,nat,linux,0,755950.0
20,3,1,rx,vpp,1518,nat,linux,0,717535.0
21,3,1,rx,vpp,1518,nat,linux,0,753870.0
22,3,1,rx,vpp,1518,nat,linux,0,748800.0
23,3,1,rx,vpp,1518,nat,linux,0,718380.0
24,3,1,rx,vpp,1518,nat,linux,0,753623.0
25,3,1,rx,vpp,1518,nat,linux,0,754650.0
26,3,1,rx,vpp,1518,nat,linux,0,751140.0
27,3,1,rx,vpp,1518,nat,linux,0,751997.0
28,3,1,rx,vpp,1518,nat,linux,0,751140.0
29,3,1,rx,vpp,1518,nat,linux,0,751530.0
30,3,1,rx,vpp,1518,nat,linux,0,751920.0
31,3,1,rx,vpp,1518,nat,linux,0,752310.0
32,3,1,rx,vpp,1518,nat,linux,0,753350.0
33,3,1,rx,vpp,1518,nat,linux,0,751660.0
34,3,1,rx,vpp,1518,nat,linux,0,753176.0
35,3,1,rx,vpp,1518,nat,linux,0,751205.0
36,3,1,rx,vpp,1518,nat,linux,0,751660.0
37,3,1,rx,vpp,1518,nat,linux,0,752867.0
38,3,1,rx,vpp,1518,nat,linux,0,753025.0
39,3,1,rx,vpp,1518,nat,linux,0,753025.0
40,3,1,rx,vpp,1518,nat,linux,0,752570.0
41,3,1,rx,vpp,1518,nat,linux,0,751205.0
42,3,1,rx,vpp,1518,nat,linux,0,752115.0
43,3,1,rx,vpp,1518,nat,linux,0,752570.0
44,3,1,rx,vpp,1518,nat,linux,0,756495.0
45,3,1,rx,vpp,1518,nat,linux,0,755560.0
46,3,1,rx,vpp,1518,nat,linux,0,754650.0
47,3,1,rx,vpp,1518,nat,linux,0,753334.0
48,3,1,rx,vpp,1518,nat,linux,0,752310.0
49,3,1,rx,vpp,1518,nat,linux,0,752700.0
50,3,1,rx,vpp,1518,nat,linux,0,754260.0
51,3,1,rx,vpp,1518,nat,linux,0,754260.0
52,3,1,rx,vpp,1518,nat,linux,0,754650.0
53,3,1,rx,vpp,1518,nat,linux,0,749970.0
54,3,1,rx,vpp,1518,nat,linux,0,757137.0
55,3,1,rx,vpp,1518,nat,linux,0,755430.0
56,3,1,rx,vpp,1518,nat,linux,0,755040.0
57,3,1,rx,vpp,1518,nat,linux,0,754692.0
58,3,1,rx,vpp,1518,nat,linux,0,758225.0
59,3,1,rx,vpp,1518,nat,linux,0,757120.0
60,3,1,rx,vpp,1518,nat,linux,0,757575.0
61,3,1,rx,vpp,1518,nat,linux,0,756665.0
62,3,1,rx,vpp,1518,nat,linux,0,756470.0
63,3,1,rx,vpp,1518,nat,linux,0,755625.0
64,3,1,rx,vpp,1518,nat,linux,0,757779.0
65,3,1,rx,vpp,1518,nat,linux,0,757250.0
66,3,1,rx,vpp,1518,nat,linux,0,757250.0
67,3,1,rx,vpp,1518,nat,linux,0,755950.0
