,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,mirror,uk,0,2284925.0
1,3,1,rx,vpp,64,mirror,uk,0,2488342.0
2,3,1,rx,vpp,64,mirror,uk,0,3169562.0
3,3,1,rx,vpp,64,mirror,uk,0,3111862.0
4,3,1,rx,vpp,64,mirror,uk,0,2496317.0
5,3,1,rx,vpp,64,mirror,uk,0,2496419.0
6,3,1,rx,vpp,64,mirror,uk,0,3743158.0
7,3,1,rx,vpp,64,mirror,uk,0,2483305.0
8,3,1,rx,vpp,64,mirror,uk,0,2505004.0
9,3,1,rx,vpp,64,mirror,uk,0,1231342.0
10,3,1,rx,vpp,64,mirror,uk,0,2475084.0
11,3,1,rx,vpp,64,mirror,uk,0,1239268.0
12,3,1,rx,vpp,64,mirror,uk,0,1235424.0
13,3,1,rx,vpp,64,mirror,uk,0,3074258.0
14,3,1,rx,vpp,64,mirror,uk,0,2481413.0
15,3,1,rx,vpp,64,mirror,uk,0,2478166.0
16,3,1,rx,vpp,64,mirror,uk,0,2514106.0
17,3,1,rx,vpp,64,mirror,uk,0,2496184.0
18,3,1,rx,vpp,64,mirror,uk,0,2503101.0
19,3,1,rx,vpp,64,mirror,uk,0,1246847.0
20,3,1,rx,vpp,64,mirror,uk,0,2771568.0
21,3,1,rx,vpp,64,mirror,uk,0,2245251.0
22,3,1,rx,vpp,64,mirror,uk,0,2491914.0
23,3,1,rx,vpp,64,mirror,uk,0,2496289.0
24,3,1,rx,vpp,64,mirror,uk,0,1243733.0
25,3,1,rx,vpp,64,mirror,uk,0,3058147.0
26,3,1,rx,vpp,64,mirror,uk,0,1944860.0
27,3,1,rx,vpp,64,mirror,uk,0,2500643.0
28,3,1,rx,vpp,64,mirror,uk,0,1246070.0
29,3,1,rx,vpp,64,mirror,uk,0,3744264.0
30,3,1,rx,vpp,64,mirror,uk,0,2533605.0
