,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,nat,ukebpfjit,2,3390006.0
1,3,1,rx,vpp,64,nat,ukebpfjit,2,3386410.0
2,3,1,rx,vpp,64,nat,ukebpfjit,2,3378844.0
3,3,1,rx,vpp,64,nat,ukebpfjit,2,1793767.0
4,3,1,rx,vpp,64,nat,ukebpfjit,2,3259824.0
5,3,1,rx,vpp,64,nat,ukebpfjit,2,1673736.0
6,3,1,rx,vpp,64,nat,ukebpfjit,2,3359463.0
7,3,1,rx,vpp,64,nat,ukebpfjit,2,3361547.0
8,3,1,rx,vpp,64,nat,ukebpfjit,2,3360617.0
9,3,1,rx,vpp,64,nat,ukebpfjit,2,3352785.0
10,3,1,rx,vpp,64,nat,ukebpfjit,2,2290965.0
11,3,1,rx,vpp,64,nat,ukebpfjit,2,1059417.0
12,3,1,rx,vpp,64,nat,ukebpfjit,2,3344186.0
13,3,1,rx,vpp,64,nat,ukebpfjit,2,7479.0
14,3,1,rx,vpp,64,nat,ukebpfjit,2,3344006.0
15,3,1,rx,vpp,64,nat,ukebpfjit,2,3330405.0
16,3,1,rx,vpp,64,nat,ukebpfjit,2,3335484.0
17,3,1,rx,vpp,64,nat,ukebpfjit,2,3340398.0
18,3,1,rx,vpp,64,nat,ukebpfjit,2,3338783.0
19,3,1,rx,vpp,64,nat,ukebpfjit,2,1663860.0
20,3,1,rx,vpp,64,nat,ukebpfjit,2,1768269.0
21,3,1,rx,vpp,64,nat,ukebpfjit,2,3231641.0
22,3,1,rx,vpp,64,nat,ukebpfjit,2,2498063.0
23,3,1,rx,vpp,64,nat,ukebpfjit,2,2493781.0
24,3,1,rx,vpp,64,nat,ukebpfjit,2,3332638.0
25,3,1,rx,vpp,64,nat,ukebpfjit,2,3327550.0
26,3,1,rx,vpp,64,nat,ukebpfjit,2,3324771.0
27,3,1,rx,vpp,64,nat,ukebpfjit,2,3309597.0
28,3,1,rx,vpp,64,nat,ukebpfjit,2,3322673.0
29,3,1,rx,vpp,64,nat,ukebpfjit,2,3322679.0
30,3,1,rx,vpp,64,nat,ukebpfjit,2,3324695.0
31,3,1,rx,vpp,64,nat,ukebpfjit,2,1768121.0
32,3,1,rx,vpp,64,nat,ukebpfjit,2,3212226.0
33,3,1,rx,vpp,64,nat,ukebpfjit,2,2212955.0
34,3,1,rx,vpp,64,nat,ukebpfjit,2,2762316.0
35,3,1,rx,vpp,64,nat,ukebpfjit,2,3319354.0
