,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,mirror,uk,1,2518710.0
1,3,1,rx,vpp,64,mirror,uk,1,2520920.0
2,3,1,rx,vpp,64,mirror,uk,1,2527519.0
3,3,1,rx,vpp,64,mirror,uk,1,2563347.0
4,3,1,rx,vpp,64,mirror,uk,1,2554430.0
5,3,1,rx,vpp,64,mirror,uk,1,2560537.0
6,3,1,rx,vpp,64,mirror,uk,1,3784000.0
7,3,1,rx,vpp,64,mirror,uk,1,2612818.0
8,3,1,rx,vpp,64,mirror,uk,1,2558268.0
9,3,1,rx,vpp,64,mirror,uk,1,1265666.0
10,3,1,rx,vpp,64,mirror,uk,1,2552004.0
11,3,1,rx,vpp,64,mirror,uk,1,2561710.0
12,3,1,rx,vpp,64,mirror,uk,1,2539576.0
13,3,1,rx,vpp,64,mirror,uk,1,2548038.0
14,3,1,rx,vpp,64,mirror,uk,1,1265780.0
15,3,1,rx,vpp,64,mirror,uk,1,2545229.0
16,3,1,rx,vpp,64,mirror,uk,1,2527580.0
17,3,1,rx,vpp,64,mirror,uk,1,3497799.0
18,3,1,rx,vpp,64,mirror,uk,1,1590682.0
19,3,1,rx,vpp,64,mirror,uk,1,3808392.0
20,3,1,rx,vpp,64,mirror,uk,1,2535266.0
21,3,1,rx,vpp,64,mirror,uk,1,2525434.0
22,3,1,rx,vpp,64,mirror,uk,1,2228151.0
23,3,1,rx,vpp,64,mirror,uk,1,1570902.0
24,3,1,rx,vpp,64,mirror,uk,1,2535209.0
25,3,1,rx,vpp,64,mirror,uk,1,2530384.0
26,3,1,rx,vpp,64,mirror,uk,1,2536451.0
27,3,1,rx,vpp,64,mirror,uk,1,2532603.0
28,3,1,rx,vpp,64,mirror,uk,1,2529172.0
29,3,1,rx,vpp,64,mirror,uk,1,2533295.0
30,3,1,rx,vpp,64,mirror,uk,1,2524649.0
31,3,1,rx,vpp,64,mirror,uk,1,2524983.0
