,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,ids,uktrace,2,click main(),107661563
1,3,1,ids,uktrace,2,print config,109164194
2,3,1,ids,uktrace,2,print config done,138369663
3,3,1,ids,uktrace,2,initialize elements,141718032
4,3,1,ids,uktrace,2,initialize elements done,145393256
5,3,1,ids,uktrace,2,first packet,155904036
6,3,1,ids,uktrace,2,total startup time,293562438
7,3,1,ids,uktrace,2,click main(),107660899
8,3,1,ids,uktrace,2,print config,109147113
9,3,1,ids,uktrace,2,print config done,138227883
10,3,1,ids,uktrace,2,initialize elements,141567708
11,3,1,ids,uktrace,2,initialize elements done,145160653
12,3,1,ids,uktrace,2,first packet,155797464
13,3,1,ids,uktrace,2,total startup time,290910540
14,3,1,ids,uktrace,2,click main(),107645948
15,3,1,ids,uktrace,2,print config,109138060
16,3,1,ids,uktrace,2,print config done,138275951
17,3,1,ids,uktrace,2,initialize elements,141610785
18,3,1,ids,uktrace,2,initialize elements done,145354635
19,3,1,ids,uktrace,2,first packet,155834480
20,3,1,ids,uktrace,2,total startup time,291207285
21,3,1,ids,uktrace,2,click main(),107676853
22,3,1,ids,uktrace,2,print config,109162108
23,3,1,ids,uktrace,2,print config done,138217446
24,3,1,ids,uktrace,2,initialize elements,141550923
25,3,1,ids,uktrace,2,initialize elements done,145165845
26,3,1,ids,uktrace,2,first packet,155832872
27,3,1,ids,uktrace,2,total startup time,292403818
28,3,1,ids,uktrace,2,click main(),107645337
29,3,1,ids,uktrace,2,print config,109129940
30,3,1,ids,uktrace,2,print config done,138111457
31,3,1,ids,uktrace,2,initialize elements,141425948
32,3,1,ids,uktrace,2,initialize elements done,145103249
33,3,1,ids,uktrace,2,first packet,155632986
34,3,1,ids,uktrace,2,total startup time,293626072
35,3,1,ids,uktrace,2,click main(),107668070
36,3,1,ids,uktrace,2,print config,109168197
37,3,1,ids,uktrace,2,print config done,138330582
38,3,1,ids,uktrace,2,initialize elements,141649293
39,3,1,ids,uktrace,2,initialize elements done,145402680
40,3,1,ids,uktrace,2,first packet,155939219
41,3,1,ids,uktrace,2,total startup time,291954703
42,3,1,ids,uktrace,2,click main(),107650791
43,3,1,ids,uktrace,2,print config,109136464
44,3,1,ids,uktrace,2,print config done,138156169
45,3,1,ids,uktrace,2,initialize elements,141486821
46,3,1,ids,uktrace,2,initialize elements done,145113136
47,3,1,ids,uktrace,2,first packet,155632132
48,3,1,ids,uktrace,2,total startup time,292799273
49,3,1,ids,uktrace,2,click main(),107593371
50,3,1,ids,uktrace,2,print config,109070565
51,3,1,ids,uktrace,2,print config done,138084090
52,3,1,ids,uktrace,2,initialize elements,141412021
53,3,1,ids,uktrace,2,initialize elements done,145158005
54,3,1,ids,uktrace,2,first packet,155638260
55,3,1,ids,uktrace,2,total startup time,292724401
56,3,1,ids,uktrace,2,click main(),107676354
57,3,1,ids,uktrace,2,print config,109169667
58,3,1,ids,uktrace,2,print config done,138371195
59,3,1,ids,uktrace,2,initialize elements,141722517
60,3,1,ids,uktrace,2,initialize elements done,145489941
61,3,1,ids,uktrace,2,first packet,156003337
62,3,1,ids,uktrace,2,total startup time,292458127
63,3,1,ids,uktrace,2,click main(),107952472
64,3,1,ids,uktrace,2,print config,109447638
65,3,1,ids,uktrace,2,print config done,138707318
66,3,1,ids,uktrace,2,initialize elements,142050947
67,3,1,ids,uktrace,2,initialize elements done,145671462
68,3,1,ids,uktrace,2,first packet,156363919
69,3,1,ids,uktrace,2,total startup time,293219341
70,3,1,ids,uktrace,2,qemu start,2151690122670748
71,3,1,ids,uktrace,2,qemu kvm entry,2151690187379984
72,3,1,ids,uktrace,2,qemu kvm port 255,2151690234805021
73,3,1,ids,uktrace,2,qemu kvm port 254,2151690353566337
74,3,1,ids,uktrace,2,qemu kvm port 253,2151690391236745
75,3,1,ids,uktrace,2,qemu start,2151695494946434
76,3,1,ids,uktrace,2,qemu kvm entry,2151695559259079
77,3,1,ids,uktrace,2,qemu kvm port 255,2151695604874778
78,3,1,ids,uktrace,2,qemu kvm port 254,2151695723582292
79,3,1,ids,uktrace,2,qemu kvm port 253,2151695761084421
80,3,1,ids,uktrace,2,qemu start,2151701033082575
81,3,1,ids,uktrace,2,qemu kvm entry,2151701097736143
82,3,1,ids,uktrace,2,qemu kvm port 255,2151701142822003
83,3,1,ids,uktrace,2,qemu kvm port 254,2151701261533187
84,3,1,ids,uktrace,2,qemu kvm port 253,2151701299095510
85,3,1,ids,uktrace,2,qemu start,2151706544512668
86,3,1,ids,uktrace,2,qemu kvm entry,2151706609053922
87,3,1,ids,uktrace,2,qemu kvm port 255,2151706655859834
88,3,1,ids,uktrace,2,qemu kvm port 254,2151706774600096
89,3,1,ids,uktrace,2,qemu kvm port 253,2151706812090313
90,3,1,ids,uktrace,2,qemu start,2151712069355654
91,3,1,ids,uktrace,2,qemu kvm entry,2151712134243251
92,3,1,ids,uktrace,2,qemu kvm port 255,2151712181861703
93,3,1,ids,uktrace,2,qemu kvm port 254,2151712300531520
94,3,1,ids,uktrace,2,qemu kvm port 253,2151712337987858
95,3,1,ids,uktrace,2,qemu start,2151717575363125
96,3,1,ids,uktrace,2,qemu kvm entry,2151717640420494
97,3,1,ids,uktrace,2,qemu kvm port 255,2151717685832250
98,3,1,ids,uktrace,2,qemu kvm port 254,2151717804729762
99,3,1,ids,uktrace,2,qemu kvm port 253,2151717842298861
100,3,1,ids,uktrace,2,qemu start,2151723090790979
101,3,1,ids,uktrace,2,qemu kvm entry,2151723155478593
102,3,1,ids,uktrace,2,qemu kvm port 255,2151723202806455
103,3,1,ids,uktrace,2,qemu kvm port 254,2151723321426198
104,3,1,ids,uktrace,2,qemu kvm port 253,2151723358825938
105,3,1,ids,uktrace,2,qemu start,2151728624382570
106,3,1,ids,uktrace,2,qemu kvm entry,2151728689832034
107,3,1,ids,uktrace,2,qemu kvm port 255,2151728735855923
108,3,1,ids,uktrace,2,qemu kvm port 254,2151728854539935
109,3,1,ids,uktrace,2,qemu kvm port 253,2151728891936987
110,3,1,ids,uktrace,2,qemu start,2151734139788781
111,3,1,ids,uktrace,2,qemu kvm entry,2151734203920653
112,3,1,ids,uktrace,2,qemu kvm port 255,2151734250813003
113,3,1,ids,uktrace,2,qemu kvm port 254,2151734369460072
114,3,1,ids,uktrace,2,qemu kvm port 253,2151734407115563
115,3,1,ids,uktrace,2,qemu start,2151739657532486
116,3,1,ids,uktrace,2,qemu kvm entry,2151739721891661
117,3,1,ids,uktrace,2,qemu kvm port 255,2151739768828410
118,3,1,ids,uktrace,2,qemu kvm port 254,2151739887670155
119,3,1,ids,uktrace,2,qemu kvm port 253,2151739925391369
