,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,mirror,ukebpfjit,2,2573780.0
1,3,1,rx,vpp,256,mirror,ukebpfjit,2,2376362.0
2,3,1,rx,vpp,256,mirror,ukebpfjit,2,3557376.0
3,3,1,rx,vpp,256,mirror,ukebpfjit,2,3574475.0
4,3,1,rx,vpp,256,mirror,ukebpfjit,2,2385145.0
5,3,1,rx,vpp,256,mirror,ukebpfjit,2,2377420.0
6,3,1,rx,vpp,256,mirror,ukebpfjit,2,3559688.0
7,3,1,rx,vpp,256,mirror,ukebpfjit,2,2374963.0
8,3,1,rx,vpp,256,mirror,ukebpfjit,2,2377342.0
9,3,1,rx,vpp,256,mirror,ukebpfjit,2,2731387.0
10,3,1,rx,vpp,256,mirror,ukebpfjit,2,837988.0
11,3,1,rx,vpp,256,mirror,ukebpfjit,2,3207144.0
12,3,1,rx,vpp,256,mirror,ukebpfjit,2,3559440.0
13,3,1,rx,vpp,256,mirror,ukebpfjit,2,2363839.0
14,3,1,rx,vpp,256,mirror,ukebpfjit,2,3556050.0
15,3,1,rx,vpp,256,mirror,ukebpfjit,2,1065412.0
16,3,1,rx,vpp,256,mirror,ukebpfjit,2,3417161.0
17,3,1,rx,vpp,256,mirror,ukebpfjit,2,2367270.0
18,3,1,rx,vpp,256,mirror,ukebpfjit,2,3204253.0
19,3,1,rx,vpp,256,mirror,ukebpfjit,2,1517524.0
20,3,1,rx,vpp,256,mirror,ukebpfjit,2,2348158.0
21,3,1,rx,vpp,256,mirror,ukebpfjit,2,3539034.0
22,3,1,rx,vpp,256,mirror,ukebpfjit,2,3543117.0
23,3,1,rx,vpp,256,mirror,ukebpfjit,2,2342935.0
24,3,1,rx,vpp,256,mirror,ukebpfjit,2,128323.0
25,3,1,rx,vpp,256,mirror,ukebpfjit,2,3390501.0
26,3,1,rx,vpp,256,mirror,ukebpfjit,2,2670701.0
