,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,ids,linux,0,main,2736343977525734
1,3,1,ids,linux,0,init done,2736343981840711
2,3,1,ids,linux,0,first packet,2736343981866352
3,3,1,ids,linux,0,total startup time,19131127
4,3,1,ids,linux,0,main,2736349741203214
5,3,1,ids,linux,0,init done,2736349745136242
6,3,1,ids,linux,0,first packet,2736349745161780
7,3,1,ids,linux,0,total startup time,23986387
8,3,1,ids,linux,0,main,2736355614868323
9,3,1,ids,linux,0,init done,2736355619122663
10,3,1,ids,linux,0,first packet,2736355619146891
11,3,1,ids,linux,0,total startup time,19250265
12,3,1,ids,linux,0,main,2736361467793251
13,3,1,ids,linux,0,init done,2736361472099491
14,3,1,ids,linux,0,first packet,2736361472124718
15,3,1,ids,linux,0,total startup time,18733444
16,3,1,ids,linux,0,main,2736367279242570
17,3,1,ids,linux,0,init done,2736367280109628
18,3,1,ids,linux,0,first packet,2736367280130320
19,3,1,ids,linux,0,total startup time,15796576
20,3,1,ids,linux,0,main,2736373119072802
21,3,1,ids,linux,0,init done,2736373119975291
22,3,1,ids,linux,0,first packet,2736373120030404
23,3,1,ids,linux,0,total startup time,16145669
24,3,1,ids,linux,0,main,2736378964663364
25,3,1,ids,linux,0,init done,2736378965587682
26,3,1,ids,linux,0,first packet,2736378965610129
27,3,1,ids,linux,0,total startup time,15574284
28,3,1,ids,linux,0,main,2736384772914805
29,3,1,ids,linux,0,init done,2736384773828987
30,3,1,ids,linux,0,first packet,2736384773855231
31,3,1,ids,linux,0,total startup time,15469102
32,3,1,ids,linux,0,main,2736390632645425
33,3,1,ids,linux,0,init done,2736390633602752
34,3,1,ids,linux,0,first packet,2736390633630335
35,3,1,ids,linux,0,total startup time,15679379
36,3,1,ids,linux,0,main,2736396495920710
37,3,1,ids,linux,0,init done,2736396496836534
38,3,1,ids,linux,0,first packet,2736396496859913
39,3,1,ids,linux,0,total startup time,16640917
