,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,empty,uktrace,0,click main(),107667705
1,3,1,empty,uktrace,0,print config,109146371
2,3,1,empty,uktrace,0,print config done,127201698
3,3,1,empty,uktrace,0,initialize elements,130523081
4,3,1,empty,uktrace,0,initialize elements done,134303320
5,3,1,empty,uktrace,0,first packet,144743958
6,3,1,empty,uktrace,0,total startup time,281291366
7,3,1,empty,uktrace,0,click main(),107705727
8,3,1,empty,uktrace,0,print config,109202842
9,3,1,empty,uktrace,0,print config done,127338342
10,3,1,empty,uktrace,0,initialize elements,130679414
11,3,1,empty,uktrace,0,initialize elements done,134471530
12,3,1,empty,uktrace,0,first packet,144936963
13,3,1,empty,uktrace,0,total startup time,283590074
14,3,1,empty,uktrace,0,click main(),107699461
15,3,1,empty,uktrace,0,print config,109202968
16,3,1,empty,uktrace,0,print config done,127354869
17,3,1,empty,uktrace,0,initialize elements,130688938
18,3,1,empty,uktrace,0,initialize elements done,134291233
19,3,1,empty,uktrace,0,first packet,144765509
20,3,1,empty,uktrace,0,total startup time,284555241
21,3,1,empty,uktrace,0,click main(),107585200
22,3,1,empty,uktrace,0,print config,109066987
23,3,1,empty,uktrace,0,print config done,127035991
24,3,1,empty,uktrace,0,initialize elements,130346246
25,3,1,empty,uktrace,0,initialize elements done,134087025
26,3,1,empty,uktrace,0,first packet,144502767
27,3,1,empty,uktrace,0,total startup time,282255569
28,3,1,empty,uktrace,0,click main(),107598585
29,3,1,empty,uktrace,0,print config,109093240
30,3,1,empty,uktrace,0,print config done,127122909
31,3,1,empty,uktrace,0,initialize elements,130450142
32,3,1,empty,uktrace,0,initialize elements done,134197812
33,3,1,empty,uktrace,0,first packet,144667370
34,3,1,empty,uktrace,0,total startup time,280782432
35,3,1,empty,uktrace,0,click main(),107639920
36,3,1,empty,uktrace,0,print config,109120021
37,3,1,empty,uktrace,0,print config done,127166755
38,3,1,empty,uktrace,0,initialize elements,130486466
39,3,1,empty,uktrace,0,initialize elements done,134231406
40,3,1,empty,uktrace,0,first packet,144673578
41,3,1,empty,uktrace,0,total startup time,281150676
42,3,1,empty,uktrace,0,click main(),107636313
43,3,1,empty,uktrace,0,print config,109127712
44,3,1,empty,uktrace,0,print config done,127209364
45,3,1,empty,uktrace,0,initialize elements,130544874
46,3,1,empty,uktrace,0,initialize elements done,134204751
47,3,1,empty,uktrace,0,first packet,144619915
48,3,1,empty,uktrace,0,total startup time,281034789
49,3,1,empty,uktrace,0,click main(),107701490
50,3,1,empty,uktrace,0,print config,109191845
