,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,nat,uk,2,2482547.0
1,3,1,rx,vpp,64,nat,uk,2,1037529.0
2,3,1,rx,vpp,64,nat,uk,2,4517812.0
3,3,1,rx,vpp,64,nat,uk,2,1764660.0
4,3,1,rx,vpp,64,nat,uk,2,1750317.0
5,3,1,rx,vpp,64,nat,uk,2,3519463.0
6,3,1,rx,vpp,64,nat,uk,2,2916058.0
7,3,1,rx,vpp,64,nat,uk,2,4125341.0
8,3,1,rx,vpp,64,nat,uk,2,1988908.0
9,3,1,rx,vpp,64,nat,uk,2,3284732.0
10,3,1,rx,vpp,64,nat,uk,2,3516580.0
11,3,1,rx,vpp,64,nat,uk,2,3510953.0
12,3,1,rx,vpp,64,nat,uk,2,3503194.0
13,3,1,rx,vpp,64,nat,uk,2,3508769.0
14,3,1,rx,vpp,64,nat,uk,2,13519.0
15,3,1,rx,vpp,64,nat,uk,2,3514488.0
16,3,1,rx,vpp,64,nat,uk,2,1751253.0
17,3,1,rx,vpp,64,nat,uk,2,3505535.0
18,3,1,rx,vpp,64,nat,uk,2,3516312.0
19,3,1,rx,vpp,64,nat,uk,2,1980383.0
20,3,1,rx,vpp,64,nat,uk,2,1544967.0
21,3,1,rx,vpp,64,nat,uk,2,1885058.0
22,3,1,rx,vpp,64,nat,uk,2,3523289.0
23,3,1,rx,vpp,64,nat,uk,2,3503336.0
24,3,1,rx,vpp,64,nat,uk,2,3509232.0
25,3,1,rx,vpp,64,nat,uk,2,1986832.0
26,3,1,rx,vpp,64,nat,uk,2,3302267.0
27,3,1,rx,vpp,64,nat,uk,2,1779004.0
28,3,1,rx,vpp,64,nat,uk,2,3516655.0
29,3,1,rx,vpp,64,nat,uk,2,3518528.0
30,3,1,rx,vpp,64,nat,uk,2,3493510.0
31,3,1,rx,vpp,64,nat,uk,2,1985910.0
32,3,1,rx,vpp,64,nat,uk,2,3290409.0
33,3,1,rx,vpp,64,nat,uk,2,3516259.0
34,3,1,rx,vpp,64,nat,uk,2,3505408.0
35,3,1,rx,vpp,64,nat,uk,2,3264107.0
