,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,nat,ukebpfjit,0,1199517.0
1,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200268.0
2,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200448.0
3,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200506.0
4,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200341.0
5,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200342.0
6,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200524.0
7,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200403.0
8,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200387.0
9,3,1,rx,vpp,1024,nat,ukebpfjit,0,1195695.0
10,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200513.0
11,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200489.0
12,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200508.0
13,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200470.0
14,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200605.0
15,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200430.0
16,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200376.0
17,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200319.0
18,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200507.0
19,3,1,rx,vpp,1024,nat,ukebpfjit,0,1198156.0
20,3,1,rx,vpp,1024,nat,ukebpfjit,0,1197120.0
21,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200402.0
22,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200622.0
23,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200733.0
24,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200429.0
25,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200442.0
26,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200369.0
27,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200416.0
28,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200605.0
29,3,1,rx,vpp,1024,nat,ukebpfjit,0,1198452.0
30,3,1,rx,vpp,1024,nat,ukebpfjit,0,1197784.0
31,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200717.0
32,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200609.0
33,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200527.0
34,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200670.0
35,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200748.0
36,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200489.0
37,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200610.0
38,3,1,rx,vpp,1024,nat,ukebpfjit,0,1199158.0
39,3,1,rx,vpp,1024,nat,ukebpfjit,0,1199685.0
40,3,1,rx,vpp,1024,nat,ukebpfjit,0,1197874.0
41,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200511.0
42,3,1,rx,vpp,1024,nat,ukebpfjit,0,537608.0
43,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200881.0
44,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200563.0
45,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200726.0
46,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200493.0
47,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200537.0
48,3,1,rx,vpp,1024,nat,ukebpfjit,0,1199398.0
49,3,1,rx,vpp,1024,nat,ukebpfjit,0,1199580.0
50,3,1,rx,vpp,1024,nat,ukebpfjit,0,1197936.0
51,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200379.0
52,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200636.0
53,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200909.0
54,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200478.0
55,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200516.0
56,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200662.0
57,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200391.0
58,3,1,rx,vpp,1024,nat,ukebpfjit,0,1199237.0
59,3,1,rx,vpp,1024,nat,ukebpfjit,0,1199729.0
60,3,1,rx,vpp,1024,nat,ukebpfjit,0,1198039.0
61,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200892.0
62,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200515.0
63,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200387.0
64,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200484.0
65,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200722.0
66,3,1,rx,vpp,1024,nat,ukebpfjit,0,1200363.0
