,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,nat,uk,2,3158920.0
1,3,1,rx,vpp,256,nat,uk,2,3251630.0
2,3,1,rx,vpp,256,nat,uk,2,3067750.0
3,3,1,rx,vpp,256,nat,uk,2,1683353.0
4,3,1,rx,vpp,256,nat,uk,2,3220041.0
5,3,1,rx,vpp,256,nat,uk,2,3207131.0
6,3,1,rx,vpp,256,nat,uk,2,3211765.0
7,3,1,rx,vpp,256,nat,uk,2,2530325.0
8,3,1,rx,vpp,256,nat,uk,2,2331744.0
9,3,1,rx,vpp,256,nat,uk,2,3154828.0
10,3,1,rx,vpp,256,nat,uk,2,3220319.0
11,3,1,rx,vpp,256,nat,uk,2,3212675.0
12,3,1,rx,vpp,256,nat,uk,2,3219901.0
13,3,1,rx,vpp,256,nat,uk,2,2208573.0
14,3,1,rx,vpp,256,nat,uk,2,4217936.0
15,3,1,rx,vpp,256,nat,uk,2,3218648.0
16,3,1,rx,vpp,256,nat,uk,2,3208639.0
17,3,1,rx,vpp,256,nat,uk,2,1823560.0
18,3,1,rx,vpp,256,nat,uk,2,1382594.0
19,3,1,rx,vpp,256,nat,uk,2,2671025.0
20,3,1,rx,vpp,256,nat,uk,2,2130027.0
21,3,1,rx,vpp,256,nat,uk,2,3214256.0
22,3,1,rx,vpp,256,nat,uk,2,3212798.0
23,3,1,rx,vpp,256,nat,uk,2,3212115.0
24,3,1,rx,vpp,256,nat,uk,2,2205393.0
25,3,1,rx,vpp,256,nat,uk,2,2647563.0
26,3,1,rx,vpp,256,nat,uk,2,3195597.0
27,3,1,rx,vpp,256,nat,uk,2,3201397.0
28,3,1,rx,vpp,256,nat,uk,2,4751344.0
29,3,1,rx,vpp,256,nat,uk,2,2211497.0
30,3,1,rx,vpp,256,nat,uk,2,2658329.0
31,3,1,rx,vpp,256,nat,uk,2,2394427.0
32,3,1,rx,vpp,256,nat,uk,2,2427380.0
33,3,1,rx,vpp,256,nat,uk,2,3216244.0
