,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,nat,uk,1,1205208.0
1,3,1,rx,vpp,1024,nat,uk,1,1202083.0
2,3,1,rx,vpp,1024,nat,uk,1,1204590.0
3,3,1,rx,vpp,1024,nat,uk,1,1204981.0
4,3,1,rx,vpp,1024,nat,uk,1,1202208.0
5,3,1,rx,vpp,1024,nat,uk,1,1200105.0
6,3,1,rx,vpp,1024,nat,uk,1,1202043.0
7,3,1,rx,vpp,1024,nat,uk,1,1203597.0
8,3,1,rx,vpp,1024,nat,uk,1,1203440.0
9,3,1,rx,vpp,1024,nat,uk,1,1201180.0
10,3,1,rx,vpp,1024,nat,uk,1,1202163.0
11,3,1,rx,vpp,1024,nat,uk,1,1202472.0
12,3,1,rx,vpp,1024,nat,uk,1,1202455.0
13,3,1,rx,vpp,1024,nat,uk,1,1202477.0
14,3,1,rx,vpp,1024,nat,uk,1,1202358.0
15,3,1,rx,vpp,1024,nat,uk,1,1202417.0
16,3,1,rx,vpp,1024,nat,uk,1,1199684.0
17,3,1,rx,vpp,1024,nat,uk,1,1202251.0
18,3,1,rx,vpp,1024,nat,uk,1,1202074.0
19,3,1,rx,vpp,1024,nat,uk,1,1200896.0
20,3,1,rx,vpp,1024,nat,uk,1,1201396.0
21,3,1,rx,vpp,1024,nat,uk,1,1202127.0
22,3,1,rx,vpp,1024,nat,uk,1,1202179.0
23,3,1,rx,vpp,1024,nat,uk,1,1201422.0
24,3,1,rx,vpp,1024,nat,uk,1,1202965.0
25,3,1,rx,vpp,1024,nat,uk,1,1202178.0
26,3,1,rx,vpp,1024,nat,uk,1,1199725.0
27,3,1,rx,vpp,1024,nat,uk,1,1202336.0
28,3,1,rx,vpp,1024,nat,uk,1,1202189.0
29,3,1,rx,vpp,1024,nat,uk,1,1200885.0
30,3,1,rx,vpp,1024,nat,uk,1,1201615.0
31,3,1,rx,vpp,1024,nat,uk,1,1202478.0
32,3,1,rx,vpp,1024,nat,uk,1,1202125.0
33,3,1,rx,vpp,1024,nat,uk,1,1202211.0
34,3,1,rx,vpp,1024,nat,uk,1,1202833.0
35,3,1,rx,vpp,1024,nat,uk,1,1202551.0
36,3,1,rx,vpp,1024,nat,uk,1,1199917.0
37,3,1,rx,vpp,1024,nat,uk,1,1202132.0
38,3,1,rx,vpp,1024,nat,uk,1,1202204.0
39,3,1,rx,vpp,1024,nat,uk,1,1201514.0
40,3,1,rx,vpp,1024,nat,uk,1,1201292.0
41,3,1,rx,vpp,1024,nat,uk,1,1202158.0
42,3,1,rx,vpp,1024,nat,uk,1,1202210.0
43,3,1,rx,vpp,1024,nat,uk,1,1202406.0
44,3,1,rx,vpp,1024,nat,uk,1,1202469.0
45,3,1,rx,vpp,1024,nat,uk,1,1202409.0
46,3,1,rx,vpp,1024,nat,uk,1,1199650.0
47,3,1,rx,vpp,1024,nat,uk,1,1202352.0
48,3,1,rx,vpp,1024,nat,uk,1,1202220.0
49,3,1,rx,vpp,1024,nat,uk,1,1201139.0
50,3,1,rx,vpp,1024,nat,uk,1,1201397.0
51,3,1,rx,vpp,1024,nat,uk,1,1202405.0
52,3,1,rx,vpp,1024,nat,uk,1,1202511.0
53,3,1,rx,vpp,1024,nat,uk,1,1202886.0
54,3,1,rx,vpp,1024,nat,uk,1,1202420.0
55,3,1,rx,vpp,1024,nat,uk,1,1202492.0
56,3,1,rx,vpp,1024,nat,uk,1,1199362.0
57,3,1,rx,vpp,1024,nat,uk,1,1202135.0
58,3,1,rx,vpp,1024,nat,uk,1,1202259.0
59,3,1,rx,vpp,1024,nat,uk,1,1201039.0
60,3,1,rx,vpp,1024,nat,uk,1,1202492.0
61,3,1,rx,vpp,1024,nat,uk,1,1202146.0
62,3,1,rx,vpp,1024,nat,uk,1,1202421.0
63,3,1,rx,vpp,1024,nat,uk,1,1202515.0
64,3,1,rx,vpp,1024,nat,uk,1,1202304.0
65,3,1,rx,vpp,1024,nat,uk,1,1202517.0
66,3,1,rx,vpp,1024,nat,uk,1,1199573.0
