Rx rate: 2496813   TxExt rate: 2496813   TxInt rate: 2496813
Rx rate: 1251120   TxExt rate: 1251120   TxInt rate: 1251120
Rx rate: 1597969   TxExt rate: 1597969   TxInt rate: 1597969
Rx rate: 2705244   TxExt rate: 2705244   TxInt rate: 2705244
Rx rate: 2284925   TxExt rate: 2284925   TxInt rate: 2284925
Rx rate: 2488342   TxExt rate: 2488342   TxInt rate: 2488342
Rx rate: 3169562   TxExt rate: 3169562   TxInt rate: 3169562
Rx rate: 3111862   TxExt rate: 3111862   TxInt rate: 3111862
Rx rate: 2496317   TxExt rate: 2496317   TxInt rate: 2496317
Rx rate: 2496419   TxExt rate: 2496419   TxInt rate: 2496419
Rx rate: 3743158   TxExt rate: 3743158   TxInt rate: 3743158
Rx rate: 2483305   TxExt rate: 2483305   TxInt rate: 2483305
Rx rate: 2505004   TxExt rate: 2505004   TxInt rate: 2505004
Rx rate: 1231342   TxExt rate: 1231342   TxInt rate: 1231342
Rx rate: 2475084   TxExt rate: 2475084   TxInt rate: 2475084
Rx rate: 1239268   TxExt rate: 1239268   TxInt rate: 1239268
Rx rate: 1235424   TxExt rate: 1235424   TxInt rate: 1235424
Rx rate: 3074258   TxExt rate: 3074258   TxInt rate: 3074258
Rx rate: 2481413   TxExt rate: 2481413   TxInt rate: 2481413
Rx rate: 2478166   TxExt rate: 2478166   TxInt rate: 2478166
Rx rate: 2514106   TxExt rate: 2514106   TxInt rate: 2514106
Rx rate: 2496184   TxExt rate: 2496184   TxInt rate: 2496184
Rx rate: 2503101   TxExt rate: 2503101   TxInt rate: 2503101
Rx rate: 1246847   TxExt rate: 1246847   TxInt rate: 1246847
Rx rate: 2771568   TxExt rate: 2771568   TxInt rate: 2771568
Rx rate: 2245251   TxExt rate: 2245251   TxInt rate: 2245251
Rx rate: 2491914   TxExt rate: 2491914   TxInt rate: 2491914
Rx rate: 2496289   TxExt rate: 2496289   TxInt rate: 2496289
Rx rate: 1243733   TxExt rate: 1243733   TxInt rate: 1243733
Rx rate: 3058147   TxExt rate: 3058147   TxInt rate: 3058147
Rx rate: 1944860   TxExt rate: 1944860   TxInt rate: 1944860
Rx rate: 2500643   TxExt rate: 2500643   TxInt rate: 2500643
Rx rate: 1246070   TxExt rate: 1246070   TxInt rate: 1246070
Rx rate: 3744264   TxExt rate: 3744264   TxInt rate: 3744264
Rx rate: 2533605   TxExt rate: 2533605   TxInt rate: 2533605
