,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,mirror,uk,0,2729956.0
1,3,1,rx,vpp,1024,mirror,uk,0,2308715.0
2,3,1,rx,vpp,1024,mirror,uk,0,2362090.0
3,3,1,rx,vpp,1024,mirror,uk,0,3180730.0
4,3,1,rx,vpp,1024,mirror,uk,0,2979010.0
5,3,1,rx,vpp,1024,mirror,uk,0,2050288.0
6,3,1,rx,vpp,1024,mirror,uk,0,2365218.0
7,3,1,rx,vpp,1024,mirror,uk,0,3180705.0
8,3,1,rx,vpp,1024,mirror,uk,0,3177471.0
9,3,1,rx,vpp,1024,mirror,uk,0,1054413.0
10,3,1,rx,vpp,1024,mirror,uk,0,738778.0
11,3,1,rx,vpp,1024,mirror,uk,0,2351877.0
12,3,1,rx,vpp,1024,mirror,uk,0,3149610.0
13,3,1,rx,vpp,1024,mirror,uk,0,2419711.0
14,3,1,rx,vpp,1024,mirror,uk,0,2380705.0
15,3,1,rx,vpp,1024,mirror,uk,0,2566063.0
16,3,1,rx,vpp,1024,mirror,uk,0,3157820.0
17,3,1,rx,vpp,1024,mirror,uk,0,1054821.0
18,3,1,rx,vpp,1024,mirror,uk,0,1841399.0
19,3,1,rx,vpp,1024,mirror,uk,0,2343925.0
20,3,1,rx,vpp,1024,mirror,uk,0,2823831.0
21,3,1,rx,vpp,1024,mirror,uk,0,2446635.0
22,3,1,rx,vpp,1024,mirror,uk,0,2105328.0
23,3,1,rx,vpp,1024,mirror,uk,0,2098977.0
24,3,1,rx,vpp,1024,mirror,uk,0,3152189.0
25,3,1,rx,vpp,1024,mirror,uk,0,3150007.0
