group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,ids-jit,,,59843251.0,ns,6
live-reconfigure,,ids-jit,,,59715701.0,ns,6
live-reconfigure,,ids-jit,,,59736091.0,ns,6
live-reconfigure,,ids-jit,,,59749262.0,ns,6
live-reconfigure,,ids-jit,,,59680371.0,ns,6
live-reconfigure,,ids-jit,,,59687358.0,ns,6
live-reconfigure,,ids-jit,,,59595239.0,ns,6
live-reconfigure,,ids-jit,,,59648574.0,ns,6
live-reconfigure,,ids-jit,,,59700998.0,ns,6
live-reconfigure,,ids-jit,,,59659147.0,ns,6
live-reconfigure,,ids-jit,,,59706475.0,ns,6
live-reconfigure,,ids-jit,,,59661766.0,ns,6
live-reconfigure,,ids-jit,,,59584232.0,ns,6
live-reconfigure,,ids-jit,,,59675185.0,ns,6
live-reconfigure,,ids-jit,,,59574376.0,ns,6
live-reconfigure,,ids-jit,,,59633604.0,ns,6
live-reconfigure,,ids-jit,,,59602793.0,ns,6
live-reconfigure,,ids-jit,,,59619665.0,ns,6
live-reconfigure,,ids-jit,,,59637529.0,ns,6
live-reconfigure,,ids-jit,,,59604278.0,ns,6
live-reconfigure,,ids-jit,,,59632127.0,ns,6
live-reconfigure,,ids-jit,,,59673300.0,ns,6
live-reconfigure,,ids-jit,,,59650878.0,ns,6
live-reconfigure,,ids-jit,,,59698712.0,ns,6
live-reconfigure,,ids-jit,,,59687098.0,ns,6
live-reconfigure,,ids-jit,,,62166986.0,ns,6
live-reconfigure,,ids-jit,,,59693324.0,ns,6
live-reconfigure,,ids-jit,,,59593524.0,ns,6
live-reconfigure,,ids-jit,,,59608267.0,ns,6
live-reconfigure,,ids-jit,,,59623080.0,ns,6
live-reconfigure,,ids-jit,,,59752628.0,ns,6
live-reconfigure,,ids-jit,,,59656589.0,ns,6
live-reconfigure,,ids-jit,,,59657629.0,ns,6
live-reconfigure,,ids-jit,,,59634137.0,ns,6
live-reconfigure,,ids-jit,,,59669469.0,ns,6
live-reconfigure,,ids-jit,,,59692505.0,ns,6
live-reconfigure,,ids-jit,,,59627858.0,ns,6
live-reconfigure,,ids-jit,,,59612864.0,ns,6
live-reconfigure,,ids-jit,,,59589724.0,ns,6
live-reconfigure,,ids-jit,,,59623384.0,ns,6
live-reconfigure,,ids-jit,,,59646333.0,ns,6
live-reconfigure,,ids-jit,,,59665370.0,ns,6
live-reconfigure,,ids-jit,,,59644347.0,ns,6
live-reconfigure,,ids-jit,,,59672837.0,ns,6
live-reconfigure,,ids-jit,,,59630893.0,ns,6
live-reconfigure,,ids-jit,,,59664452.0,ns,6
live-reconfigure,,ids-jit,,,59687354.0,ns,6
live-reconfigure,,ids-jit,,,59533854.0,ns,6
live-reconfigure,,ids-jit,,,59619440.0,ns,6
live-reconfigure,,ids-jit,,,59534072.0,ns,6
live-reconfigure,,ids-jit,,,59661255.0,ns,6
live-reconfigure,,ids-jit,,,59563497.0,ns,6
live-reconfigure,,ids-jit,,,59492869.0,ns,6
live-reconfigure,,ids-jit,,,59559295.0,ns,6
live-reconfigure,,ids-jit,,,59552954.0,ns,6
live-reconfigure,,ids-jit,,,59564645.0,ns,6
live-reconfigure,,ids-jit,,,59546977.0,ns,6
live-reconfigure,,ids-jit,,,59603972.0,ns,6
live-reconfigure,,ids-jit,,,59568522.0,ns,6
live-reconfigure,,ids-jit,,,59547904.0,ns,6
live-reconfigure,,ids-jit,,,59582256.0,ns,6
live-reconfigure,,ids-jit,,,59584000.0,ns,6
live-reconfigure,,ids-jit,,,59599054.0,ns,6
live-reconfigure,,ids-jit,,,59542444.0,ns,6
live-reconfigure,,ids-jit,,,59577745.0,ns,6
live-reconfigure,,ids-jit,,,59657108.0,ns,6
live-reconfigure,,ids-jit,,,60171490.0,ns,6
live-reconfigure,,ids-jit,,,60205263.0,ns,6
live-reconfigure,,ids-jit,,,60211274.0,ns,6
live-reconfigure,,ids-jit,,,60237443.0,ns,6
live-reconfigure,,ids-jit,,,60226421.0,ns,6
live-reconfigure,,ids-jit,,,60170892.0,ns,6
live-reconfigure,,ids-jit,,,60190924.0,ns,6
live-reconfigure,,ids-jit,,,60191923.0,ns,6
live-reconfigure,,ids-jit,,,60176183.0,ns,6
live-reconfigure,,ids-jit,,,60220710.0,ns,6
live-reconfigure,,ids-jit,,,60193851.0,ns,6
live-reconfigure,,ids-jit,,,60190234.0,ns,6
live-reconfigure,,ids-jit,,,60454160.0,ns,6
live-reconfigure,,ids-jit,,,60726496.0,ns,6
live-reconfigure,,ids-jit,,,60722262.0,ns,6
live-reconfigure,,ids-jit,,,60696015.0,ns,6
live-reconfigure,,ids-jit,,,60632834.0,ns,6
live-reconfigure,,ids-jit,,,60667954.0,ns,6
live-reconfigure,,ids-jit,,,60669309.0,ns,6
live-reconfigure,,ids-jit,,,60745647.0,ns,6
live-reconfigure,,ids-jit,,,60652445.0,ns,6
live-reconfigure,,ids-jit,,,60593172.0,ns,6
live-reconfigure,,ids-jit,,,60575086.0,ns,6
live-reconfigure,,ids-jit,,,60621361.0,ns,6
live-reconfigure,,ids-jit,,,60612549.0,ns,6
live-reconfigure,,ids-jit,,,60644719.0,ns,6
live-reconfigure,,ids-jit,,,60625774.0,ns,6
live-reconfigure,,ids-jit,,,60677022.0,ns,6
live-reconfigure,,ids-jit,,,60646599.0,ns,6
live-reconfigure,,ids-jit,,,60676319.0,ns,6
live-reconfigure,,ids-jit,,,60725706.0,ns,6
live-reconfigure,,ids-jit,,,60609040.0,ns,6
live-reconfigure,,ids-jit,,,60670649.0,ns,6
live-reconfigure,,ids-jit,,,60669318.0,ns,6
