,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,ids,ukebpfjit,2,click main(),108397923
1,3,1,ids,ukebpfjit,2,print config,110053529
2,3,1,ids,ukebpfjit,2,print config done,172483998
3,3,1,ids,ukebpfjit,2,initialize elements,175954992
4,3,1,ids,ukebpfjit,2,init ebpf vm,179462768
5,3,1,ids,ukebpfjit,2,jit ebpf,182724145
6,3,1,ids,ukebpfjit,2,init ebpf done,186728950
7,3,1,ids,ukebpfjit,2,initialize elements done,190549538
8,3,1,ids,ukebpfjit,2,init ebpf vm,230471444
9,3,1,ids,ukebpfjit,2,jit ebpf,233711132
10,3,1,ids,ukebpfjit,2,init ebpf done,237069151
11,3,1,ids,ukebpfjit,2,init ebpf vm,240407607
12,3,1,ids,ukebpfjit,2,jit ebpf,243644405
13,3,1,ids,ukebpfjit,2,init ebpf done,246915237
14,3,1,ids,ukebpfjit,2,init ebpf vm,250223886
15,3,1,ids,ukebpfjit,2,jit ebpf,253465368
16,3,1,ids,ukebpfjit,2,init ebpf done,256738577
17,3,1,ids,ukebpfjit,2,init ebpf vm,260057968
18,3,1,ids,ukebpfjit,2,jit ebpf,263308471
19,3,1,ids,ukebpfjit,2,init ebpf done,266571155
20,3,1,ids,ukebpfjit,2,init ebpf vm,269889254
21,3,1,ids,ukebpfjit,2,jit ebpf,273131902
22,3,1,ids,ukebpfjit,2,init ebpf done,276406466
23,3,1,ids,ukebpfjit,2,init ebpf vm,279733114
24,3,1,ids,ukebpfjit,2,jit ebpf,282955636
25,3,1,ids,ukebpfjit,2,init ebpf done,286222201
26,3,1,ids,ukebpfjit,2,init ebpf vm,289543126
27,3,1,ids,ukebpfjit,2,jit ebpf,292788651
28,3,1,ids,ukebpfjit,2,init ebpf done,296044181
29,3,1,ids,ukebpfjit,2,init ebpf vm,299370554
30,3,1,ids,ukebpfjit,2,jit ebpf,302659301
31,3,1,ids,ukebpfjit,2,init ebpf done,305919165
32,3,1,ids,ukebpfjit,2,init ebpf vm,309235973
33,3,1,ids,ukebpfjit,2,jit ebpf,312473952
34,3,1,ids,ukebpfjit,2,init ebpf done,315746471
35,3,1,ids,ukebpfjit,2,init ebpf vm,319069734
36,3,1,ids,ukebpfjit,2,jit ebpf,322314254
37,3,1,ids,ukebpfjit,2,init ebpf done,325579376
38,3,1,ids,ukebpfjit,2,init ebpf vm,328912102
39,3,1,ids,ukebpfjit,2,jit ebpf,332143482
40,3,1,ids,ukebpfjit,2,init ebpf done,335425846
