,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,mirror,ukebpfjit,1,click main(),108410673
1,3,1,mirror,ukebpfjit,1,print config,110075755
2,3,1,mirror,ukebpfjit,1,print config done,172553055
3,3,1,mirror,ukebpfjit,1,initialize elements,176014326
4,3,1,mirror,ukebpfjit,1,init ebpf vm,179517795
5,3,1,mirror,ukebpfjit,1,jit ebpf,182775064
6,3,1,mirror,ukebpfjit,1,init ebpf done,186784978
7,3,1,mirror,ukebpfjit,1,initialize elements done,190494102
8,3,1,mirror,ukebpfjit,1,init ebpf vm,238595375
9,3,1,mirror,ukebpfjit,1,jit ebpf,241823879
10,3,1,mirror,ukebpfjit,1,init ebpf done,245175786
11,3,1,mirror,ukebpfjit,1,init ebpf vm,248492553
12,3,1,mirror,ukebpfjit,1,jit ebpf,251718562
13,3,1,mirror,ukebpfjit,1,init ebpf done,254992102
14,3,1,mirror,ukebpfjit,1,init ebpf vm,258316838
15,3,1,mirror,ukebpfjit,1,jit ebpf,261541208
16,3,1,mirror,ukebpfjit,1,init ebpf done,264798521
17,3,1,mirror,ukebpfjit,1,init ebpf vm,268100544
18,3,1,mirror,ukebpfjit,1,jit ebpf,271323627
19,3,1,mirror,ukebpfjit,1,init ebpf done,274587635
20,3,1,mirror,ukebpfjit,1,init ebpf vm,277910610
21,3,1,mirror,ukebpfjit,1,jit ebpf,281144820
22,3,1,mirror,ukebpfjit,1,init ebpf done,284397279
23,3,1,mirror,ukebpfjit,1,init ebpf vm,287702623
24,3,1,mirror,ukebpfjit,1,jit ebpf,290919031
25,3,1,mirror,ukebpfjit,1,init ebpf done,294185087
26,3,1,mirror,ukebpfjit,1,init ebpf vm,297513161
27,3,1,mirror,ukebpfjit,1,jit ebpf,300732583
28,3,1,mirror,ukebpfjit,1,init ebpf done,303985222
29,3,1,mirror,ukebpfjit,1,init ebpf vm,307298640
30,3,1,mirror,ukebpfjit,1,jit ebpf,310523513
31,3,1,mirror,ukebpfjit,1,init ebpf done,313783007
32,3,1,mirror,ukebpfjit,1,init ebpf vm,317112891
33,3,1,mirror,ukebpfjit,1,jit ebpf,320330489
34,3,1,mirror,ukebpfjit,1,init ebpf done,323592119
35,3,1,mirror,ukebpfjit,1,init ebpf vm,326902149
36,3,1,mirror,ukebpfjit,1,jit ebpf,330134781
37,3,1,mirror,ukebpfjit,1,init ebpf done,333385578
38,3,1,mirror,ukebpfjit,1,init ebpf vm,336692053
39,3,1,mirror,ukebpfjit,1,jit ebpf,339908645
40,3,1,mirror,ukebpfjit,1,init ebpf done,343169639
41,3,1,mirror,ukebpfjit,1,init ebpf vm,346507446
42,3,1,mirror,ukebpfjit,1,jit ebpf,349733137
43,3,1,mirror,ukebpfjit,1,init ebpf done,352987602
44,3,1,mirror,ukebpfjit,1,init ebpf vm,356289759
45,3,1,mirror,ukebpfjit,1,jit ebpf,359507693
46,3,1,mirror,ukebpfjit,1,init ebpf done,362763611
47,3,1,mirror,ukebpfjit,1,init ebpf vm,366096758
48,3,1,mirror,ukebpfjit,1,jit ebpf,369325286
49,3,1,mirror,ukebpfjit,1,init ebpf done,372580809
50,3,1,mirror,ukebpfjit,1,init ebpf vm,375887446
51,3,1,mirror,ukebpfjit,1,jit ebpf,379113431
52,3,1,mirror,ukebpfjit,1,init ebpf done,382369094
53,3,1,mirror,ukebpfjit,1,init ebpf vm,385711493
54,3,1,mirror,ukebpfjit,1,jit ebpf,388935721
55,3,1,mirror,ukebpfjit,1,init ebpf done,392201122
56,3,1,mirror,ukebpfjit,1,init ebpf vm,395510146
57,3,1,mirror,ukebpfjit,1,jit ebpf,398733691
58,3,1,mirror,ukebpfjit,1,init ebpf done,401999727
59,3,1,mirror,ukebpfjit,1,init ebpf vm,405318683
60,3,1,mirror,ukebpfjit,1,jit ebpf,408543978
61,3,1,mirror,ukebpfjit,1,init ebpf done,411811160
62,3,1,mirror,ukebpfjit,1,init ebpf vm,415141628
63,3,1,mirror,ukebpfjit,1,jit ebpf,418366267
64,3,1,mirror,ukebpfjit,1,init ebpf done,421676584
65,3,1,mirror,ukebpfjit,1,init ebpf vm,424973188
66,3,1,mirror,ukebpfjit,1,jit ebpf,428199884
67,3,1,mirror,ukebpfjit,1,init ebpf done,431449412
68,3,1,mirror,ukebpfjit,1,init ebpf vm,434753050
69,3,1,mirror,ukebpfjit,1,jit ebpf,437978613
70,3,1,mirror,ukebpfjit,1,init ebpf done,441236752
71,3,1,mirror,ukebpfjit,1,init ebpf vm,444558087
72,3,1,mirror,ukebpfjit,1,jit ebpf,447786728
73,3,1,mirror,ukebpfjit,1,init ebpf done,451043151
74,3,1,mirror,ukebpfjit,1,init ebpf vm,454365186
75,3,1,mirror,ukebpfjit,1,jit ebpf,457586940
76,3,1,mirror,ukebpfjit,1,init ebpf done,460841621
77,3,1,mirror,ukebpfjit,1,init ebpf vm,464170669
78,3,1,mirror,ukebpfjit,1,jit ebpf,467396124
79,3,1,mirror,ukebpfjit,1,init ebpf done,470653717
80,3,1,mirror,ukebpfjit,1,init ebpf vm,473984134
81,3,1,mirror,ukebpfjit,1,jit ebpf,477205690
82,3,1,mirror,ukebpfjit,1,init ebpf done,480458541
83,3,1,mirror,ukebpfjit,1,init ebpf vm,483755984
84,3,1,mirror,ukebpfjit,1,jit ebpf,486973652
85,3,1,mirror,ukebpfjit,1,init ebpf done,490238763
86,3,1,mirror,ukebpfjit,1,init ebpf vm,493559471
87,3,1,mirror,ukebpfjit,1,jit ebpf,496774740
88,3,1,mirror,ukebpfjit,1,init ebpf done,500028795
89,3,1,mirror,ukebpfjit,1,init ebpf vm,503327140
90,3,1,mirror,ukebpfjit,1,jit ebpf,506549832
91,3,1,mirror,ukebpfjit,1,init ebpf done,509814122
92,3,1,mirror,ukebpfjit,1,init ebpf vm,513126699
93,3,1,mirror,ukebpfjit,1,jit ebpf,516349366
94,3,1,mirror,ukebpfjit,1,init ebpf done,519605976
95,3,1,mirror,ukebpfjit,1,init ebpf vm,522918938
96,3,1,mirror,ukebpfjit,1,jit ebpf,526142607
97,3,1,mirror,ukebpfjit,1,init ebpf done,529405894
98,3,1,mirror,ukebpfjit,1,init ebpf vm,532713477
99,3,1,mirror,ukebpfjit,1,jit ebpf,535933731
100,3,1,mirror,ukebpfjit,1,init ebpf done,539195661
101,3,1,mirror,ukebpfjit,1,init ebpf vm,542515104
102,3,1,mirror,ukebpfjit,1,jit ebpf,545742902
103,3,1,mirror,ukebpfjit,1,init ebpf done,548997521
104,3,1,mirror,ukebpfjit,1,init ebpf vm,552297858
105,3,1,mirror,ukebpfjit,1,jit ebpf,555524901
106,3,1,mirror,ukebpfjit,1,init ebpf done,558785591
107,3,1,mirror,ukebpfjit,1,init ebpf vm,562115423
108,3,1,mirror,ukebpfjit,1,jit ebpf,565334491
109,3,1,mirror,ukebpfjit,1,init ebpf done,568593781
110,3,1,mirror,ukebpfjit,1,init ebpf vm,571904236
111,3,1,mirror,ukebpfjit,1,jit ebpf,575125307
112,3,1,mirror,ukebpfjit,1,init ebpf done,578386253
113,3,1,mirror,ukebpfjit,1,init ebpf vm,581714947
114,3,1,mirror,ukebpfjit,1,jit ebpf,584936233
115,3,1,mirror,ukebpfjit,1,init ebpf done,588195451
116,3,1,mirror,ukebpfjit,1,init ebpf vm,591502450
117,3,1,mirror,ukebpfjit,1,jit ebpf,594726381
118,3,1,mirror,ukebpfjit,1,init ebpf done,597987039
119,3,1,mirror,ukebpfjit,1,init ebpf vm,601288234
120,3,1,mirror,ukebpfjit,1,jit ebpf,604508660
121,3,1,mirror,ukebpfjit,1,init ebpf done,607769048
122,3,1,mirror,ukebpfjit,1,init ebpf vm,611098040
123,3,1,mirror,ukebpfjit,1,jit ebpf,614322786
124,3,1,mirror,ukebpfjit,1,init ebpf done,617582348
125,3,1,mirror,ukebpfjit,1,init ebpf vm,620899827
126,3,1,mirror,ukebpfjit,1,jit ebpf,624126741
127,3,1,mirror,ukebpfjit,1,init ebpf done,627386894
128,3,1,mirror,ukebpfjit,1,init ebpf vm,630695293
129,3,1,mirror,ukebpfjit,1,jit ebpf,633919858
130,3,1,mirror,ukebpfjit,1,init ebpf done,637181774
131,3,1,mirror,ukebpfjit,1,init ebpf vm,640499528
132,3,1,mirror,ukebpfjit,1,jit ebpf,643720122
133,3,1,mirror,ukebpfjit,1,init ebpf done,646972984
134,3,1,mirror,ukebpfjit,1,init ebpf vm,650274810
135,3,1,mirror,ukebpfjit,1,jit ebpf,653493651
136,3,1,mirror,ukebpfjit,1,init ebpf done,656754077
137,3,1,mirror,ukebpfjit,1,init ebpf vm,660088731
138,3,1,mirror,ukebpfjit,1,jit ebpf,663311695
139,3,1,mirror,ukebpfjit,1,init ebpf done,666575485
140,3,1,mirror,ukebpfjit,1,init ebpf vm,669887614
141,3,1,mirror,ukebpfjit,1,jit ebpf,673128419
142,3,1,mirror,ukebpfjit,1,init ebpf done,676374178
143,3,1,mirror,ukebpfjit,1,init ebpf vm,679654293
144,3,1,mirror,ukebpfjit,1,jit ebpf,682863975
145,3,1,mirror,ukebpfjit,1,init ebpf done,686123627
146,3,1,mirror,ukebpfjit,1,init ebpf vm,689427229
147,3,1,mirror,ukebpfjit,1,jit ebpf,692642671
148,3,1,mirror,ukebpfjit,1,init ebpf done,695895208
149,3,1,mirror,ukebpfjit,1,init ebpf vm,699231245
150,3,1,mirror,ukebpfjit,1,jit ebpf,702456515
151,3,1,mirror,ukebpfjit,1,init ebpf done,705714669
152,3,1,mirror,ukebpfjit,1,init ebpf vm,709020434
153,3,1,mirror,ukebpfjit,1,jit ebpf,712234766
154,3,1,mirror,ukebpfjit,1,init ebpf done,715488253
155,3,1,mirror,ukebpfjit,1,init ebpf vm,718796250
156,3,1,mirror,ukebpfjit,1,jit ebpf,722008377
157,3,1,mirror,ukebpfjit,1,init ebpf done,725258407
158,3,1,mirror,ukebpfjit,1,init ebpf vm,728576593
159,3,1,mirror,ukebpfjit,1,jit ebpf,731794154
160,3,1,mirror,ukebpfjit,1,init ebpf done,735042080
161,3,1,mirror,ukebpfjit,1,init ebpf vm,738367126
162,3,1,mirror,ukebpfjit,1,jit ebpf,741575219
163,3,1,mirror,ukebpfjit,1,init ebpf done,744816550
164,3,1,mirror,ukebpfjit,1,init ebpf vm,748121813
165,3,1,mirror,ukebpfjit,1,jit ebpf,751331887
166,3,1,mirror,ukebpfjit,1,init ebpf done,754577997
167,3,1,mirror,ukebpfjit,1,init ebpf vm,757896671
168,3,1,mirror,ukebpfjit,1,jit ebpf,761107810
169,3,1,mirror,ukebpfjit,1,init ebpf done,764378591
170,3,1,mirror,ukebpfjit,1,init ebpf vm,767672857
171,3,1,mirror,ukebpfjit,1,jit ebpf,770882046
172,3,1,mirror,ukebpfjit,1,init ebpf done,774145812
173,3,1,mirror,ukebpfjit,1,init ebpf vm,777466550
174,3,1,mirror,ukebpfjit,1,jit ebpf,780677294
175,3,1,mirror,ukebpfjit,1,init ebpf done,783924866
176,3,1,mirror,ukebpfjit,1,init ebpf vm,787221514
177,3,1,mirror,ukebpfjit,1,jit ebpf,790431517
178,3,1,mirror,ukebpfjit,1,init ebpf done,793690618
179,3,1,mirror,ukebpfjit,1,init ebpf vm,797008070
180,3,1,mirror,ukebpfjit,1,jit ebpf,800229996
181,3,1,mirror,ukebpfjit,1,init ebpf done,803476258
182,3,1,mirror,ukebpfjit,1,init ebpf vm,806791397
183,3,1,mirror,ukebpfjit,1,jit ebpf,810003933
184,3,1,mirror,ukebpfjit,1,init ebpf done,813254865
185,3,1,mirror,ukebpfjit,1,init ebpf vm,816573896
186,3,1,mirror,ukebpfjit,1,jit ebpf,819779987
187,3,1,mirror,ukebpfjit,1,init ebpf done,823025777
188,3,1,mirror,ukebpfjit,1,init ebpf vm,826333195
189,3,1,mirror,ukebpfjit,1,jit ebpf,829542182
190,3,1,mirror,ukebpfjit,1,init ebpf done,832788874
191,3,1,mirror,ukebpfjit,1,init ebpf vm,836103735
192,3,1,mirror,ukebpfjit,1,jit ebpf,839331447
193,3,1,mirror,ukebpfjit,1,init ebpf done,842596327
194,3,1,mirror,ukebpfjit,1,init ebpf vm,845901396
195,3,1,mirror,ukebpfjit,1,jit ebpf,849121571
196,3,1,mirror,ukebpfjit,1,init ebpf done,852370510
197,3,1,mirror,ukebpfjit,1,init ebpf vm,855683142
198,3,1,mirror,ukebpfjit,1,jit ebpf,858903161
199,3,1,mirror,ukebpfjit,1,init ebpf done,862159082
200,3,1,mirror,ukebpfjit,1,init ebpf vm,865465085
201,3,1,mirror,ukebpfjit,1,jit ebpf,868682915
202,3,1,mirror,ukebpfjit,1,init ebpf done,871936676
203,3,1,mirror,ukebpfjit,1,init ebpf vm,875274705
204,3,1,mirror,ukebpfjit,1,jit ebpf,878489483
205,3,1,mirror,ukebpfjit,1,init ebpf done,881735999
206,3,1,mirror,ukebpfjit,1,init ebpf vm,885039537
207,3,1,mirror,ukebpfjit,1,jit ebpf,888254376
208,3,1,mirror,ukebpfjit,1,init ebpf done,891502341
209,3,1,mirror,ukebpfjit,1,init ebpf vm,894819849
210,3,1,mirror,ukebpfjit,1,jit ebpf,898037760
211,3,1,mirror,ukebpfjit,1,init ebpf done,901293289
