,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,ids,ukebpfjit,0,click main(),108458622
1,3,1,ids,ukebpfjit,0,print config,110118143
2,3,1,ids,ukebpfjit,0,print config done,172593462
3,3,1,ids,ukebpfjit,0,initialize elements,176053856
4,3,1,ids,ukebpfjit,0,init ebpf vm,179555745
5,3,1,ids,ukebpfjit,0,jit ebpf,182807228
6,3,1,ids,ukebpfjit,0,init ebpf done,186828034
7,3,1,ids,ukebpfjit,0,initialize elements done,190631864
8,3,1,ids,ukebpfjit,0,init ebpf vm,230311614
9,3,1,ids,ukebpfjit,0,jit ebpf,233534644
10,3,1,ids,ukebpfjit,0,init ebpf done,236857199
11,3,1,ids,ukebpfjit,0,init ebpf vm,240172358
12,3,1,ids,ukebpfjit,0,jit ebpf,243384061
13,3,1,ids,ukebpfjit,0,init ebpf done,246633493
14,3,1,ids,ukebpfjit,0,init ebpf vm,249944001
15,3,1,ids,ukebpfjit,0,jit ebpf,253162442
16,3,1,ids,ukebpfjit,0,init ebpf done,256413776
17,3,1,ids,ukebpfjit,0,init ebpf vm,259738294
18,3,1,ids,ukebpfjit,0,jit ebpf,262951012
19,3,1,ids,ukebpfjit,0,init ebpf done,266208576
20,3,1,ids,ukebpfjit,0,init ebpf vm,269566017
21,3,1,ids,ukebpfjit,0,jit ebpf,272794671
22,3,1,ids,ukebpfjit,0,init ebpf done,276046642
23,3,1,ids,ukebpfjit,0,init ebpf vm,279354544
24,3,1,ids,ukebpfjit,0,jit ebpf,282567489
25,3,1,ids,ukebpfjit,0,init ebpf done,285827926
26,3,1,ids,ukebpfjit,0,init ebpf vm,289190396
27,3,1,ids,ukebpfjit,0,jit ebpf,292408412
28,3,1,ids,ukebpfjit,0,init ebpf done,295655620
29,3,1,ids,ukebpfjit,0,init ebpf vm,299002268
30,3,1,ids,ukebpfjit,0,jit ebpf,302221948
31,3,1,ids,ukebpfjit,0,init ebpf done,305472170
32,3,1,ids,ukebpfjit,0,init ebpf vm,308776017
33,3,1,ids,ukebpfjit,0,jit ebpf,311992070
34,3,1,ids,ukebpfjit,0,init ebpf done,315245410
35,3,1,ids,ukebpfjit,0,init ebpf vm,318559518
36,3,1,ids,ukebpfjit,0,jit ebpf,321778805
37,3,1,ids,ukebpfjit,0,init ebpf done,325032276
38,3,1,ids,ukebpfjit,0,init ebpf vm,328339833
39,3,1,ids,ukebpfjit,0,jit ebpf,331559610
40,3,1,ids,ukebpfjit,0,init ebpf done,334807344
41,3,1,ids,ukebpfjit,0,init ebpf vm,338108790
42,3,1,ids,ukebpfjit,0,jit ebpf,341314683
43,3,1,ids,ukebpfjit,0,init ebpf done,344563060
44,3,1,ids,ukebpfjit,0,init ebpf vm,347863915
45,3,1,ids,ukebpfjit,0,jit ebpf,351078168
46,3,1,ids,ukebpfjit,0,init ebpf done,354323656
47,3,1,ids,ukebpfjit,0,init ebpf vm,357640491
48,3,1,ids,ukebpfjit,0,jit ebpf,360852584
49,3,1,ids,ukebpfjit,0,init ebpf done,364117455
50,3,1,ids,ukebpfjit,0,init ebpf vm,367424783
51,3,1,ids,ukebpfjit,0,jit ebpf,370640755
52,3,1,ids,ukebpfjit,0,init ebpf done,373885362
53,3,1,ids,ukebpfjit,0,init ebpf vm,377230446
54,3,1,ids,ukebpfjit,0,jit ebpf,380441546
55,3,1,ids,ukebpfjit,0,init ebpf done,383689465
56,3,1,ids,ukebpfjit,0,init ebpf vm,386992499
57,3,1,ids,ukebpfjit,0,jit ebpf,390209648
58,3,1,ids,ukebpfjit,0,init ebpf done,393470791
59,3,1,ids,ukebpfjit,0,init ebpf vm,396788449
60,3,1,ids,ukebpfjit,0,jit ebpf,399999836
61,3,1,ids,ukebpfjit,0,init ebpf done,403252787
62,3,1,ids,ukebpfjit,0,init ebpf vm,406557221
63,3,1,ids,ukebpfjit,0,jit ebpf,409766582
64,3,1,ids,ukebpfjit,0,init ebpf done,413015788
65,3,1,ids,ukebpfjit,0,init ebpf vm,416332161
66,3,1,ids,ukebpfjit,0,jit ebpf,419545218
67,3,1,ids,ukebpfjit,0,init ebpf done,422790752
68,3,1,ids,ukebpfjit,0,init ebpf vm,426109467
69,3,1,ids,ukebpfjit,0,jit ebpf,429317218
70,3,1,ids,ukebpfjit,0,init ebpf done,432561772
71,3,1,ids,ukebpfjit,0,init ebpf vm,435877096
72,3,1,ids,ukebpfjit,0,jit ebpf,439094512
73,3,1,ids,ukebpfjit,0,init ebpf done,442345690
74,3,1,ids,ukebpfjit,0,init ebpf vm,445649423
75,3,1,ids,ukebpfjit,0,jit ebpf,448864791
76,3,1,ids,ukebpfjit,0,init ebpf done,452111239
77,3,1,ids,ukebpfjit,0,init ebpf vm,455426291
78,3,1,ids,ukebpfjit,0,jit ebpf,458631079
79,3,1,ids,ukebpfjit,0,init ebpf done,461873521
