,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,mirror,uk,1,click main(),107205385
1,3,1,mirror,uk,1,print config,108618502
2,3,1,mirror,uk,1,print config done,135861892
3,3,1,mirror,uk,1,initialize elements,139053526
4,3,1,mirror,uk,1,initialize elements done,142650263
5,3,1,mirror,uk,1,first packet,152718143
6,3,1,mirror,uk,1,total startup time,289001141
7,3,1,mirror,uk,1,click main(),107288129
8,3,1,mirror,uk,1,print config,108714623
9,3,1,mirror,uk,1,print config done,136174691
10,3,1,mirror,uk,1,initialize elements,139405203
11,3,1,mirror,uk,1,initialize elements done,143018720
12,3,1,mirror,uk,1,first packet,153217945
13,3,1,mirror,uk,1,total startup time,290318747
14,3,1,mirror,uk,1,click main(),107227749
15,3,1,mirror,uk,1,print config,108637635
16,3,1,mirror,uk,1,print config done,136079391
17,3,1,mirror,uk,1,initialize elements,139300940
18,3,1,mirror,uk,1,initialize elements done,142825347
19,3,1,mirror,uk,1,first packet,153082832
20,3,1,mirror,uk,1,total startup time,289542518
21,3,1,mirror,uk,1,click main(),107293125
22,3,1,mirror,uk,1,print config,108704231
23,3,1,mirror,uk,1,print config done,136044129
24,3,1,mirror,uk,1,initialize elements,139266264
25,3,1,mirror,uk,1,initialize elements done,142883488
26,3,1,mirror,uk,1,first packet,153023355
27,3,1,mirror,uk,1,total startup time,286439113
28,3,1,mirror,uk,1,click main(),107256077
29,3,1,mirror,uk,1,print config,108678892
30,3,1,mirror,uk,1,print config done,136039611
31,3,1,mirror,uk,1,initialize elements,139243241
32,3,1,mirror,uk,1,initialize elements done,142866254
33,3,1,mirror,uk,1,first packet,153038984
34,3,1,mirror,uk,1,total startup time,286811286
35,3,1,mirror,uk,1,click main(),107254122
36,3,1,mirror,uk,1,print config,108679661
37,3,1,mirror,uk,1,print config done,136068064
38,3,1,mirror,uk,1,initialize elements,139284801
39,3,1,mirror,uk,1,initialize elements done,142889264
40,3,1,mirror,uk,1,first packet,153070962
41,3,1,mirror,uk,1,total startup time,290579237
42,3,1,mirror,uk,1,click main(),107312632
43,3,1,mirror,uk,1,print config,108739568
44,3,1,mirror,uk,1,print config done,136263013
45,3,1,mirror,uk,1,initialize elements,139490605
46,3,1,mirror,uk,1,initialize elements done,143117694
47,3,1,mirror,uk,1,first packet,153330024
48,3,1,mirror,uk,1,total startup time,287295241
49,3,1,mirror,uk,1,click main(),107242559
50,3,1,mirror,uk,1,print config,108652153
51,3,1,mirror,uk,1,print config done,135938532
52,3,1,mirror,uk,1,initialize elements,139137457
53,3,1,mirror,uk,1,initialize elements done,142727285
54,3,1,mirror,uk,1,first packet,152787656
55,3,1,mirror,uk,1,total startup time,286085859
56,3,1,mirror,uk,1,click main(),107241430
57,3,1,mirror,uk,1,print config,108645194
58,3,1,mirror,uk,1,print config done,135833237
59,3,1,mirror,uk,1,initialize elements,139027770
60,3,1,mirror,uk,1,initialize elements done,142669428
61,3,1,mirror,uk,1,first packet,152714033
62,3,1,mirror,uk,1,total startup time,286521449
63,3,1,mirror,uk,1,click main(),107260334
64,3,1,mirror,uk,1,print config,108669552
65,3,1,mirror,uk,1,print config done,136083670
66,3,1,mirror,uk,1,initialize elements,139291147
67,3,1,mirror,uk,1,initialize elements done,142952911
68,3,1,mirror,uk,1,first packet,153084765
69,3,1,mirror,uk,1,total startup time,287595264
