,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,nat,ukebpfjit,0,3027475.0
1,3,1,rx,vpp,256,nat,ukebpfjit,0,3024210.0
2,3,1,rx,vpp,256,nat,ukebpfjit,0,3026691.0
3,3,1,rx,vpp,256,nat,ukebpfjit,0,1629404.0
4,3,1,rx,vpp,256,nat,ukebpfjit,0,2833178.0
5,3,1,rx,vpp,256,nat,ukebpfjit,0,3019644.0
6,3,1,rx,vpp,256,nat,ukebpfjit,0,1502274.0
7,3,1,rx,vpp,256,nat,ukebpfjit,0,2817930.0
8,3,1,rx,vpp,256,nat,ukebpfjit,0,3007138.0
9,3,1,rx,vpp,256,nat,ukebpfjit,0,2537052.0
10,3,1,rx,vpp,256,nat,ukebpfjit,0,1907356.0
11,3,1,rx,vpp,256,nat,ukebpfjit,0,3007015.0
12,3,1,rx,vpp,256,nat,ukebpfjit,0,2998767.0
13,3,1,rx,vpp,256,nat,ukebpfjit,0,3004293.0
14,3,1,rx,vpp,256,nat,ukebpfjit,0,2380110.0
15,3,1,rx,vpp,256,nat,ukebpfjit,0,2008724.0
16,3,1,rx,vpp,256,nat,ukebpfjit,0,1588491.0
17,3,1,rx,vpp,256,nat,ukebpfjit,0,2991717.0
18,3,1,rx,vpp,256,nat,ukebpfjit,0,2988995.0
19,3,1,rx,vpp,256,nat,ukebpfjit,0,2988869.0
20,3,1,rx,vpp,256,nat,ukebpfjit,0,2733672.0
21,3,1,rx,vpp,256,nat,ukebpfjit,0,1803429.0
22,3,1,rx,vpp,256,nat,ukebpfjit,0,2938421.0
23,3,1,rx,vpp,256,nat,ukebpfjit,0,2994753.0
24,3,1,rx,vpp,256,nat,ukebpfjit,0,1594019.0
25,3,1,rx,vpp,256,nat,ukebpfjit,0,2937134.0
26,3,1,rx,vpp,256,nat,ukebpfjit,0,2981364.0
27,3,1,rx,vpp,256,nat,ukebpfjit,0,2099252.0
28,3,1,rx,vpp,256,nat,ukebpfjit,0,2322287.0
29,3,1,rx,vpp,256,nat,ukebpfjit,0,2988768.0
30,3,1,rx,vpp,256,nat,ukebpfjit,0,2994014.0
31,3,1,rx,vpp,256,nat,ukebpfjit,0,2987923.0
32,3,1,rx,vpp,256,nat,ukebpfjit,0,1952727.0
33,3,1,rx,vpp,256,nat,ukebpfjit,0,2051349.0
34,3,1,rx,vpp,256,nat,ukebpfjit,0,1960863.0
35,3,1,rx,vpp,256,nat,ukebpfjit,0,2985432.0
36,3,1,rx,vpp,256,nat,ukebpfjit,0,2986163.0
37,3,1,rx,vpp,256,nat,ukebpfjit,0,2985791.0
