,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,nat,linux,2,416520.0
1,3,1,rx,vpp,64,nat,linux,2,414514.0
2,3,1,rx,vpp,64,nat,linux,2,420908.0
3,3,1,rx,vpp,64,nat,linux,2,408915.0
4,3,1,rx,vpp,64,nat,linux,2,414440.0
5,3,1,rx,vpp,64,nat,linux,2,414245.0
6,3,1,rx,vpp,64,nat,linux,2,414375.0
7,3,1,rx,vpp,64,nat,linux,2,408525.0
8,3,1,rx,vpp,64,nat,linux,2,413400.0
9,3,1,rx,vpp,64,nat,linux,2,411125.0
10,3,1,rx,vpp,64,nat,linux,2,410150.0
11,3,1,rx,vpp,64,nat,linux,2,412241.0
12,3,1,rx,vpp,64,nat,linux,2,418958.0
13,3,1,rx,vpp,64,nat,linux,2,409240.0
14,3,1,rx,vpp,64,nat,linux,2,407485.0
15,3,1,rx,vpp,64,nat,linux,2,414375.0
16,3,1,rx,vpp,64,nat,linux,2,410475.0
17,3,1,rx,vpp,64,nat,linux,2,415350.0
18,3,1,rx,vpp,64,nat,linux,2,412815.0
19,3,1,rx,vpp,64,nat,linux,2,414700.0
20,3,1,rx,vpp,64,nat,linux,2,416650.0
21,3,1,rx,vpp,64,nat,linux,2,399436.0
22,3,1,rx,vpp,64,nat,linux,2,408337.0
23,3,1,rx,vpp,64,nat,linux,2,412750.0
24,3,1,rx,vpp,64,nat,linux,2,414700.0
25,3,1,rx,vpp,64,nat,linux,2,412620.0
26,3,1,rx,vpp,64,nat,linux,2,413075.0
27,3,1,rx,vpp,64,nat,linux,2,412230.0
28,3,1,rx,vpp,64,nat,linux,2,412360.0
29,3,1,rx,vpp,64,nat,linux,2,410475.0
30,3,1,rx,vpp,64,nat,linux,2,412685.0
31,3,1,rx,vpp,64,nat,linux,2,414906.0
32,3,1,rx,vpp,64,nat,linux,2,415381.0
33,3,1,rx,vpp,64,nat,linux,2,408005.0
34,3,1,rx,vpp,64,nat,linux,2,411970.0
35,3,1,rx,vpp,64,nat,linux,2,408980.0
36,3,1,rx,vpp,64,nat,linux,2,413400.0
37,3,1,rx,vpp,64,nat,linux,2,414050.0
38,3,1,rx,vpp,64,nat,linux,2,408200.0
39,3,1,rx,vpp,64,nat,linux,2,419185.0
40,3,1,rx,vpp,64,nat,linux,2,410475.0
41,3,1,rx,vpp,64,nat,linux,2,409316.0
42,3,1,rx,vpp,64,nat,linux,2,415991.0
43,3,1,rx,vpp,64,nat,linux,2,423930.0
44,3,1,rx,vpp,64,nat,linux,2,417950.0
45,3,1,rx,vpp,64,nat,linux,2,414960.0
46,3,1,rx,vpp,64,nat,linux,2,408980.0
47,3,1,rx,vpp,64,nat,linux,2,411320.0
48,3,1,rx,vpp,64,nat,linux,2,407160.0
49,3,1,rx,vpp,64,nat,linux,2,414310.0
50,3,1,rx,vpp,64,nat,linux,2,411580.0
51,3,1,rx,vpp,64,nat,linux,2,406326.0
52,3,1,rx,vpp,64,nat,linux,2,396055.0
53,3,1,rx,vpp,64,nat,linux,2,416341.0
54,3,1,rx,vpp,64,nat,linux,2,412230.0
55,3,1,rx,vpp,64,nat,linux,2,413010.0
56,3,1,rx,vpp,64,nat,linux,2,409630.0
57,3,1,rx,vpp,64,nat,linux,2,406510.0
58,3,1,rx,vpp,64,nat,linux,2,412230.0
59,3,1,rx,vpp,64,nat,linux,2,413920.0
60,3,1,rx,vpp,64,nat,linux,2,411710.0
61,3,1,rx,vpp,64,nat,linux,2,413736.0
62,3,1,rx,vpp,64,nat,linux,2,414384.0
63,3,1,rx,vpp,64,nat,linux,2,409392.0
64,3,1,rx,vpp,64,nat,linux,2,417170.0
65,3,1,rx,vpp,64,nat,linux,2,410020.0
66,3,1,rx,vpp,64,nat,linux,2,411060.0
67,3,1,rx,vpp,64,nat,linux,2,411710.0
