,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,nat,linux,1,main,2152488992794015
1,3,1,nat,linux,1,init done,2152489100596547
2,3,1,nat,linux,1,first packet,2152489100624948
3,3,1,nat,linux,1,total startup time,122541065
4,3,1,nat,linux,1,main,2152494618269520
5,3,1,nat,linux,1,init done,2152494725531114
6,3,1,nat,linux,1,first packet,2152494725562751
7,3,1,nat,linux,1,total startup time,121739157
8,3,1,nat,linux,1,main,2152500255542075
9,3,1,nat,linux,1,init done,2152500363213214
10,3,1,nat,linux,1,first packet,2152500363237383
11,3,1,nat,linux,1,total startup time,122330409
12,3,1,nat,linux,1,main,2152505871796914
13,3,1,nat,linux,1,init done,2152505978677724
14,3,1,nat,linux,1,first packet,2152505978705078
15,3,1,nat,linux,1,total startup time,121510784
16,3,1,nat,linux,1,main,2152511550621371
17,3,1,nat,linux,1,init done,2152511658099769
18,3,1,nat,linux,1,first packet,2152511658123107
19,3,1,nat,linux,1,total startup time,122183401
20,3,1,nat,linux,1,main,2152517126395752
21,3,1,nat,linux,1,init done,2152517233444476
22,3,1,nat,linux,1,first packet,2152517233471309
23,3,1,nat,linux,1,total startup time,121941431
24,3,1,nat,linux,1,main,2152522762483475
25,3,1,nat,linux,1,init done,2152522869833876
26,3,1,nat,linux,1,first packet,2152522869861565
27,3,1,nat,linux,1,total startup time,122087393
28,3,1,nat,linux,1,main,2152528403598676
29,3,1,nat,linux,1,init done,2152528511312456
30,3,1,nat,linux,1,first packet,2152528511337511
31,3,1,nat,linux,1,total startup time,122313734
32,3,1,nat,linux,1,main,2152534035726253
33,3,1,nat,linux,1,init done,2152534142765108
34,3,1,nat,linux,1,first packet,2152534142792464
35,3,1,nat,linux,1,total startup time,121901586
36,3,1,nat,linux,1,main,2152539672301486
37,3,1,nat,linux,1,init done,2152539779435802
38,3,1,nat,linux,1,first packet,2152539779462457
39,3,1,nat,linux,1,total startup time,122015595
