,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,firewall-2,linux,0,main,2738086495385782
1,3,1,firewall-2,linux,0,init done,2738086499654577
2,3,1,firewall-2,linux,0,first packet,2738086499677948
3,3,1,firewall-2,linux,0,total startup time,18937817
4,3,1,firewall-2,linux,0,main,2738092315403687
5,3,1,firewall-2,linux,0,init done,2738092318152784
6,3,1,firewall-2,linux,0,first packet,2738092318173644
7,3,1,firewall-2,linux,0,total startup time,17960170
8,3,1,firewall-2,linux,0,main,2738098129646949
9,3,1,firewall-2,linux,0,init done,2738098133942226
10,3,1,firewall-2,linux,0,first packet,2738098133967745
11,3,1,firewall-2,linux,0,total startup time,18717811
12,3,1,firewall-2,linux,0,main,2738104011531759
13,3,1,firewall-2,linux,0,init done,2738104015839945
14,3,1,firewall-2,linux,0,first packet,2738104015864974
15,3,1,firewall-2,linux,0,total startup time,20496482
16,3,1,firewall-2,linux,0,main,2738109888300357
17,3,1,firewall-2,linux,0,init done,2738109889308920
18,3,1,firewall-2,linux,0,first packet,2738109889330993
19,3,1,firewall-2,linux,0,total startup time,16160873
20,3,1,firewall-2,linux,0,main,2738115685683489
21,3,1,firewall-2,linux,0,init done,2738115686624552
22,3,1,firewall-2,linux,0,first packet,2738115686648483
23,3,1,firewall-2,linux,0,total startup time,15694227
24,3,1,firewall-2,linux,0,main,2738121561357240
25,3,1,firewall-2,linux,0,init done,2738121562285355
26,3,1,firewall-2,linux,0,first packet,2738121562311644
27,3,1,firewall-2,linux,0,total startup time,15772072
28,3,1,firewall-2,linux,0,main,2738127410283787
29,3,1,firewall-2,linux,0,init done,2738127411207010
30,3,1,firewall-2,linux,0,first packet,2738127411233087
31,3,1,firewall-2,linux,0,total startup time,15740260
32,3,1,firewall-2,linux,0,main,2738133272130299
33,3,1,firewall-2,linux,0,init done,2738133273052979
34,3,1,firewall-2,linux,0,first packet,2738133273081971
35,3,1,firewall-2,linux,0,total startup time,15567181
36,3,1,firewall-2,linux,0,main,2738139083472539
37,3,1,firewall-2,linux,0,init done,2738139084112796
38,3,1,firewall-2,linux,0,first packet,2738139084133735
39,3,1,firewall-2,linux,0,total startup time,15165739
