,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,nat,uk,1,click main(),107289126
1,3,1,nat,uk,1,print config,108703061
2,3,1,nat,uk,1,print config done,518612995
3,3,1,nat,uk,1,initialize elements,521943012
4,3,1,nat,uk,1,initialize elements done,525671287
5,3,1,nat,uk,1,first packet,535750622
6,3,1,nat,uk,1,total startup time,671657930
7,3,1,nat,uk,1,click main(),107246776
8,3,1,nat,uk,1,print config,108657837
9,3,1,nat,uk,1,print config done,519601288
10,3,1,nat,uk,1,initialize elements,522937444
11,3,1,nat,uk,1,initialize elements done,526846431
12,3,1,nat,uk,1,first packet,536975951
13,3,1,nat,uk,1,total startup time,673984984
14,3,1,nat,uk,1,click main(),107181791
15,3,1,nat,uk,1,print config,108593192
16,3,1,nat,uk,1,print config done,517760039
17,3,1,nat,uk,1,initialize elements,521088004
18,3,1,nat,uk,1,initialize elements done,524881999
19,3,1,nat,uk,1,first packet,534903009
20,3,1,nat,uk,1,total startup time,669805153
21,3,1,nat,uk,1,click main(),107295365
22,3,1,nat,uk,1,print config,108714011
23,3,1,nat,uk,1,print config done,521456938
24,3,1,nat,uk,1,initialize elements,524819490
25,3,1,nat,uk,1,initialize elements done,528733542
26,3,1,nat,uk,1,first packet,538840195
27,3,1,nat,uk,1,total startup time,673389153
28,3,1,nat,uk,1,click main(),107288345
29,3,1,nat,uk,1,print config,108711784
30,3,1,nat,uk,1,print config done,519856949
31,3,1,nat,uk,1,initialize elements,523206087
32,3,1,nat,uk,1,initialize elements done,526964042
33,3,1,nat,uk,1,first packet,537088240
34,3,1,nat,uk,1,total startup time,672912116
35,3,1,nat,uk,1,click main(),107267517
36,3,1,nat,uk,1,print config,108677313
37,3,1,nat,uk,1,print config done,519598620
38,3,1,nat,uk,1,initialize elements,522936303
39,3,1,nat,uk,1,initialize elements done,526765071
40,3,1,nat,uk,1,first packet,536805711
41,3,1,nat,uk,1,total startup time,670718743
42,3,1,nat,uk,1,click main(),107262121
43,3,1,nat,uk,1,print config,108692861
44,3,1,nat,uk,1,print config done,521579364
45,3,1,nat,uk,1,initialize elements,524931631
46,3,1,nat,uk,1,initialize elements done,528844460
47,3,1,nat,uk,1,first packet,538955191
48,3,1,nat,uk,1,total startup time,673398173
49,3,1,nat,uk,1,click main(),107307938
50,3,1,nat,uk,1,print config,108717925
51,3,1,nat,uk,1,print config done,518079254
52,3,1,nat,uk,1,initialize elements,521421010
53,3,1,nat,uk,1,initialize elements done,525306795
54,3,1,nat,uk,1,first packet,535411869
55,3,1,nat,uk,1,total startup time,668893791
56,3,1,nat,uk,1,click main(),107281176
57,3,1,nat,uk,1,print config,108704485
58,3,1,nat,uk,1,print config done,521638676
59,3,1,nat,uk,1,initialize elements,524995863
60,3,1,nat,uk,1,initialize elements done,528904971
61,3,1,nat,uk,1,first packet,539072823
62,3,1,nat,uk,1,total startup time,672757425
63,3,1,nat,uk,1,click main(),107268372
64,3,1,nat,uk,1,print config,108687898
65,3,1,nat,uk,1,print config done,518917728
66,3,1,nat,uk,1,initialize elements,522262416
67,3,1,nat,uk,1,initialize elements done,526019493
68,3,1,nat,uk,1,first packet,536140270
69,3,1,nat,uk,1,total startup time,670512339
