,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,mirror,ukebpfjit,0,4823996.0
1,3,1,rx,vpp,256,mirror,ukebpfjit,0,2619888.0
2,3,1,rx,vpp,256,mirror,ukebpfjit,0,2190769.0
3,3,1,rx,vpp,256,mirror,ukebpfjit,0,2397730.0
4,3,1,rx,vpp,256,mirror,ukebpfjit,0,1197775.0
5,3,1,rx,vpp,256,mirror,ukebpfjit,0,3589077.0
6,3,1,rx,vpp,256,mirror,ukebpfjit,0,3594836.0
7,3,1,rx,vpp,256,mirror,ukebpfjit,0,2391364.0
8,3,1,rx,vpp,256,mirror,ukebpfjit,0,3601556.0
9,3,1,rx,vpp,256,mirror,ukebpfjit,0,1199493.0
10,3,1,rx,vpp,256,mirror,ukebpfjit,0,3583965.0
11,3,1,rx,vpp,256,mirror,ukebpfjit,0,2391380.0
12,3,1,rx,vpp,256,mirror,ukebpfjit,0,3585328.0
13,3,1,rx,vpp,256,mirror,ukebpfjit,0,3577347.0
14,3,1,rx,vpp,256,mirror,ukebpfjit,0,2382258.0
15,3,1,rx,vpp,256,mirror,ukebpfjit,0,3584478.0
16,3,1,rx,vpp,256,mirror,ukebpfjit,0,3580587.0
17,3,1,rx,vpp,256,mirror,ukebpfjit,0,2589435.0
18,3,1,rx,vpp,256,mirror,ukebpfjit,0,2157880.0
19,3,1,rx,vpp,256,mirror,ukebpfjit,0,3567668.0
20,3,1,rx,vpp,256,mirror,ukebpfjit,0,3575071.0
21,3,1,rx,vpp,256,mirror,ukebpfjit,0,4751472.0
22,3,1,rx,vpp,256,mirror,ukebpfjit,0,3560039.0
