,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,nat,ukebpfjit,1,3362257.0
1,3,1,rx,vpp,64,nat,ukebpfjit,1,3378789.0
2,3,1,rx,vpp,64,nat,ukebpfjit,1,3388845.0
3,3,1,rx,vpp,64,nat,ukebpfjit,1,2776855.0
4,3,1,rx,vpp,64,nat,ukebpfjit,1,2273567.0
5,3,1,rx,vpp,64,nat,ukebpfjit,1,3304018.0
6,3,1,rx,vpp,64,nat,ukebpfjit,1,1717847.0
7,3,1,rx,vpp,64,nat,ukebpfjit,1,1698397.0
8,3,1,rx,vpp,64,nat,ukebpfjit,1,3346300.0
9,3,1,rx,vpp,64,nat,ukebpfjit,1,3344009.0
10,3,1,rx,vpp,64,nat,ukebpfjit,1,1650463.0
11,3,1,rx,vpp,64,nat,ukebpfjit,1,2245218.0
12,3,1,rx,vpp,64,nat,ukebpfjit,1,3316456.0
13,3,1,rx,vpp,64,nat,ukebpfjit,1,3340789.0
14,3,1,rx,vpp,64,nat,ukebpfjit,1,3316296.0
15,3,1,rx,vpp,64,nat,ukebpfjit,1,2751427.0
16,3,1,rx,vpp,64,nat,ukebpfjit,1,3494870.0
17,3,1,rx,vpp,64,nat,ukebpfjit,1,2056078.0
18,3,1,rx,vpp,64,nat,ukebpfjit,1,2039887.0
19,3,1,rx,vpp,64,nat,ukebpfjit,1,2958132.0
20,3,1,rx,vpp,64,nat,ukebpfjit,1,3324334.0
21,3,1,rx,vpp,64,nat,ukebpfjit,1,3315812.0
22,3,1,rx,vpp,64,nat,ukebpfjit,1,3304380.0
23,3,1,rx,vpp,64,nat,ukebpfjit,1,1668199.0
24,3,1,rx,vpp,64,nat,ukebpfjit,1,3299504.0
25,3,1,rx,vpp,64,nat,ukebpfjit,1,3320918.0
26,3,1,rx,vpp,64,nat,ukebpfjit,1,3317530.0
27,3,1,rx,vpp,64,nat,ukebpfjit,1,2423935.0
28,3,1,rx,vpp,64,nat,ukebpfjit,1,2563335.0
29,3,1,rx,vpp,64,nat,ukebpfjit,1,3190387.0
30,3,1,rx,vpp,64,nat,ukebpfjit,1,1773042.0
31,3,1,rx,vpp,64,nat,ukebpfjit,1,3313662.0
32,3,1,rx,vpp,64,nat,ukebpfjit,1,3308783.0
33,3,1,rx,vpp,64,nat,ukebpfjit,1,3293905.0
34,3,1,rx,vpp,64,nat,ukebpfjit,1,2448616.0
35,3,1,rx,vpp,64,nat,ukebpfjit,1,2526356.0
36,3,1,rx,vpp,64,nat,ukebpfjit,1,3289841.0
37,3,1,rx,vpp,64,nat,ukebpfjit,1,3306640.0
