,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,empty,uktrace,1,click main(),107675034
1,3,1,empty,uktrace,1,print config,109176421
2,3,1,empty,uktrace,1,print config done,137454419
3,3,1,empty,uktrace,1,initialize elements,140806147
4,3,1,empty,uktrace,1,initialize elements done,144603495
5,3,1,empty,uktrace,1,first packet,155140970
6,3,1,empty,uktrace,1,total startup time,292549033
7,3,1,empty,uktrace,1,click main(),107597705
8,3,1,empty,uktrace,1,print config,109087528
9,3,1,empty,uktrace,1,print config done,137230439
10,3,1,empty,uktrace,1,initialize elements,140555184
11,3,1,empty,uktrace,1,initialize elements done,144323803
12,3,1,empty,uktrace,1,first packet,154719620
13,3,1,empty,uktrace,1,total startup time,291270663
14,3,1,empty,uktrace,1,click main(),107644407
15,3,1,empty,uktrace,1,print config,109125877
16,3,1,empty,uktrace,1,print config done,137166915
17,3,1,empty,uktrace,1,initialize elements,140488347
18,3,1,empty,uktrace,1,initialize elements done,144237129
19,3,1,empty,uktrace,1,first packet,154744452
20,3,1,empty,uktrace,1,total startup time,292705376
21,3,1,empty,uktrace,1,click main(),107608790
22,3,1,empty,uktrace,1,print config,109095598
23,3,1,empty,uktrace,1,print config done,137278454
24,3,1,empty,uktrace,1,initialize elements,140613035
25,3,1,empty,uktrace,1,initialize elements done,144288555
26,3,1,empty,uktrace,1,first packet,154712919
27,3,1,empty,uktrace,1,total startup time,293729670
28,3,1,empty,uktrace,1,click main(),107675067
29,3,1,empty,uktrace,1,print config,109169157
30,3,1,empty,uktrace,1,print config done,137404244
31,3,1,empty,uktrace,1,initialize elements,140739420
32,3,1,empty,uktrace,1,initialize elements done,144522163
33,3,1,empty,uktrace,1,first packet,155098670
34,3,1,empty,uktrace,1,total startup time,291070458
35,3,1,empty,uktrace,1,click main(),107623304
36,3,1,empty,uktrace,1,print config,109109118
37,3,1,empty,uktrace,1,print config done,137137483
38,3,1,empty,uktrace,1,initialize elements,140455698
39,3,1,empty,uktrace,1,initialize elements done,144173142
40,3,1,empty,uktrace,1,first packet,154655158
41,3,1,empty,uktrace,1,total startup time,291640794
42,3,1,empty,uktrace,1,click main(),107628608
43,3,1,empty,uktrace,1,print config,109112490
44,3,1,empty,uktrace,1,print config done,137138045
45,3,1,empty,uktrace,1,initialize elements,140461452
46,3,1,empty,uktrace,1,initialize elements done,144203699
47,3,1,empty,uktrace,1,first packet,154694118
48,3,1,empty,uktrace,1,total startup time,292249558
49,3,1,empty,uktrace,1,click main(),107638511
50,3,1,empty,uktrace,1,print config,109136137
51,3,1,empty,uktrace,1,print config done,137294550
52,3,1,empty,uktrace,1,initialize elements,140628189
53,3,1,empty,uktrace,1,initialize elements done,144387870
