group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,filter-jit,,,49611026.0,ns,5
live-reconfigure,,filter-jit,,,49598106.0,ns,5
live-reconfigure,,filter-jit,,,49617385.0,ns,5
live-reconfigure,,filter-jit,,,49660796.0,ns,5
live-reconfigure,,filter-jit,,,49615384.0,ns,5
live-reconfigure,,filter-jit,,,49621671.0,ns,5
live-reconfigure,,filter-jit,,,49622497.0,ns,5
live-reconfigure,,filter-jit,,,49654335.0,ns,5
live-reconfigure,,filter-jit,,,49685807.0,ns,5
live-reconfigure,,filter-jit,,,49689106.0,ns,5
live-reconfigure,,filter-jit,,,49703144.0,ns,5
live-reconfigure,,filter-jit,,,49695357.0,ns,5
live-reconfigure,,filter-jit,,,49656926.0,ns,5
live-reconfigure,,filter-jit,,,49664829.0,ns,5
live-reconfigure,,filter-jit,,,49632124.0,ns,5
live-reconfigure,,filter-jit,,,49620012.0,ns,5
live-reconfigure,,filter-jit,,,49614281.0,ns,5
live-reconfigure,,filter-jit,,,49622062.0,ns,5
live-reconfigure,,filter-jit,,,49612753.0,ns,5
live-reconfigure,,filter-jit,,,49615678.0,ns,5
live-reconfigure,,filter-jit,,,49579443.0,ns,5
live-reconfigure,,filter-jit,,,49625539.0,ns,5
live-reconfigure,,filter-jit,,,49533669.0,ns,5
live-reconfigure,,filter-jit,,,49633998.0,ns,5
live-reconfigure,,filter-jit,,,49631775.0,ns,5
live-reconfigure,,filter-jit,,,49645522.0,ns,5
live-reconfigure,,filter-jit,,,49598125.0,ns,5
live-reconfigure,,filter-jit,,,49625183.0,ns,5
live-reconfigure,,filter-jit,,,49672469.0,ns,5
live-reconfigure,,filter-jit,,,49641486.0,ns,5
live-reconfigure,,filter-jit,,,49674365.0,ns,5
live-reconfigure,,filter-jit,,,49595484.0,ns,5
live-reconfigure,,filter-jit,,,49737702.0,ns,5
live-reconfigure,,filter-jit,,,49705817.0,ns,5
live-reconfigure,,filter-jit,,,49638040.0,ns,5
live-reconfigure,,filter-jit,,,49635995.0,ns,5
live-reconfigure,,filter-jit,,,49702016.0,ns,5
live-reconfigure,,filter-jit,,,49708281.0,ns,5
live-reconfigure,,filter-jit,,,49671470.0,ns,5
live-reconfigure,,filter-jit,,,49709886.0,ns,5
live-reconfigure,,filter-jit,,,49629709.0,ns,5
live-reconfigure,,filter-jit,,,49604074.0,ns,5
live-reconfigure,,filter-jit,,,49565694.0,ns,5
live-reconfigure,,filter-jit,,,49556836.0,ns,5
live-reconfigure,,filter-jit,,,49601837.0,ns,5
live-reconfigure,,filter-jit,,,49599951.0,ns,5
live-reconfigure,,filter-jit,,,49607695.0,ns,5
live-reconfigure,,filter-jit,,,49601322.0,ns,5
live-reconfigure,,filter-jit,,,49588035.0,ns,5
live-reconfigure,,filter-jit,,,49599493.0,ns,5
live-reconfigure,,filter-jit,,,49548724.0,ns,5
live-reconfigure,,filter-jit,,,49600898.0,ns,5
live-reconfigure,,filter-jit,,,49659069.0,ns,5
live-reconfigure,,filter-jit,,,49592628.0,ns,5
live-reconfigure,,filter-jit,,,49608745.0,ns,5
live-reconfigure,,filter-jit,,,49585620.0,ns,5
live-reconfigure,,filter-jit,,,49562462.0,ns,5
live-reconfigure,,filter-jit,,,49602224.0,ns,5
live-reconfigure,,filter-jit,,,49545070.0,ns,5
live-reconfigure,,filter-jit,,,49597028.0,ns,5
live-reconfigure,,filter-jit,,,49528420.0,ns,5
live-reconfigure,,filter-jit,,,49564845.0,ns,5
live-reconfigure,,filter-jit,,,49545215.0,ns,5
live-reconfigure,,filter-jit,,,49605577.0,ns,5
live-reconfigure,,filter-jit,,,49518089.0,ns,5
live-reconfigure,,filter-jit,,,49565282.0,ns,5
live-reconfigure,,filter-jit,,,49533466.0,ns,5
live-reconfigure,,filter-jit,,,49549063.0,ns,5
live-reconfigure,,filter-jit,,,49587281.0,ns,5
live-reconfigure,,filter-jit,,,49592384.0,ns,5
live-reconfigure,,filter-jit,,,49556808.0,ns,5
live-reconfigure,,filter-jit,,,49571937.0,ns,5
live-reconfigure,,filter-jit,,,49563367.0,ns,5
live-reconfigure,,filter-jit,,,49552803.0,ns,5
live-reconfigure,,filter-jit,,,49555561.0,ns,5
live-reconfigure,,filter-jit,,,49550765.0,ns,5
live-reconfigure,,filter-jit,,,49592538.0,ns,5
live-reconfigure,,filter-jit,,,49565286.0,ns,5
live-reconfigure,,filter-jit,,,49979394.0,ns,5
live-reconfigure,,filter-jit,,,50109016.0,ns,5
live-reconfigure,,filter-jit,,,50036197.0,ns,5
live-reconfigure,,filter-jit,,,50035199.0,ns,5
live-reconfigure,,filter-jit,,,50010971.0,ns,5
live-reconfigure,,filter-jit,,,50014990.0,ns,5
live-reconfigure,,filter-jit,,,50008196.0,ns,5
live-reconfigure,,filter-jit,,,50014390.0,ns,5
live-reconfigure,,filter-jit,,,50071736.0,ns,5
live-reconfigure,,filter-jit,,,50038084.0,ns,5
live-reconfigure,,filter-jit,,,50006717.0,ns,5
live-reconfigure,,filter-jit,,,49994414.0,ns,5
live-reconfigure,,filter-jit,,,49992265.0,ns,5
live-reconfigure,,filter-jit,,,49976861.0,ns,5
live-reconfigure,,filter-jit,,,50021840.0,ns,5
live-reconfigure,,filter-jit,,,50076764.0,ns,5
live-reconfigure,,filter-jit,,,50472491.0,ns,5
live-reconfigure,,filter-jit,,,50491586.0,ns,5
live-reconfigure,,filter-jit,,,50467330.0,ns,5
live-reconfigure,,filter-jit,,,50449503.0,ns,5
live-reconfigure,,filter-jit,,,50479383.0,ns,5
live-reconfigure,,filter-jit,,,50394805.0,ns,5
