group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,ids-jit,,,59373616.0,ns,6
live-reconfigure,,ids-jit,,,59420193.0,ns,6
live-reconfigure,,ids-jit,,,59328175.0,ns,6
live-reconfigure,,ids-jit,,,59376932.0,ns,6
live-reconfigure,,ids-jit,,,59395094.0,ns,6
live-reconfigure,,ids-jit,,,59344524.0,ns,6
live-reconfigure,,ids-jit,,,59378374.0,ns,6
live-reconfigure,,ids-jit,,,59317019.0,ns,6
live-reconfigure,,ids-jit,,,59477569.0,ns,6
live-reconfigure,,ids-jit,,,59494701.0,ns,6
live-reconfigure,,ids-jit,,,59447726.0,ns,6
live-reconfigure,,ids-jit,,,59452574.0,ns,6
live-reconfigure,,ids-jit,,,59445309.0,ns,6
live-reconfigure,,ids-jit,,,59431689.0,ns,6
live-reconfigure,,ids-jit,,,59441411.0,ns,6
live-reconfigure,,ids-jit,,,59447990.0,ns,6
live-reconfigure,,ids-jit,,,59420606.0,ns,6
live-reconfigure,,ids-jit,,,59438349.0,ns,6
live-reconfigure,,ids-jit,,,59476295.0,ns,6
live-reconfigure,,ids-jit,,,59472358.0,ns,6
live-reconfigure,,ids-jit,,,59479803.0,ns,6
live-reconfigure,,ids-jit,,,59451133.0,ns,6
live-reconfigure,,ids-jit,,,59437327.0,ns,6
live-reconfigure,,ids-jit,,,59446724.0,ns,6
live-reconfigure,,ids-jit,,,59486244.0,ns,6
live-reconfigure,,ids-jit,,,59450737.0,ns,6
live-reconfigure,,ids-jit,,,59410692.0,ns,6
live-reconfigure,,ids-jit,,,59423552.0,ns,6
live-reconfigure,,ids-jit,,,59343378.0,ns,6
live-reconfigure,,ids-jit,,,59385497.0,ns,6
live-reconfigure,,ids-jit,,,59442426.0,ns,6
live-reconfigure,,ids-jit,,,59361534.0,ns,6
live-reconfigure,,ids-jit,,,59407299.0,ns,6
live-reconfigure,,ids-jit,,,59450738.0,ns,6
live-reconfigure,,ids-jit,,,59389908.0,ns,6
live-reconfigure,,ids-jit,,,59396966.0,ns,6
live-reconfigure,,ids-jit,,,59442997.0,ns,6
live-reconfigure,,ids-jit,,,59413012.0,ns,6
live-reconfigure,,ids-jit,,,59400745.0,ns,6
live-reconfigure,,ids-jit,,,59385358.0,ns,6
live-reconfigure,,ids-jit,,,59393560.0,ns,6
live-reconfigure,,ids-jit,,,59415141.0,ns,6
live-reconfigure,,ids-jit,,,59429698.0,ns,6
live-reconfigure,,ids-jit,,,59405922.0,ns,6
live-reconfigure,,ids-jit,,,59317723.0,ns,6
live-reconfigure,,ids-jit,,,59364313.0,ns,6
live-reconfigure,,ids-jit,,,59406941.0,ns,6
live-reconfigure,,ids-jit,,,59545848.0,ns,6
live-reconfigure,,ids-jit,,,59458891.0,ns,6
live-reconfigure,,ids-jit,,,59416019.0,ns,6
live-reconfigure,,ids-jit,,,59423977.0,ns,6
live-reconfigure,,ids-jit,,,59410253.0,ns,6
live-reconfigure,,ids-jit,,,59452603.0,ns,6
live-reconfigure,,ids-jit,,,59468869.0,ns,6
live-reconfigure,,ids-jit,,,59444963.0,ns,6
live-reconfigure,,ids-jit,,,59412950.0,ns,6
live-reconfigure,,ids-jit,,,59403766.0,ns,6
live-reconfigure,,ids-jit,,,59436076.0,ns,6
live-reconfigure,,ids-jit,,,59435878.0,ns,6
live-reconfigure,,ids-jit,,,59428574.0,ns,6
live-reconfigure,,ids-jit,,,59447079.0,ns,6
live-reconfigure,,ids-jit,,,59495638.0,ns,6
live-reconfigure,,ids-jit,,,59450199.0,ns,6
live-reconfigure,,ids-jit,,,59444058.0,ns,6
live-reconfigure,,ids-jit,,,59511896.0,ns,6
live-reconfigure,,ids-jit,,,60029254.0,ns,6
