,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,firewall-2,uktrace,0,click main(),107623925
1,3,1,firewall-2,uktrace,0,print config,109109459
2,3,1,firewall-2,uktrace,0,print config done,137423756
3,3,1,firewall-2,uktrace,0,initialize elements,140759150
4,3,1,firewall-2,uktrace,0,initialize elements done,144380500
5,3,1,firewall-2,uktrace,0,first packet,155029971
6,3,1,firewall-2,uktrace,0,total startup time,290508496
7,3,1,firewall-2,uktrace,0,click main(),107635539
8,3,1,firewall-2,uktrace,0,print config,109123618
9,3,1,firewall-2,uktrace,0,print config done,137337158
10,3,1,firewall-2,uktrace,0,initialize elements,140666237
11,3,1,firewall-2,uktrace,0,initialize elements done,144351804
12,3,1,firewall-2,uktrace,0,first packet,154724755
13,3,1,firewall-2,uktrace,0,total startup time,290798001
14,3,1,firewall-2,uktrace,0,click main(),107675098
15,3,1,firewall-2,uktrace,0,print config,109165671
16,3,1,firewall-2,uktrace,0,print config done,137355649
17,3,1,firewall-2,uktrace,0,initialize elements,140677094
18,3,1,firewall-2,uktrace,0,initialize elements done,144388834
19,3,1,firewall-2,uktrace,0,first packet,154840339
20,3,1,firewall-2,uktrace,0,total startup time,293197452
21,3,1,firewall-2,uktrace,0,click main(),107664976
22,3,1,firewall-2,uktrace,0,print config,109169248
23,3,1,firewall-2,uktrace,0,print config done,137806910
24,3,1,firewall-2,uktrace,0,initialize elements,141191312
25,3,1,firewall-2,uktrace,0,initialize elements done,145074954
26,3,1,firewall-2,uktrace,0,first packet,155698822
27,3,1,firewall-2,uktrace,0,total startup time,293401323
28,3,1,firewall-2,uktrace,0,click main(),107668325
29,3,1,firewall-2,uktrace,0,print config,109157051
30,3,1,firewall-2,uktrace,0,print config done,137391635
31,3,1,firewall-2,uktrace,0,initialize elements,140727229
32,3,1,firewall-2,uktrace,0,initialize elements done,144557997
33,3,1,firewall-2,uktrace,0,first packet,155051901
34,3,1,firewall-2,uktrace,0,total startup time,292136184
35,3,1,firewall-2,uktrace,0,click main(),107645533
36,3,1,firewall-2,uktrace,0,print config,109138161
37,3,1,firewall-2,uktrace,0,print config done,137417780
38,3,1,firewall-2,uktrace,0,initialize elements,140766133
39,3,1,firewall-2,uktrace,0,initialize elements done,144579684
40,3,1,firewall-2,uktrace,0,first packet,155075508
41,3,1,firewall-2,uktrace,0,total startup time,293107093
42,3,1,firewall-2,uktrace,0,click main(),107739186
43,3,1,firewall-2,uktrace,0,print config,109244144
44,3,1,firewall-2,uktrace,0,print config done,137680917
45,3,1,firewall-2,uktrace,0,initialize elements,141041266
46,3,1,firewall-2,uktrace,0,initialize elements done,144866373
47,3,1,firewall-2,uktrace,0,first packet,155431793
48,3,1,firewall-2,uktrace,0,total startup time,294576517
49,3,1,firewall-2,uktrace,0,click main(),107672941
50,3,1,firewall-2,uktrace,0,print config,109170624
51,3,1,firewall-2,uktrace,0,print config done,137471731
52,3,1,firewall-2,uktrace,0,initialize elements,140807960
53,3,1,firewall-2,uktrace,0,initialize elements done,144434283
54,3,1,firewall-2,uktrace,0,first packet,155104363
55,3,1,firewall-2,uktrace,0,total startup time,291126900
56,3,1,firewall-2,uktrace,0,click main(),107641778
57,3,1,firewall-2,uktrace,0,print config,109119114
58,3,1,firewall-2,uktrace,0,print config done,137373228
59,3,1,firewall-2,uktrace,0,initialize elements,140699910
60,3,1,firewall-2,uktrace,0,initialize elements done,144490429
61,3,1,firewall-2,uktrace,0,first packet,154956198
62,3,1,firewall-2,uktrace,0,total startup time,292803051
63,3,1,firewall-2,uktrace,0,click main(),107655485
64,3,1,firewall-2,uktrace,0,print config,109146599
65,3,1,firewall-2,uktrace,0,print config done,137398065
66,3,1,firewall-2,uktrace,0,initialize elements,140724483
67,3,1,firewall-2,uktrace,0,initialize elements done,144522728
68,3,1,firewall-2,uktrace,0,first packet,154990337
69,3,1,firewall-2,uktrace,0,total startup time,293504310
70,3,1,firewall-2,uktrace,0,qemu start,2795808438885511
71,3,1,firewall-2,uktrace,0,qemu kvm entry,2795808503116953
72,3,1,firewall-2,uktrace,0,qemu kvm port 255,2795808549055905
73,3,1,firewall-2,uktrace,0,qemu kvm port 254,2795808667768654
74,3,1,firewall-2,uktrace,0,qemu kvm port 253,2795808704528137
75,3,1,firewall-2,uktrace,0,qemu start,2795813848510472
76,3,1,firewall-2,uktrace,0,qemu kvm entry,2795813914081566
77,3,1,firewall-2,uktrace,0,qemu kvm port 255,2795813958875784
78,3,1,firewall-2,uktrace,0,qemu kvm port 254,2795814077674824
79,3,1,firewall-2,uktrace,0,qemu kvm port 253,2795814114319501
80,3,1,firewall-2,uktrace,0,qemu start,2795819369288619
81,3,1,firewall-2,uktrace,0,qemu kvm entry,2795819436147408
82,3,1,firewall-2,uktrace,0,qemu kvm port 255,2795819481815444
83,3,1,firewall-2,uktrace,0,qemu kvm port 254,2795819600781024
84,3,1,firewall-2,uktrace,0,qemu kvm port 253,2795819637493923
85,3,1,firewall-2,uktrace,0,qemu start,2795824886951311
86,3,1,firewall-2,uktrace,0,qemu kvm entry,2795824953001943
87,3,1,firewall-2,uktrace,0,qemu kvm port 255,2795824998861815
88,3,1,firewall-2,uktrace,0,qemu kvm port 254,2795825117626831
89,3,1,firewall-2,uktrace,0,qemu kvm port 253,2795825154836434
90,3,1,firewall-2,uktrace,0,qemu start,2795830411122354
91,3,1,firewall-2,uktrace,0,qemu kvm entry,2795830477910296
92,3,1,firewall-2,uktrace,0,qemu kvm port 255,2795830522837835
93,3,1,firewall-2,uktrace,0,qemu kvm port 254,2795830641591781
94,3,1,firewall-2,uktrace,0,qemu kvm port 253,2795830678271321
95,3,1,firewall-2,uktrace,0,qemu start,2795835914372481
96,3,1,firewall-2,uktrace,0,qemu kvm entry,2795835978765688
97,3,1,firewall-2,uktrace,0,qemu kvm port 255,2795836026882063
98,3,1,firewall-2,uktrace,0,qemu kvm port 254,2795836145747612
99,3,1,firewall-2,uktrace,0,qemu kvm port 253,2795836182509415
100,3,1,firewall-2,uktrace,0,qemu start,2795841446568249
101,3,1,firewall-2,uktrace,0,qemu kvm entry,2795841514526758
102,3,1,firewall-2,uktrace,0,qemu kvm port 255,2795841559876558
103,3,1,firewall-2,uktrace,0,qemu kvm port 254,2795841678795693
104,3,1,firewall-2,uktrace,0,qemu kvm port 253,2795841715852747
105,3,1,firewall-2,uktrace,0,qemu start,2795846967418369
106,3,1,firewall-2,uktrace,0,qemu kvm entry,2795847032677466
107,3,1,firewall-2,uktrace,0,qemu kvm port 255,2795847077864955
108,3,1,firewall-2,uktrace,0,qemu kvm port 254,2795847196603678
109,3,1,firewall-2,uktrace,0,qemu kvm port 253,2795847233366472
110,3,1,firewall-2,uktrace,0,qemu start,2795852495042846
111,3,1,firewall-2,uktrace,0,qemu kvm entry,2795852561100600
112,3,1,firewall-2,uktrace,0,qemu kvm port 255,2795852606853388
113,3,1,firewall-2,uktrace,0,qemu kvm port 254,2795852725496394
114,3,1,firewall-2,uktrace,0,qemu kvm port 253,2795852762180351
115,3,1,firewall-2,uktrace,0,qemu start,2795858014807986
116,3,1,firewall-2,uktrace,0,qemu kvm entry,2795858081097670
117,3,1,firewall-2,uktrace,0,qemu kvm port 255,2795858127845589
118,3,1,firewall-2,uktrace,0,qemu kvm port 254,2795858246753488
119,3,1,firewall-2,uktrace,0,qemu kvm port 253,2795858283570818
