,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,filter,uk,0,click main(),107216615
1,3,1,filter,uk,0,print config,108634562
2,3,1,filter,uk,0,print config done,162092004
3,3,1,filter,uk,0,initialize elements,165300564
4,3,1,filter,uk,0,initialize elements done,168933387
5,3,1,filter,uk,0,first packet,179042131
6,3,1,filter,uk,0,total startup time,314073905
7,3,1,filter,uk,0,click main(),107282782
8,3,1,filter,uk,0,print config,108715994
9,3,1,filter,uk,0,print config done,162392832
10,3,1,filter,uk,0,initialize elements,165628577
11,3,1,filter,uk,0,initialize elements done,169141335
12,3,1,filter,uk,0,first packet,179266371
13,3,1,filter,uk,0,total startup time,313548045
14,3,1,filter,uk,0,click main(),107268968
15,3,1,filter,uk,0,print config,108684015
16,3,1,filter,uk,0,print config done,162565177
17,3,1,filter,uk,0,initialize elements,165809160
18,3,1,filter,uk,0,initialize elements done,169487567
19,3,1,filter,uk,0,first packet,179618264
20,3,1,filter,uk,0,total startup time,312239968
21,3,1,filter,uk,0,click main(),107281150
22,3,1,filter,uk,0,print config,108708120
23,3,1,filter,uk,0,print config done,162035633
24,3,1,filter,uk,0,initialize elements,165240131
25,3,1,filter,uk,0,initialize elements done,168803124
26,3,1,filter,uk,0,first packet,178824053
27,3,1,filter,uk,0,total startup time,312379155
28,3,1,filter,uk,0,click main(),107318134
29,3,1,filter,uk,0,print config,108750591
30,3,1,filter,uk,0,print config done,162394673
31,3,1,filter,uk,0,initialize elements,165619003
32,3,1,filter,uk,0,initialize elements done,169278933
33,3,1,filter,uk,0,first packet,179471216
34,3,1,filter,uk,0,total startup time,313221882
35,3,1,filter,uk,0,click main(),107260602
36,3,1,filter,uk,0,print config,108677944
37,3,1,filter,uk,0,print config done,162033501
38,3,1,filter,uk,0,initialize elements,165250238
39,3,1,filter,uk,0,initialize elements done,168874702
40,3,1,filter,uk,0,first packet,178960744
41,3,1,filter,uk,0,total startup time,313035774
42,3,1,filter,uk,0,click main(),107278386
43,3,1,filter,uk,0,print config,108687295
44,3,1,filter,uk,0,print config done,162348222
45,3,1,filter,uk,0,initialize elements,165588685
46,3,1,filter,uk,0,initialize elements done,169239631
47,3,1,filter,uk,0,first packet,179425811
48,3,1,filter,uk,0,total startup time,314972030
49,3,1,filter,uk,0,click main(),107272662
50,3,1,filter,uk,0,print config,108683623
51,3,1,filter,uk,0,print config done,162140528
52,3,1,filter,uk,0,initialize elements,165358393
53,3,1,filter,uk,0,initialize elements done,168838887
54,3,1,filter,uk,0,first packet,179044125
55,3,1,filter,uk,0,total startup time,312204522
56,3,1,filter,uk,0,click main(),107314074
57,3,1,filter,uk,0,print config,108740165
58,3,1,filter,uk,0,print config done,162342986
59,3,1,filter,uk,0,initialize elements,165579474
60,3,1,filter,uk,0,initialize elements done,169082651
61,3,1,filter,uk,0,first packet,179202560
62,3,1,filter,uk,0,total startup time,313555194
63,3,1,filter,uk,0,click main(),107254690
64,3,1,filter,uk,0,print config,108680042
65,3,1,filter,uk,0,print config done,162235703
66,3,1,filter,uk,0,initialize elements,165458729
67,3,1,filter,uk,0,initialize elements done,169129425
68,3,1,filter,uk,0,first packet,179269878
69,3,1,filter,uk,0,total startup time,313696135
