Rx rate: 2702181   TxExt rate: 2702181   TxInt rate: 2702181
Rx rate: 2607435   TxExt rate: 2607434   TxInt rate: 2607434
Rx rate: 2762020   TxExt rate: 2762020   TxInt rate: 2762020
Rx rate: 2943556   TxExt rate: 2943556   TxInt rate: 2943556
Rx rate: 2447428   TxExt rate: 2447428   TxInt rate: 2447428
Rx rate: 2624219   TxExt rate: 2624219   TxInt rate: 2624219
Rx rate: 2778484   TxExt rate: 2778484   TxInt rate: 2778484
Rx rate: 3225971   TxExt rate: 3225971   TxInt rate: 3225971
Rx rate: 2182119   TxExt rate: 2182119   TxInt rate: 2182119
Rx rate: 2623062   TxExt rate: 2623062   TxInt rate: 2623062
Rx rate: 2776353   TxExt rate: 2776353   TxInt rate: 2776353
Rx rate: 3247903   TxExt rate: 3247903   TxInt rate: 3247903
Rx rate: 2161449   TxExt rate: 2161449   TxInt rate: 2161449
Rx rate: 2621034   TxExt rate: 2621034   TxInt rate: 2621034
Rx rate: 615117   TxExt rate: 615117   TxInt rate: 615117
Rx rate: 3238094   TxExt rate: 3238094   TxInt rate: 3238094
Rx rate: 2141180   TxExt rate: 2141180   TxInt rate: 2141180
Rx rate: 2821658   TxExt rate: 2821658   TxInt rate: 2821658
Rx rate: 1464757   TxExt rate: 1464757   TxInt rate: 1464757
Rx rate: 3225349   TxExt rate: 3225349   TxInt rate: 3225349
Rx rate: 2903907   TxExt rate: 2903907   TxInt rate: 2903907
Rx rate: 1393792   TxExt rate: 1393792   TxInt rate: 1393792
Rx rate: 2606185   TxExt rate: 2606185   TxInt rate: 2606185
Rx rate: 2741861   TxExt rate: 2741861   TxInt rate: 2741861
Rx rate: 3254913   TxExt rate: 3254913   TxInt rate: 3254913
Rx rate: 1089104   TxExt rate: 1089104   TxInt rate: 1089104
Rx rate: 59807   TxExt rate: 59807   TxInt rate: 59807
Rx rate: 2183590   TxExt rate: 2183590   TxInt rate: 2183590
Rx rate: 3288134   TxExt rate: 3288134   TxInt rate: 3288134
