,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,filter,uktrace,2,click main(),107652246
1,3,1,filter,uktrace,2,print config,109133646
2,3,1,filter,uktrace,2,print config done,165013546
3,3,1,filter,uktrace,2,initialize elements,168365096
4,3,1,filter,uktrace,2,initialize elements done,171992380
5,3,1,filter,uktrace,2,first packet,182422905
6,3,1,filter,uktrace,2,total startup time,318059039
7,3,1,filter,uktrace,2,click main(),107676390
8,3,1,filter,uktrace,2,print config,109167116
9,3,1,filter,uktrace,2,print config done,165001392
10,3,1,filter,uktrace,2,initialize elements,168348467
11,3,1,filter,uktrace,2,initialize elements done,171977084
12,3,1,filter,uktrace,2,first packet,182598155
13,3,1,filter,uktrace,2,total startup time,318195583
14,3,1,filter,uktrace,2,click main(),107685092
15,3,1,filter,uktrace,2,print config,109172832
16,3,1,filter,uktrace,2,print config done,164990227
17,3,1,filter,uktrace,2,initialize elements,168347071
18,3,1,filter,uktrace,2,initialize elements done,172147367
19,3,1,filter,uktrace,2,first packet,182633407
20,3,1,filter,uktrace,2,total startup time,319077213
21,3,1,filter,uktrace,2,click main(),107696517
22,3,1,filter,uktrace,2,print config,109186711
23,3,1,filter,uktrace,2,print config done,165142649
24,3,1,filter,uktrace,2,initialize elements,168521658
25,3,1,filter,uktrace,2,initialize elements done,172364278
26,3,1,filter,uktrace,2,first packet,182891852
27,3,1,filter,uktrace,2,total startup time,320197031
28,3,1,filter,uktrace,2,click main(),107640180
29,3,1,filter,uktrace,2,print config,109129299
30,3,1,filter,uktrace,2,print config done,164686271
31,3,1,filter,uktrace,2,initialize elements,168020783
32,3,1,filter,uktrace,2,initialize elements done,171634645
33,3,1,filter,uktrace,2,first packet,182269911
34,3,1,filter,uktrace,2,total startup time,319409719
35,3,1,filter,uktrace,2,click main(),107685837
36,3,1,filter,uktrace,2,print config,109180612
37,3,1,filter,uktrace,2,print config done,165390184
38,3,1,filter,uktrace,2,initialize elements,168767134
39,3,1,filter,uktrace,2,initialize elements done,172604591
40,3,1,filter,uktrace,2,first packet,183168469
41,3,1,filter,uktrace,2,total startup time,319315108
42,3,1,filter,uktrace,2,click main(),107669798
