,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,firewall-2,ukebpfjit,2,click main(),108467449
1,3,1,firewall-2,ukebpfjit,2,print config,110124647
2,3,1,firewall-2,ukebpfjit,2,print config done,172673251
3,3,1,firewall-2,ukebpfjit,2,initialize elements,176159646
4,3,1,firewall-2,ukebpfjit,2,init ebpf vm,179680031
5,3,1,firewall-2,ukebpfjit,2,jit ebpf,182951387
6,3,1,firewall-2,ukebpfjit,2,init ebpf done,186978514
7,3,1,firewall-2,ukebpfjit,2,initialize elements done,190836177
8,3,1,firewall-2,ukebpfjit,2,init ebpf vm,239073407
9,3,1,firewall-2,ukebpfjit,2,jit ebpf,242328550
10,3,1,firewall-2,ukebpfjit,2,init ebpf done,245697876
11,3,1,firewall-2,ukebpfjit,2,init ebpf vm,249036709
12,3,1,firewall-2,ukebpfjit,2,jit ebpf,252294900
13,3,1,firewall-2,ukebpfjit,2,init ebpf done,255581870
14,3,1,firewall-2,ukebpfjit,2,init ebpf vm,258908002
15,3,1,firewall-2,ukebpfjit,2,jit ebpf,262154461
16,3,1,firewall-2,ukebpfjit,2,init ebpf done,265428306
17,3,1,firewall-2,ukebpfjit,2,init ebpf vm,268753068
18,3,1,firewall-2,ukebpfjit,2,jit ebpf,271991750
19,3,1,firewall-2,ukebpfjit,2,init ebpf done,275290553
20,3,1,firewall-2,ukebpfjit,2,init ebpf vm,278598290
21,3,1,firewall-2,ukebpfjit,2,jit ebpf,281835767
22,3,1,firewall-2,ukebpfjit,2,init ebpf done,285107473
23,3,1,firewall-2,ukebpfjit,2,init ebpf vm,288409505
24,3,1,firewall-2,ukebpfjit,2,jit ebpf,291645781
25,3,1,firewall-2,ukebpfjit,2,init ebpf done,294935268
26,3,1,firewall-2,ukebpfjit,2,init ebpf vm,298261166
27,3,1,firewall-2,ukebpfjit,2,jit ebpf,301499369
28,3,1,firewall-2,ukebpfjit,2,init ebpf done,304779557
29,3,1,firewall-2,ukebpfjit,2,init ebpf vm,308101903
30,3,1,firewall-2,ukebpfjit,2,jit ebpf,311341412
31,3,1,firewall-2,ukebpfjit,2,init ebpf done,314615651
32,3,1,firewall-2,ukebpfjit,2,init ebpf vm,317934893
33,3,1,firewall-2,ukebpfjit,2,jit ebpf,321174639
34,3,1,firewall-2,ukebpfjit,2,init ebpf done,324452695
35,3,1,firewall-2,ukebpfjit,2,init ebpf vm,327759154
36,3,1,firewall-2,ukebpfjit,2,jit ebpf,331010576
37,3,1,firewall-2,ukebpfjit,2,init ebpf done,334286321
38,3,1,firewall-2,ukebpfjit,2,init ebpf vm,337607379
39,3,1,firewall-2,ukebpfjit,2,jit ebpf,340858950
40,3,1,firewall-2,ukebpfjit,2,init ebpf done,344132874
41,3,1,firewall-2,ukebpfjit,2,init ebpf vm,347453471
42,3,1,firewall-2,ukebpfjit,2,jit ebpf,350690310
43,3,1,firewall-2,ukebpfjit,2,init ebpf done,353961467
44,3,1,firewall-2,ukebpfjit,2,init ebpf vm,357283896
45,3,1,firewall-2,ukebpfjit,2,jit ebpf,360525052
46,3,1,firewall-2,ukebpfjit,2,init ebpf done,363797276
47,3,1,firewall-2,ukebpfjit,2,init ebpf vm,367131518
48,3,1,firewall-2,ukebpfjit,2,jit ebpf,370381719
49,3,1,firewall-2,ukebpfjit,2,init ebpf done,373652644
50,3,1,firewall-2,ukebpfjit,2,init ebpf vm,376959499
51,3,1,firewall-2,ukebpfjit,2,jit ebpf,380203420
52,3,1,firewall-2,ukebpfjit,2,init ebpf done,383476691
53,3,1,firewall-2,ukebpfjit,2,init ebpf vm,386792962
54,3,1,firewall-2,ukebpfjit,2,jit ebpf,390028982
55,3,1,firewall-2,ukebpfjit,2,init ebpf done,393309274
56,3,1,firewall-2,ukebpfjit,2,init ebpf vm,396634336
57,3,1,firewall-2,ukebpfjit,2,jit ebpf,399873209
58,3,1,firewall-2,ukebpfjit,2,init ebpf done,403149120
59,3,1,firewall-2,ukebpfjit,2,init ebpf vm,406472330
60,3,1,firewall-2,ukebpfjit,2,jit ebpf,409711453
61,3,1,firewall-2,ukebpfjit,2,init ebpf done,412982957
62,3,1,firewall-2,ukebpfjit,2,init ebpf vm,416305274
63,3,1,firewall-2,ukebpfjit,2,jit ebpf,419547090
64,3,1,firewall-2,ukebpfjit,2,init ebpf done,422821402
65,3,1,firewall-2,ukebpfjit,2,init ebpf vm,426144434
66,3,1,firewall-2,ukebpfjit,2,jit ebpf,429383542
67,3,1,firewall-2,ukebpfjit,2,init ebpf done,432657353
68,3,1,firewall-2,ukebpfjit,2,init ebpf vm,435979011
69,3,1,firewall-2,ukebpfjit,2,jit ebpf,439232478
70,3,1,firewall-2,ukebpfjit,2,init ebpf done,442510332
71,3,1,firewall-2,ukebpfjit,2,init ebpf vm,445820134
72,3,1,firewall-2,ukebpfjit,2,jit ebpf,449060469
73,3,1,firewall-2,ukebpfjit,2,init ebpf done,452338428
74,3,1,firewall-2,ukebpfjit,2,init ebpf vm,455655621
75,3,1,firewall-2,ukebpfjit,2,jit ebpf,458891738
76,3,1,firewall-2,ukebpfjit,2,init ebpf done,462164755
77,3,1,firewall-2,ukebpfjit,2,init ebpf vm,465486573
78,3,1,firewall-2,ukebpfjit,2,jit ebpf,468721272
79,3,1,firewall-2,ukebpfjit,2,init ebpf done,471996432
80,3,1,firewall-2,ukebpfjit,2,init ebpf vm,475350661
81,3,1,firewall-2,ukebpfjit,2,jit ebpf,478595760
82,3,1,firewall-2,ukebpfjit,2,init ebpf done,481862502
83,3,1,firewall-2,ukebpfjit,2,init ebpf vm,485196388
84,3,1,firewall-2,ukebpfjit,2,jit ebpf,488438144
85,3,1,firewall-2,ukebpfjit,2,init ebpf done,491706016
86,3,1,firewall-2,ukebpfjit,2,init ebpf vm,495025137
87,3,1,firewall-2,ukebpfjit,2,jit ebpf,498268030
88,3,1,firewall-2,ukebpfjit,2,init ebpf done,501586119
89,3,1,firewall-2,ukebpfjit,2,init ebpf vm,504897860
90,3,1,firewall-2,ukebpfjit,2,jit ebpf,508142725
91,3,1,firewall-2,ukebpfjit,2,init ebpf done,511426969
92,3,1,firewall-2,ukebpfjit,2,init ebpf vm,514749155
93,3,1,firewall-2,ukebpfjit,2,jit ebpf,517991242
94,3,1,firewall-2,ukebpfjit,2,init ebpf done,521275181
95,3,1,firewall-2,ukebpfjit,2,init ebpf vm,524596320
96,3,1,firewall-2,ukebpfjit,2,jit ebpf,527835628
97,3,1,firewall-2,ukebpfjit,2,init ebpf done,531108641
98,3,1,firewall-2,ukebpfjit,2,init ebpf vm,534435512
99,3,1,firewall-2,ukebpfjit,2,jit ebpf,537676793
100,3,1,firewall-2,ukebpfjit,2,init ebpf done,540971876
101,3,1,firewall-2,ukebpfjit,2,init ebpf vm,544285554
102,3,1,firewall-2,ukebpfjit,2,jit ebpf,547537848
103,3,1,firewall-2,ukebpfjit,2,init ebpf done,550808356
104,3,1,firewall-2,ukebpfjit,2,init ebpf vm,554143096
105,3,1,firewall-2,ukebpfjit,2,jit ebpf,557386056
106,3,1,firewall-2,ukebpfjit,2,init ebpf done,560660397
107,3,1,firewall-2,ukebpfjit,2,init ebpf vm,563980234
108,3,1,firewall-2,ukebpfjit,2,jit ebpf,567229459
109,3,1,firewall-2,ukebpfjit,2,init ebpf done,570504150
110,3,1,firewall-2,ukebpfjit,2,init ebpf vm,573824872
111,3,1,firewall-2,ukebpfjit,2,jit ebpf,577064721
112,3,1,firewall-2,ukebpfjit,2,init ebpf done,580345815
113,3,1,firewall-2,ukebpfjit,2,init ebpf vm,583665749
114,3,1,firewall-2,ukebpfjit,2,jit ebpf,586911037
115,3,1,firewall-2,ukebpfjit,2,init ebpf done,590187524
116,3,1,firewall-2,ukebpfjit,2,init ebpf vm,593509098
117,3,1,firewall-2,ukebpfjit,2,jit ebpf,596748024
118,3,1,firewall-2,ukebpfjit,2,init ebpf done,600021871
119,3,1,firewall-2,ukebpfjit,2,init ebpf vm,603348762
120,3,1,firewall-2,ukebpfjit,2,jit ebpf,606583221
121,3,1,firewall-2,ukebpfjit,2,init ebpf done,609854326
122,3,1,firewall-2,ukebpfjit,2,init ebpf vm,613164900
123,3,1,firewall-2,ukebpfjit,2,jit ebpf,616403627
124,3,1,firewall-2,ukebpfjit,2,init ebpf done,619675498
125,3,1,firewall-2,ukebpfjit,2,init ebpf vm,623000423
126,3,1,firewall-2,ukebpfjit,2,jit ebpf,626247529
127,3,1,firewall-2,ukebpfjit,2,init ebpf done,629516803
128,3,1,firewall-2,ukebpfjit,2,init ebpf vm,632836383
129,3,1,firewall-2,ukebpfjit,2,jit ebpf,636062852
130,3,1,firewall-2,ukebpfjit,2,init ebpf done,639339736
131,3,1,firewall-2,ukebpfjit,2,init ebpf vm,642660502
132,3,1,firewall-2,ukebpfjit,2,jit ebpf,645897771
133,3,1,firewall-2,ukebpfjit,2,init ebpf done,649177833
134,3,1,firewall-2,ukebpfjit,2,init ebpf vm,652510896
135,3,1,firewall-2,ukebpfjit,2,jit ebpf,655750770
136,3,1,firewall-2,ukebpfjit,2,init ebpf done,659030630
137,3,1,firewall-2,ukebpfjit,2,init ebpf vm,662370462
138,3,1,firewall-2,ukebpfjit,2,jit ebpf,665615362
139,3,1,firewall-2,ukebpfjit,2,init ebpf done,668910376
140,3,1,firewall-2,ukebpfjit,2,init ebpf vm,672222300
141,3,1,firewall-2,ukebpfjit,2,jit ebpf,675459431
142,3,1,firewall-2,ukebpfjit,2,init ebpf done,678730123
143,3,1,firewall-2,ukebpfjit,2,init ebpf vm,682055749
144,3,1,firewall-2,ukebpfjit,2,jit ebpf,685303757
145,3,1,firewall-2,ukebpfjit,2,init ebpf done,688581290
146,3,1,firewall-2,ukebpfjit,2,init ebpf vm,691905140
147,3,1,firewall-2,ukebpfjit,2,jit ebpf,695151831
148,3,1,firewall-2,ukebpfjit,2,init ebpf done,698432268
149,3,1,firewall-2,ukebpfjit,2,init ebpf vm,701763761
150,3,1,firewall-2,ukebpfjit,2,jit ebpf,705004254
151,3,1,firewall-2,ukebpfjit,2,init ebpf done,708288428
152,3,1,firewall-2,ukebpfjit,2,init ebpf vm,711633696
153,3,1,firewall-2,ukebpfjit,2,jit ebpf,714874464
154,3,1,firewall-2,ukebpfjit,2,init ebpf done,718143121
155,3,1,firewall-2,ukebpfjit,2,init ebpf vm,721466819
156,3,1,firewall-2,ukebpfjit,2,jit ebpf,724702798
157,3,1,firewall-2,ukebpfjit,2,init ebpf done,727973913
158,3,1,firewall-2,ukebpfjit,2,init ebpf vm,731311481
159,3,1,firewall-2,ukebpfjit,2,jit ebpf,734545047
160,3,1,firewall-2,ukebpfjit,2,init ebpf done,737822943
161,3,1,firewall-2,ukebpfjit,2,init ebpf vm,741150508
162,3,1,firewall-2,ukebpfjit,2,jit ebpf,744396655
163,3,1,firewall-2,ukebpfjit,2,init ebpf done,747667941
164,3,1,firewall-2,ukebpfjit,2,init ebpf vm,751011447
165,3,1,firewall-2,ukebpfjit,2,jit ebpf,754261852
166,3,1,firewall-2,ukebpfjit,2,init ebpf done,757536967
167,3,1,firewall-2,ukebpfjit,2,init ebpf vm,760862100
168,3,1,firewall-2,ukebpfjit,2,jit ebpf,764106891
