,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,nat,uktrace,0,click main(),107595852
1,3,1,nat,uktrace,0,print config,109072285
2,3,1,nat,uktrace,0,print config done,535209345
3,3,1,nat,uktrace,0,initialize elements,538668468
4,3,1,nat,uktrace,0,initialize elements done,542719943
5,3,1,nat,uktrace,0,first packet,553116711
6,3,1,nat,uktrace,0,total startup time,690922163
7,3,1,nat,uktrace,0,click main(),107565933
8,3,1,nat,uktrace,0,print config,109036753
9,3,1,nat,uktrace,0,print config done,534331338
10,3,1,nat,uktrace,0,initialize elements,537787142
11,3,1,nat,uktrace,0,initialize elements done,541824931
12,3,1,nat,uktrace,0,first packet,552255903
13,3,1,nat,uktrace,0,total startup time,690219523
14,3,1,nat,uktrace,0,click main(),107673683
15,3,1,nat,uktrace,0,print config,109155489
16,3,1,nat,uktrace,0,print config done,537368721
17,3,1,nat,uktrace,0,initialize elements,540847717
18,3,1,nat,uktrace,0,initialize elements done,544839382
19,3,1,nat,uktrace,0,first packet,555304192
20,3,1,nat,uktrace,0,total startup time,693993562
21,3,1,nat,uktrace,0,click main(),107704610
22,3,1,nat,uktrace,0,print config,109202216
23,3,1,nat,uktrace,0,print config done,537883932
24,3,1,nat,uktrace,0,initialize elements,541369850
25,3,1,nat,uktrace,0,initialize elements done,545446134
26,3,1,nat,uktrace,0,first packet,555948882
27,3,1,nat,uktrace,0,total startup time,694148962
28,3,1,nat,uktrace,0,click main(),107649295
29,3,1,nat,uktrace,0,print config,109131288
30,3,1,nat,uktrace,0,print config done,536434157
31,3,1,nat,uktrace,0,initialize elements,539917948
32,3,1,nat,uktrace,0,initialize elements done,544005022
33,3,1,nat,uktrace,0,first packet,554517867
34,3,1,nat,uktrace,0,total startup time,693559812
35,3,1,nat,uktrace,0,click main(),107614864
36,3,1,nat,uktrace,0,print config,109091268
37,3,1,nat,uktrace,0,print config done,534071334
38,3,1,nat,uktrace,0,initialize elements,537520025
39,3,1,nat,uktrace,0,initialize elements done,541568196
40,3,1,nat,uktrace,0,first packet,551999518
41,3,1,nat,uktrace,0,total startup time,687588187
42,3,1,nat,uktrace,0,click main(),107649544
43,3,1,nat,uktrace,0,print config,109140135
44,3,1,nat,uktrace,0,print config done,537681413
45,3,1,nat,uktrace,0,initialize elements,541186429
46,3,1,nat,uktrace,0,initialize elements done,545312038
47,3,1,nat,uktrace,0,first packet,555810235
48,3,1,nat,uktrace,0,total startup time,692008001
49,3,1,nat,uktrace,0,click main(),107723696
50,3,1,nat,uktrace,0,print config,109229907
51,3,1,nat,uktrace,0,print config done,537074645
52,3,1,nat,uktrace,0,initialize elements,540548278
53,3,1,nat,uktrace,0,initialize elements done,544619740
54,3,1,nat,uktrace,0,first packet,555079940
55,3,1,nat,uktrace,0,total startup time,691092065
56,3,1,nat,uktrace,0,click main(),107641588
57,3,1,nat,uktrace,0,print config,109124244
58,3,1,nat,uktrace,0,print config done,535821254
59,3,1,nat,uktrace,0,initialize elements,539287726
60,3,1,nat,uktrace,0,initialize elements done,543181440
61,3,1,nat,uktrace,0,first packet,553780631
62,3,1,nat,uktrace,0,total startup time,691496922
63,3,1,nat,uktrace,0,click main(),107610715
64,3,1,nat,uktrace,0,print config,109088185
65,3,1,nat,uktrace,0,print config done,533949467
66,3,1,nat,uktrace,0,initialize elements,537404174
67,3,1,nat,uktrace,0,initialize elements done,541289400
68,3,1,nat,uktrace,0,first packet,551908042
69,3,1,nat,uktrace,0,total startup time,689752700
70,3,1,nat,uktrace,0,qemu start,2152794819905724
71,3,1,nat,uktrace,0,qemu kvm entry,2152794885294742
72,3,1,nat,uktrace,0,qemu kvm port 255,2152794932830822
73,3,1,nat,uktrace,0,qemu kvm port 254,2152795051485501
74,3,1,nat,uktrace,0,qemu kvm port 253,2152795486436543
75,3,1,nat,uktrace,0,qemu start,2152799994368781
76,3,1,nat,uktrace,0,qemu kvm entry,2152800059848375
77,3,1,nat,uktrace,0,qemu kvm port 255,2152800106865282
78,3,1,nat,uktrace,0,qemu kvm port 254,2152800225466570
79,3,1,nat,uktrace,0,qemu kvm port 253,2152800659586663
80,3,1,nat,uktrace,0,qemu start,2152805292776596
81,3,1,nat,uktrace,0,qemu kvm entry,2152805360078478
82,3,1,nat,uktrace,0,qemu kvm port 255,2152805405834137
83,3,1,nat,uktrace,0,qemu kvm port 254,2152805524575114
84,3,1,nat,uktrace,0,qemu kvm port 253,2152805961689286
85,3,1,nat,uktrace,0,qemu start,2152810603208689
86,3,1,nat,uktrace,0,qemu kvm entry,2152810668619208
87,3,1,nat,uktrace,0,qemu kvm port 255,2152810715851126
88,3,1,nat,uktrace,0,qemu kvm port 254,2152810834555104
89,3,1,nat,uktrace,0,qemu kvm port 253,2152811272145869
90,3,1,nat,uktrace,0,qemu start,2152815927165508
91,3,1,nat,uktrace,0,qemu kvm entry,2152815994998954
92,3,1,nat,uktrace,0,qemu kvm port 255,2152816040845899
93,3,1,nat,uktrace,0,qemu kvm port 254,2152816159496263
94,3,1,nat,uktrace,0,qemu kvm port 253,2152816595686466
95,3,1,nat,uktrace,0,qemu start,2152821242817654
96,3,1,nat,uktrace,0,qemu kvm entry,2152821307497165
97,3,1,nat,uktrace,0,qemu kvm port 255,2152821352827947
98,3,1,nat,uktrace,0,qemu kvm port 254,2152821471491507
99,3,1,nat,uktrace,0,qemu kvm port 253,2152821905314152
100,3,1,nat,uktrace,0,qemu start,2152826565989729
101,3,1,nat,uktrace,0,qemu kvm entry,2152826630765334
102,3,1,nat,uktrace,0,qemu kvm port 255,2152826676815952
103,3,1,nat,uktrace,0,qemu kvm port 254,2152826795462151
104,3,1,nat,uktrace,0,qemu kvm port 253,2152827232929983
105,3,1,nat,uktrace,0,qemu start,2152831859622728
106,3,1,nat,uktrace,0,qemu kvm entry,2152831924843418
107,3,1,nat,uktrace,0,qemu kvm port 255,2152831969882912
108,3,1,nat,uktrace,0,qemu kvm port 254,2152832088670276
109,3,1,nat,uktrace,0,qemu kvm port 253,2152832525419355
110,3,1,nat,uktrace,0,qemu start,2152837150844274
111,3,1,nat,uktrace,0,qemu kvm entry,2152837216697667
112,3,1,nat,uktrace,0,qemu kvm port 255,2152837262851808
113,3,1,nat,uktrace,0,qemu kvm port 254,2152837381610049
114,3,1,nat,uktrace,0,qemu kvm port 253,2152837817177426
115,3,1,nat,uktrace,0,qemu start,2152842453495681
116,3,1,nat,uktrace,0,qemu kvm entry,2152842518324156
117,3,1,nat,uktrace,0,qemu kvm port 255,2152842565869616
118,3,1,nat,uktrace,0,qemu kvm port 254,2152842684499553
119,3,1,nat,uktrace,0,qemu kvm port 253,2152843118200566
