,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,mirror,ukebpfjit,0,1997413.0
1,3,1,rx,vpp,1024,mirror,ukebpfjit,0,2057411.0
2,3,1,rx,vpp,1024,mirror,ukebpfjit,0,3080415.0
3,3,1,rx,vpp,1024,mirror,ukebpfjit,0,2054273.0
4,3,1,rx,vpp,1024,mirror,ukebpfjit,0,1349424.0
5,3,1,rx,vpp,1024,mirror,ukebpfjit,0,3100584.0
6,3,1,rx,vpp,1024,mirror,ukebpfjit,0,3095586.0
7,3,1,rx,vpp,1024,mirror,ukebpfjit,0,2049388.0
8,3,1,rx,vpp,1024,mirror,ukebpfjit,0,3090583.0
9,3,1,rx,vpp,1024,mirror,ukebpfjit,0,3092280.0
10,3,1,rx,vpp,1024,mirror,ukebpfjit,0,2087267.0
11,3,1,rx,vpp,1024,mirror,ukebpfjit,0,2042630.0
12,3,1,rx,vpp,1024,mirror,ukebpfjit,0,3074752.0
13,3,1,rx,vpp,1024,mirror,ukebpfjit,0,3083552.0
14,3,1,rx,vpp,1024,mirror,ukebpfjit,0,2075086.0
15,3,1,rx,vpp,1024,mirror,ukebpfjit,0,2022033.0
16,3,1,rx,vpp,1024,mirror,ukebpfjit,0,2085943.0
17,3,1,rx,vpp,1024,mirror,ukebpfjit,0,3059639.0
18,3,1,rx,vpp,1024,mirror,ukebpfjit,0,3079807.0
19,3,1,rx,vpp,1024,mirror,ukebpfjit,0,16684.0
20,3,1,rx,vpp,1024,mirror,ukebpfjit,0,3058591.0
21,3,1,rx,vpp,1024,mirror,ukebpfjit,0,2052950.0
22,3,1,rx,vpp,1024,mirror,ukebpfjit,0,3072823.0
23,3,1,rx,vpp,1024,mirror,ukebpfjit,0,3083752.0
24,3,1,rx,vpp,1024,mirror,ukebpfjit,0,2563998.0
25,3,1,rx,vpp,1024,mirror,ukebpfjit,0,2569460.0
