,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,filter,linux,2,main,2150688014296306
1,3,1,filter,linux,2,init done,2150688015777113
2,3,1,filter,linux,2,first packet,2150688015803923
3,3,1,filter,linux,2,total startup time,16036132
4,3,1,filter,linux,2,main,2150693841817089
5,3,1,filter,linux,2,init done,2150693843314526
6,3,1,filter,linux,2,first packet,2150693843367070
7,3,1,filter,linux,2,total startup time,1016185402
8,3,1,filter,linux,2,main,2150699663146104
9,3,1,filter,linux,2,init done,2150699664390135
10,3,1,filter,linux,2,first packet,2150699664415389
11,3,1,filter,linux,2,total startup time,15660057
12,3,1,filter,linux,2,main,2150705529169009
13,3,1,filter,linux,2,init done,2150705530420626
14,3,1,filter,linux,2,first packet,2150705530472800
15,3,1,filter,linux,2,total startup time,1015952084
16,3,1,filter,linux,2,main,2150711407125859
17,3,1,filter,linux,2,init done,2150711408526153
18,3,1,filter,linux,2,first packet,2150711408547334
19,3,1,filter,linux,2,total startup time,17133987
20,3,1,filter,linux,2,main,2150717266532330
21,3,1,filter,linux,2,init done,2150717267702351
22,3,1,filter,linux,2,first packet,2150717267755057
23,3,1,filter,linux,2,total startup time,1016146363
24,3,1,filter,linux,2,main,2150723085879887
25,3,1,filter,linux,2,init done,2150723087253704
26,3,1,filter,linux,2,first packet,2150723087308649
27,3,1,filter,linux,2,total startup time,1017314643
28,3,1,filter,linux,2,main,2150728910738855
29,3,1,filter,linux,2,init done,2150728912278841
30,3,1,filter,linux,2,first packet,2150728912301974
31,3,1,filter,linux,2,total startup time,16248199
32,3,1,filter,linux,2,main,2150734756263892
33,3,1,filter,linux,2,init done,2150734757652164
34,3,1,filter,linux,2,first packet,2150734757674547
35,3,1,filter,linux,2,total startup time,16195077
36,3,1,filter,linux,2,main,2150740591774806
37,3,1,filter,linux,2,init done,2150740593150026
38,3,1,filter,linux,2,first packet,2150740593175315
39,3,1,filter,linux,2,total startup time,16201988
