,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,empty,uk,1,click main(),107241732
1,3,1,empty,uk,1,print config,108654490
2,3,1,empty,uk,1,print config done,135537500
3,3,1,empty,uk,1,initialize elements,138732922
4,3,1,empty,uk,1,initialize elements done,142329826
5,3,1,empty,uk,1,first packet,152445147
6,3,1,empty,uk,1,total startup time,286132514
7,3,1,empty,uk,1,click main(),107250873
8,3,1,empty,uk,1,print config,108671598
9,3,1,empty,uk,1,print config done,135739173
10,3,1,empty,uk,1,initialize elements,138953097
11,3,1,empty,uk,1,initialize elements done,142583388
12,3,1,empty,uk,1,first packet,152726214
13,3,1,empty,uk,1,total startup time,287314410
14,3,1,empty,uk,1,click main(),107307938
15,3,1,empty,uk,1,print config,108741409
16,3,1,empty,uk,1,print config done,135913300
17,3,1,empty,uk,1,initialize elements,139143742
18,3,1,empty,uk,1,initialize elements done,142684725
19,3,1,empty,uk,1,first packet,152803564
20,3,1,empty,uk,1,total startup time,288147533
21,3,1,empty,uk,1,click main(),107281190
22,3,1,empty,uk,1,print config,108694889
23,3,1,empty,uk,1,print config done,135615072
24,3,1,empty,uk,1,initialize elements,138815486
25,3,1,empty,uk,1,initialize elements done,142411792
26,3,1,empty,uk,1,first packet,152540094
27,3,1,empty,uk,1,total startup time,285364359
28,3,1,empty,uk,1,click main(),107315232
29,3,1,empty,uk,1,print config,108743282
30,3,1,empty,uk,1,print config done,135758167
31,3,1,empty,uk,1,initialize elements,138977058
32,3,1,empty,uk,1,initialize elements done,142614384
33,3,1,empty,uk,1,first packet,152743679
34,3,1,empty,uk,1,total startup time,286935531
35,3,1,empty,uk,1,click main(),107265775
36,3,1,empty,uk,1,print config,108681363
37,3,1,empty,uk,1,print config done,135646099
38,3,1,empty,uk,1,initialize elements,138847729
39,3,1,empty,uk,1,initialize elements done,142448926
40,3,1,empty,uk,1,first packet,152650031
41,3,1,empty,uk,1,total startup time,286051427
42,3,1,empty,uk,1,click main(),107317694
43,3,1,empty,uk,1,print config,108741695
44,3,1,empty,uk,1,print config done,135869399
45,3,1,empty,uk,1,initialize elements,139093600
46,3,1,empty,uk,1,initialize elements done,142732289
47,3,1,empty,uk,1,first packet,152952858
48,3,1,empty,uk,1,total startup time,286911876
49,3,1,empty,uk,1,click main(),107237708
50,3,1,empty,uk,1,print config,108661306
51,3,1,empty,uk,1,print config done,135561492
52,3,1,empty,uk,1,initialize elements,138759524
53,3,1,empty,uk,1,initialize elements done,142263187
54,3,1,empty,uk,1,first packet,152443543
55,3,1,empty,uk,1,total startup time,286614877
56,3,1,empty,uk,1,click main(),107234765
57,3,1,empty,uk,1,print config,108655554
58,3,1,empty,uk,1,print config done,135512367
59,3,1,empty,uk,1,initialize elements,138714328
60,3,1,empty,uk,1,initialize elements done,142338600
61,3,1,empty,uk,1,first packet,152487115
62,3,1,empty,uk,1,total startup time,285607134
63,3,1,empty,uk,1,click main(),107308399
64,3,1,empty,uk,1,print config,108736652
65,3,1,empty,uk,1,print config done,135863675
66,3,1,empty,uk,1,initialize elements,139086507
67,3,1,empty,uk,1,initialize elements done,142619129
68,3,1,empty,uk,1,first packet,152721241
69,3,1,empty,uk,1,total startup time,286655993
