,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,filter,uktrace,0,click main(),107573337
1,3,1,filter,uktrace,0,print config,109049595
2,3,1,filter,uktrace,0,print config done,164476152
3,3,1,filter,uktrace,0,initialize elements,167802040
4,3,1,filter,uktrace,0,initialize elements done,171416449
5,3,1,filter,uktrace,0,first packet,181868333
6,3,1,filter,uktrace,0,total startup time,317671825
7,3,1,filter,uktrace,0,click main(),107679340
8,3,1,filter,uktrace,0,print config,109175497
9,3,1,filter,uktrace,0,print config done,165316301
10,3,1,filter,uktrace,0,initialize elements,168691476
11,3,1,filter,uktrace,0,initialize elements done,172555132
12,3,1,filter,uktrace,0,first packet,183067743
13,3,1,filter,uktrace,0,total startup time,318387603
14,3,1,filter,uktrace,0,click main(),107733651
15,3,1,filter,uktrace,0,print config,109235157
16,3,1,filter,uktrace,0,print config done,165333345
17,3,1,filter,uktrace,0,initialize elements,168692380
18,3,1,filter,uktrace,0,initialize elements done,172522471
19,3,1,filter,uktrace,0,first packet,183038659
20,3,1,filter,uktrace,0,total startup time,318719640
21,3,1,filter,uktrace,0,click main(),107632527
22,3,1,filter,uktrace,0,print config,109111768
23,3,1,filter,uktrace,0,print config done,164755279
24,3,1,filter,uktrace,0,initialize elements,168103668
25,3,1,filter,uktrace,0,initialize elements done,171883653
26,3,1,filter,uktrace,0,first packet,182353069
27,3,1,filter,uktrace,0,total startup time,320622629
28,3,1,filter,uktrace,0,click main(),107677631
29,3,1,filter,uktrace,0,print config,109159818
30,3,1,filter,uktrace,0,print config done,165080917
31,3,1,filter,uktrace,0,initialize elements,168435315
32,3,1,filter,uktrace,0,initialize elements done,172252357
33,3,1,filter,uktrace,0,first packet,182758862
34,3,1,filter,uktrace,0,total startup time,320348214
35,3,1,filter,uktrace,0,click main(),107693790
36,3,1,filter,uktrace,0,print config,109190994
37,3,1,filter,uktrace,0,print config done,165364000
38,3,1,filter,uktrace,0,initialize elements,168732252
39,3,1,filter,uktrace,0,initialize elements done,172588682
40,3,1,filter,uktrace,0,first packet,183121908
41,3,1,filter,uktrace,0,total startup time,318847976
42,3,1,filter,uktrace,0,click main(),107602927
