,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,nat,uk,2,1201553.0
1,3,1,rx,vpp,1024,nat,uk,2,1203866.0
2,3,1,rx,vpp,1024,nat,uk,2,1204393.0
3,3,1,rx,vpp,1024,nat,uk,2,1203259.0
4,3,1,rx,vpp,1024,nat,uk,2,1204088.0
5,3,1,rx,vpp,1024,nat,uk,2,1203822.0
6,3,1,rx,vpp,1024,nat,uk,2,1202709.0
7,3,1,rx,vpp,1024,nat,uk,2,1202904.0
8,3,1,rx,vpp,1024,nat,uk,2,1202327.0
9,3,1,rx,vpp,1024,nat,uk,2,1200875.0
10,3,1,rx,vpp,1024,nat,uk,2,314126.0
11,3,1,rx,vpp,1024,nat,uk,2,1203721.0
12,3,1,rx,vpp,1024,nat,uk,2,1202419.0
13,3,1,rx,vpp,1024,nat,uk,2,1202202.0
14,3,1,rx,vpp,1024,nat,uk,2,1202686.0
15,3,1,rx,vpp,1024,nat,uk,2,1201987.0
16,3,1,rx,vpp,1024,nat,uk,2,1202692.0
17,3,1,rx,vpp,1024,nat,uk,2,1202506.0
18,3,1,rx,vpp,1024,nat,uk,2,1202397.0
19,3,1,rx,vpp,1024,nat,uk,2,24634.0
20,3,1,rx,vpp,1024,nat,uk,2,1203261.0
21,3,1,rx,vpp,1024,nat,uk,2,1202620.0
22,3,1,rx,vpp,1024,nat,uk,2,1202408.0
23,3,1,rx,vpp,1024,nat,uk,2,1202180.0
24,3,1,rx,vpp,1024,nat,uk,2,1202693.0
25,3,1,rx,vpp,1024,nat,uk,2,1202601.0
26,3,1,rx,vpp,1024,nat,uk,2,1202229.0
27,3,1,rx,vpp,1024,nat,uk,2,1202841.0
28,3,1,rx,vpp,1024,nat,uk,2,1202211.0
29,3,1,rx,vpp,1024,nat,uk,2,1201238.0
30,3,1,rx,vpp,1024,nat,uk,2,1201747.0
31,3,1,rx,vpp,1024,nat,uk,2,1202486.0
32,3,1,rx,vpp,1024,nat,uk,2,1202049.0
33,3,1,rx,vpp,1024,nat,uk,2,1199709.0
34,3,1,rx,vpp,1024,nat,uk,2,1202545.0
35,3,1,rx,vpp,1024,nat,uk,2,1202193.0
36,3,1,rx,vpp,1024,nat,uk,2,1202341.0
37,3,1,rx,vpp,1024,nat,uk,2,1202526.0
38,3,1,rx,vpp,1024,nat,uk,2,1202320.0
39,3,1,rx,vpp,1024,nat,uk,2,1201109.0
40,3,1,rx,vpp,1024,nat,uk,2,1202055.0
41,3,1,rx,vpp,1024,nat,uk,2,1202227.0
42,3,1,rx,vpp,1024,nat,uk,2,1202302.0
43,3,1,rx,vpp,1024,nat,uk,2,1199618.0
44,3,1,rx,vpp,1024,nat,uk,2,1202453.0
45,3,1,rx,vpp,1024,nat,uk,2,1202433.0
46,3,1,rx,vpp,1024,nat,uk,2,1202542.0
47,3,1,rx,vpp,1024,nat,uk,2,1202629.0
48,3,1,rx,vpp,1024,nat,uk,2,1202216.0
49,3,1,rx,vpp,1024,nat,uk,2,1200900.0
50,3,1,rx,vpp,1024,nat,uk,2,1201523.0
51,3,1,rx,vpp,1024,nat,uk,2,1202531.0
52,3,1,rx,vpp,1024,nat,uk,2,1202600.0
53,3,1,rx,vpp,1024,nat,uk,2,1199320.0
54,3,1,rx,vpp,1024,nat,uk,2,1202103.0
55,3,1,rx,vpp,1024,nat,uk,2,1202303.0
56,3,1,rx,vpp,1024,nat,uk,2,1202683.0
57,3,1,rx,vpp,1024,nat,uk,2,1202658.0
58,3,1,rx,vpp,1024,nat,uk,2,1202635.0
59,3,1,rx,vpp,1024,nat,uk,2,1200476.0
60,3,1,rx,vpp,1024,nat,uk,2,1202067.0
61,3,1,rx,vpp,1024,nat,uk,2,1202276.0
62,3,1,rx,vpp,1024,nat,uk,2,1202244.0
63,3,1,rx,vpp,1024,nat,uk,2,1199809.0
64,3,1,rx,vpp,1024,nat,uk,2,1202155.0
65,3,1,rx,vpp,1024,nat,uk,2,1202212.0
66,3,1,rx,vpp,1024,nat,uk,2,1202454.0
