group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,empty-jit,,,49698120.0,ns,5
live-reconfigure,,empty-jit,,,49769816.0,ns,5
live-reconfigure,,empty-jit,,,49777547.0,ns,5
live-reconfigure,,empty-jit,,,49790101.0,ns,5
live-reconfigure,,empty-jit,,,49734100.0,ns,5
live-reconfigure,,empty-jit,,,49698210.0,ns,5
live-reconfigure,,empty-jit,,,49700890.0,ns,5
live-reconfigure,,empty-jit,,,49675134.0,ns,5
live-reconfigure,,empty-jit,,,49756882.0,ns,5
live-reconfigure,,empty-jit,,,49836405.0,ns,5
live-reconfigure,,empty-jit,,,49963072.0,ns,5
live-reconfigure,,empty-jit,,,49945924.0,ns,5
live-reconfigure,,empty-jit,,,49951365.0,ns,5
live-reconfigure,,empty-jit,,,49829578.0,ns,5
live-reconfigure,,empty-jit,,,49922790.0,ns,5
live-reconfigure,,empty-jit,,,49933557.0,ns,5
live-reconfigure,,empty-jit,,,49887036.0,ns,5
live-reconfigure,,empty-jit,,,49896268.0,ns,5
live-reconfigure,,empty-jit,,,49892269.0,ns,5
live-reconfigure,,empty-jit,,,49902193.0,ns,5
live-reconfigure,,empty-jit,,,49865648.0,ns,5
live-reconfigure,,empty-jit,,,49869006.0,ns,5
live-reconfigure,,empty-jit,,,49903354.0,ns,5
live-reconfigure,,empty-jit,,,49862659.0,ns,5
live-reconfigure,,empty-jit,,,49918161.0,ns,5
live-reconfigure,,empty-jit,,,49927415.0,ns,5
live-reconfigure,,empty-jit,,,49945803.0,ns,5
live-reconfigure,,empty-jit,,,49964967.0,ns,5
live-reconfigure,,empty-jit,,,49911726.0,ns,5
live-reconfigure,,empty-jit,,,49836588.0,ns,5
live-reconfigure,,empty-jit,,,49887896.0,ns,5
live-reconfigure,,empty-jit,,,49902336.0,ns,5
live-reconfigure,,empty-jit,,,49881902.0,ns,5
live-reconfigure,,empty-jit,,,49839669.0,ns,5
live-reconfigure,,empty-jit,,,49830008.0,ns,5
live-reconfigure,,empty-jit,,,49852895.0,ns,5
live-reconfigure,,empty-jit,,,49880601.0,ns,5
live-reconfigure,,empty-jit,,,49833225.0,ns,5
live-reconfigure,,empty-jit,,,49892909.0,ns,5
live-reconfigure,,empty-jit,,,49893170.0,ns,5
live-reconfigure,,empty-jit,,,49871249.0,ns,5
live-reconfigure,,empty-jit,,,49839955.0,ns,5
live-reconfigure,,empty-jit,,,49827820.0,ns,5
live-reconfigure,,empty-jit,,,52339904.0,ns,5
live-reconfigure,,empty-jit,,,49855726.0,ns,5
live-reconfigure,,empty-jit,,,49878680.0,ns,5
live-reconfigure,,empty-jit,,,49843653.0,ns,5
live-reconfigure,,empty-jit,,,49879489.0,ns,5
live-reconfigure,,empty-jit,,,49876201.0,ns,5
live-reconfigure,,empty-jit,,,49892297.0,ns,5
live-reconfigure,,empty-jit,,,49828187.0,ns,5
live-reconfigure,,empty-jit,,,49875842.0,ns,5
live-reconfigure,,empty-jit,,,49859049.0,ns,5
live-reconfigure,,empty-jit,,,49837234.0,ns,5
live-reconfigure,,empty-jit,,,49846661.0,ns,5
live-reconfigure,,empty-jit,,,49880584.0,ns,5
live-reconfigure,,empty-jit,,,49745525.0,ns,5
live-reconfigure,,empty-jit,,,49750946.0,ns,5
live-reconfigure,,empty-jit,,,49663276.0,ns,5
live-reconfigure,,empty-jit,,,49710602.0,ns,5
live-reconfigure,,empty-jit,,,49763594.0,ns,5
live-reconfigure,,empty-jit,,,49711957.0,ns,5
live-reconfigure,,empty-jit,,,49859176.0,ns,5
live-reconfigure,,empty-jit,,,49793647.0,ns,5
live-reconfigure,,empty-jit,,,49844171.0,ns,5
live-reconfigure,,empty-jit,,,49910476.0,ns,5
live-reconfigure,,empty-jit,,,49805383.0,ns,5
live-reconfigure,,empty-jit,,,49811672.0,ns,5
live-reconfigure,,empty-jit,,,49959481.0,ns,5
live-reconfigure,,empty-jit,,,49800072.0,ns,5
live-reconfigure,,empty-jit,,,49800061.0,ns,5
live-reconfigure,,empty-jit,,,49875223.0,ns,5
live-reconfigure,,empty-jit,,,49924446.0,ns,5
live-reconfigure,,empty-jit,,,49862750.0,ns,5
