,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,mirror,linux,1,212467.532468
1,3,1,rx,vpp,1024,mirror,linux,1,210568.862275
2,3,1,rx,vpp,1024,mirror,linux,1,216161.676647
3,3,1,rx,vpp,1024,mirror,linux,1,214630.0
4,3,1,rx,vpp,1024,mirror,linux,1,215260.739261
5,3,1,rx,vpp,1024,mirror,linux,1,213180.819181
6,3,1,rx,vpp,1024,mirror,linux,1,213116.883117
7,3,1,rx,vpp,1024,mirror,linux,1,213162.0
8,3,1,rx,vpp,1024,mirror,linux,1,215022.977023
9,3,1,rx,vpp,1024,mirror,linux,1,213460.0
10,3,1,rx,vpp,1024,mirror,linux,1,212680.0
11,3,1,rx,vpp,1024,mirror,linux,1,212030.0
12,3,1,rx,vpp,1024,mirror,linux,1,211937.0
13,3,1,rx,vpp,1024,mirror,linux,1,213246.753247
14,3,1,rx,vpp,1024,mirror,linux,1,213850.0
15,3,1,rx,vpp,1024,mirror,linux,1,213330.0
16,3,1,rx,vpp,1024,mirror,linux,1,214304.0
17,3,1,rx,vpp,1024,mirror,linux,1,214350.649351
18,3,1,rx,vpp,1024,mirror,linux,1,217897.0
19,3,1,rx,vpp,1024,mirror,linux,1,215540.0
20,3,1,rx,vpp,1024,mirror,linux,1,209170.0
21,3,1,rx,vpp,1024,mirror,linux,1,215605.0
22,3,1,rx,vpp,1024,mirror,linux,1,213187.812188
23,3,1,rx,vpp,1024,mirror,linux,1,217076.923077
24,3,1,rx,vpp,1024,mirror,linux,1,214240.0
25,3,1,rx,vpp,1024,mirror,linux,1,214110.0
26,3,1,rx,vpp,1024,mirror,linux,1,207350.0
27,3,1,rx,vpp,1024,mirror,linux,1,213865.134865
28,3,1,rx,vpp,1024,mirror,linux,1,213352.647353
29,3,1,rx,vpp,1024,mirror,linux,1,210665.0
30,3,1,rx,vpp,1024,mirror,linux,1,208520.0
31,3,1,rx,vpp,1024,mirror,linux,1,215475.0
32,3,1,rx,vpp,1024,mirror,linux,1,208650.0
33,3,1,rx,vpp,1024,mirror,linux,1,214394.0
34,3,1,rx,vpp,1024,mirror,linux,1,214045.0
35,3,1,rx,vpp,1024,mirror,linux,1,208455.0
36,3,1,rx,vpp,1024,mirror,linux,1,212875.0
37,3,1,rx,vpp,1024,mirror,linux,1,213460.0
38,3,1,rx,vpp,1024,mirror,linux,1,210092.0
39,3,1,rx,vpp,1024,mirror,linux,1,207805.0
40,3,1,rx,vpp,1024,mirror,linux,1,210210.0
41,3,1,rx,vpp,1024,mirror,linux,1,212355.0
42,3,1,rx,vpp,1024,mirror,linux,1,206830.0
43,3,1,rx,vpp,1024,mirror,linux,1,217004.995005
44,3,1,rx,vpp,1024,mirror,linux,1,209106.0
45,3,1,rx,vpp,1024,mirror,linux,1,213264.0
46,3,1,rx,vpp,1024,mirror,linux,1,214240.0
47,3,1,rx,vpp,1024,mirror,linux,1,218772.0
48,3,1,rx,vpp,1024,mirror,linux,1,215594.0
49,3,1,rx,vpp,1024,mirror,linux,1,213070.0
50,3,1,rx,vpp,1024,mirror,linux,1,214500.0
51,3,1,rx,vpp,1024,mirror,linux,1,210275.0
52,3,1,rx,vpp,1024,mirror,linux,1,213636.363636
53,3,1,rx,vpp,1024,mirror,linux,1,216030.0
54,3,1,rx,vpp,1024,mirror,linux,1,209040.0
55,3,1,rx,vpp,1024,mirror,linux,1,215150.0
56,3,1,rx,vpp,1024,mirror,linux,1,214155.844156
57,3,1,rx,vpp,1024,mirror,linux,1,214617.382617
58,3,1,rx,vpp,1024,mirror,linux,1,215241.0
59,3,1,rx,vpp,1024,mirror,linux,1,209040.0
60,3,1,rx,vpp,1024,mirror,linux,1,215605.0
61,3,1,rx,vpp,1024,mirror,linux,1,213980.0
62,3,1,rx,vpp,1024,mirror,linux,1,213896.103896
63,3,1,rx,vpp,1024,mirror,linux,1,215819.0
64,3,1,rx,vpp,1024,mirror,linux,1,213980.0
65,3,1,rx,vpp,1024,mirror,linux,1,209560.0
66,3,1,rx,vpp,1024,mirror,linux,1,207480.0
67,3,1,rx,vpp,1024,mirror,linux,1,212590.766002
