group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,mirror-jit,,,73914954.0,ns,3
live-reconfigure,,mirror-jit,,,73939929.0,ns,3
live-reconfigure,,mirror-jit,,,73977188.0,ns,3
live-reconfigure,,mirror-jit,,,73944080.0,ns,3
live-reconfigure,,mirror-jit,,,73981158.0,ns,3
live-reconfigure,,mirror-jit,,,73988401.0,ns,3
live-reconfigure,,mirror-jit,,,73932385.0,ns,3
live-reconfigure,,mirror-jit,,,73982145.0,ns,3
live-reconfigure,,mirror-jit,,,73999626.0,ns,3
live-reconfigure,,mirror-jit,,,73942825.0,ns,3
live-reconfigure,,mirror-jit,,,74008620.0,ns,3
live-reconfigure,,mirror-jit,,,73986708.0,ns,3
live-reconfigure,,mirror-jit,,,74016661.0,ns,3
live-reconfigure,,mirror-jit,,,74179012.0,ns,3
live-reconfigure,,mirror-jit,,,73893001.0,ns,3
live-reconfigure,,mirror-jit,,,73922192.0,ns,3
live-reconfigure,,mirror-jit,,,73977408.0,ns,3
live-reconfigure,,mirror-jit,,,73930301.0,ns,3
live-reconfigure,,mirror-jit,,,73929730.0,ns,3
live-reconfigure,,mirror-jit,,,73878025.0,ns,3
live-reconfigure,,mirror-jit,,,73902193.0,ns,3
live-reconfigure,,mirror-jit,,,73813901.0,ns,3
live-reconfigure,,mirror-jit,,,73918700.0,ns,3
live-reconfigure,,mirror-jit,,,74001903.0,ns,3
live-reconfigure,,mirror-jit,,,74197976.0,ns,3
live-reconfigure,,mirror-jit,,,74042078.0,ns,3
live-reconfigure,,mirror-jit,,,74003535.0,ns,3
live-reconfigure,,mirror-jit,,,73907255.0,ns,3
live-reconfigure,,mirror-jit,,,74002355.0,ns,3
live-reconfigure,,mirror-jit,,,73982481.0,ns,3
live-reconfigure,,mirror-jit,,,73939190.0,ns,3
live-reconfigure,,mirror-jit,,,73882105.0,ns,3
live-reconfigure,,mirror-jit,,,73896423.0,ns,3
live-reconfigure,,mirror-jit,,,73970597.0,ns,3
live-reconfigure,,mirror-jit,,,73980723.0,ns,3
live-reconfigure,,mirror-jit,,,74010568.0,ns,3
live-reconfigure,,mirror-jit,,,73964420.0,ns,3
live-reconfigure,,mirror-jit,,,73916394.0,ns,3
live-reconfigure,,mirror-jit,,,73997026.0,ns,3
live-reconfigure,,mirror-jit,,,74016212.0,ns,3
live-reconfigure,,mirror-jit,,,73992929.0,ns,3
live-reconfigure,,mirror-jit,,,74023895.0,ns,3
live-reconfigure,,mirror-jit,,,74037306.0,ns,3
live-reconfigure,,mirror-jit,,,73940524.0,ns,3
live-reconfigure,,mirror-jit,,,73922647.0,ns,3
live-reconfigure,,mirror-jit,,,73873118.0,ns,3
live-reconfigure,,mirror-jit,,,73864418.0,ns,3
live-reconfigure,,mirror-jit,,,73931957.0,ns,3
live-reconfigure,,mirror-jit,,,73940821.0,ns,3
live-reconfigure,,mirror-jit,,,73923604.0,ns,3
live-reconfigure,,mirror-jit,,,73962715.0,ns,3
live-reconfigure,,mirror-jit,,,73955947.0,ns,3
live-reconfigure,,mirror-jit,,,73916597.0,ns,3
live-reconfigure,,mirror-jit,,,74013248.0,ns,3
live-reconfigure,,mirror-jit,,,74031503.0,ns,3
live-reconfigure,,mirror-jit,,,73958850.0,ns,3
live-reconfigure,,mirror-jit,,,73727779.0,ns,3
live-reconfigure,,mirror-jit,,,73735616.0,ns,3
live-reconfigure,,mirror-jit,,,73779362.0,ns,3
live-reconfigure,,mirror-jit,,,73809040.0,ns,3
live-reconfigure,,mirror-jit,,,73820506.0,ns,3
live-reconfigure,,mirror-jit,,,73795665.0,ns,3
live-reconfigure,,mirror-jit,,,73800125.0,ns,3
live-reconfigure,,mirror-jit,,,73835089.0,ns,3
live-reconfigure,,mirror-jit,,,73815296.0,ns,3
live-reconfigure,,mirror-jit,,,73758735.0,ns,3
live-reconfigure,,mirror-jit,,,73813882.0,ns,3
live-reconfigure,,mirror-jit,,,73968536.0,ns,3
live-reconfigure,,mirror-jit,,,73691116.0,ns,3
live-reconfigure,,mirror-jit,,,73753695.0,ns,3
live-reconfigure,,mirror-jit,,,73836772.0,ns,3
live-reconfigure,,mirror-jit,,,73759073.0,ns,3
live-reconfigure,,mirror-jit,,,73809717.0,ns,3
live-reconfigure,,mirror-jit,,,73907289.0,ns,3
live-reconfigure,,mirror-jit,,,73927756.0,ns,3
live-reconfigure,,mirror-jit,,,73927075.0,ns,3
live-reconfigure,,mirror-jit,,,73868270.0,ns,3
live-reconfigure,,mirror-jit,,,73928122.0,ns,3
live-reconfigure,,mirror-jit,,,73888238.0,ns,3
live-reconfigure,,mirror-jit,,,73928550.0,ns,3
