,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,mirror,uk,1,2447428.0
1,3,1,rx,vpp,1024,mirror,uk,1,2624219.0
2,3,1,rx,vpp,1024,mirror,uk,1,2778484.0
3,3,1,rx,vpp,1024,mirror,uk,1,3225971.0
4,3,1,rx,vpp,1024,mirror,uk,1,2182119.0
5,3,1,rx,vpp,1024,mirror,uk,1,2623062.0
6,3,1,rx,vpp,1024,mirror,uk,1,2776353.0
7,3,1,rx,vpp,1024,mirror,uk,1,3247903.0
8,3,1,rx,vpp,1024,mirror,uk,1,2161449.0
9,3,1,rx,vpp,1024,mirror,uk,1,2621034.0
10,3,1,rx,vpp,1024,mirror,uk,1,615117.0
11,3,1,rx,vpp,1024,mirror,uk,1,3238094.0
12,3,1,rx,vpp,1024,mirror,uk,1,2141180.0
13,3,1,rx,vpp,1024,mirror,uk,1,2821658.0
14,3,1,rx,vpp,1024,mirror,uk,1,1464757.0
15,3,1,rx,vpp,1024,mirror,uk,1,3225349.0
16,3,1,rx,vpp,1024,mirror,uk,1,2903907.0
17,3,1,rx,vpp,1024,mirror,uk,1,1393792.0
18,3,1,rx,vpp,1024,mirror,uk,1,2606185.0
19,3,1,rx,vpp,1024,mirror,uk,1,2741861.0
20,3,1,rx,vpp,1024,mirror,uk,1,3254913.0
21,3,1,rx,vpp,1024,mirror,uk,1,1089104.0
22,3,1,rx,vpp,1024,mirror,uk,1,59807.0
23,3,1,rx,vpp,1024,mirror,uk,1,2183590.0
24,3,1,rx,vpp,1024,mirror,uk,1,3288134.0
