,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,mirror,ukebpfjit,2,3132454.0
1,3,1,rx,vpp,1024,mirror,ukebpfjit,2,3102608.0
2,3,1,rx,vpp,1024,mirror,ukebpfjit,2,2056085.0
3,3,1,rx,vpp,1024,mirror,ukebpfjit,2,2076550.0
4,3,1,rx,vpp,1024,mirror,ukebpfjit,2,3112460.0
5,3,1,rx,vpp,1024,mirror,ukebpfjit,2,3104879.0
6,3,1,rx,vpp,1024,mirror,ukebpfjit,2,2072376.0
7,3,1,rx,vpp,1024,mirror,ukebpfjit,2,2069025.0
8,3,1,rx,vpp,1024,mirror,ukebpfjit,2,3083421.0
9,3,1,rx,vpp,1024,mirror,ukebpfjit,2,3098844.0
10,3,1,rx,vpp,1024,mirror,ukebpfjit,2,2059607.0
11,3,1,rx,vpp,1024,mirror,ukebpfjit,2,3083953.0
12,3,1,rx,vpp,1024,mirror,ukebpfjit,2,3090459.0
13,3,1,rx,vpp,1024,mirror,ukebpfjit,2,3058188.0
14,3,1,rx,vpp,1024,mirror,ukebpfjit,2,2094201.0
15,3,1,rx,vpp,1024,mirror,ukebpfjit,2,347591.0
16,3,1,rx,vpp,1024,mirror,ukebpfjit,2,2734642.0
17,3,1,rx,vpp,1024,mirror,ukebpfjit,2,3086811.0
18,3,1,rx,vpp,1024,mirror,ukebpfjit,2,2058544.0
19,3,1,rx,vpp,1024,mirror,ukebpfjit,2,3083131.0
20,3,1,rx,vpp,1024,mirror,ukebpfjit,2,1027389.0
21,3,1,rx,vpp,1024,mirror,ukebpfjit,2,3077811.0
22,3,1,rx,vpp,1024,mirror,ukebpfjit,2,2049451.0
23,3,1,rx,vpp,1024,mirror,ukebpfjit,2,3080593.0
24,3,1,rx,vpp,1024,mirror,ukebpfjit,2,3092186.0
