,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,mirror,linux,2,203445.0
1,3,1,rx,vpp,1024,mirror,linux,2,212806.0
2,3,1,rx,vpp,1024,mirror,linux,2,213173.0
3,3,1,rx,vpp,1024,mirror,linux,2,213372.0
4,3,1,rx,vpp,1024,mirror,linux,2,210989.0
5,3,1,rx,vpp,1024,mirror,linux,2,209292.0
6,3,1,rx,vpp,1024,mirror,linux,2,210319.0
7,3,1,rx,vpp,1024,mirror,linux,2,209960.0
8,3,1,rx,vpp,1024,mirror,linux,2,211750.0
9,3,1,rx,vpp,1024,mirror,linux,2,212880.0
10,3,1,rx,vpp,1024,mirror,linux,2,213951.0
11,3,1,rx,vpp,1024,mirror,linux,2,214741.0
12,3,1,rx,vpp,1024,mirror,linux,2,209775.0
13,3,1,rx,vpp,1024,mirror,linux,2,214169.0
14,3,1,rx,vpp,1024,mirror,linux,2,210977.0
15,3,1,rx,vpp,1024,mirror,linux,2,208621.0
16,3,1,rx,vpp,1024,mirror,linux,2,213252.0
17,3,1,rx,vpp,1024,mirror,linux,2,213482.0
18,3,1,rx,vpp,1024,mirror,linux,2,211021.0
19,3,1,rx,vpp,1024,mirror,linux,2,207726.0
20,3,1,rx,vpp,1024,mirror,linux,2,211141.0
21,3,1,rx,vpp,1024,mirror,linux,2,211386.0
22,3,1,rx,vpp,1024,mirror,linux,2,212045.0
23,3,1,rx,vpp,1024,mirror,linux,2,209397.0
24,3,1,rx,vpp,1024,mirror,linux,2,211178.0
25,3,1,rx,vpp,1024,mirror,linux,2,212787.0
26,3,1,rx,vpp,1024,mirror,linux,2,211277.0
27,3,1,rx,vpp,1024,mirror,linux,2,212697.0
28,3,1,rx,vpp,1024,mirror,linux,2,210157.0
29,3,1,rx,vpp,1024,mirror,linux,2,211131.0
30,3,1,rx,vpp,1024,mirror,linux,2,213023.0
31,3,1,rx,vpp,1024,mirror,linux,2,207740.0
32,3,1,rx,vpp,1024,mirror,linux,2,196820.0
33,3,1,rx,vpp,1024,mirror,linux,2,199030.0
34,3,1,rx,vpp,1024,mirror,linux,2,200720.0
35,3,1,rx,vpp,1024,mirror,linux,2,198705.0
36,3,1,rx,vpp,1024,mirror,linux,2,202410.0
37,3,1,rx,vpp,1024,mirror,linux,2,202410.0
38,3,1,rx,vpp,1024,mirror,linux,2,203190.0
39,3,1,rx,vpp,1024,mirror,linux,2,203125.0
40,3,1,rx,vpp,1024,mirror,linux,2,204251.0
41,3,1,rx,vpp,1024,mirror,linux,2,205043.0
42,3,1,rx,vpp,1024,mirror,linux,2,211357.0
43,3,1,rx,vpp,1024,mirror,linux,2,207822.0
44,3,1,rx,vpp,1024,mirror,linux,2,210644.0
45,3,1,rx,vpp,1024,mirror,linux,2,211560.0
46,3,1,rx,vpp,1024,mirror,linux,2,208249.0
47,3,1,rx,vpp,1024,mirror,linux,2,209959.0
48,3,1,rx,vpp,1024,mirror,linux,2,211967.0
49,3,1,rx,vpp,1024,mirror,linux,2,210344.0
50,3,1,rx,vpp,1024,mirror,linux,2,213807.0
51,3,1,rx,vpp,1024,mirror,linux,2,209919.0
52,3,1,rx,vpp,1024,mirror,linux,2,196040.0
53,3,1,rx,vpp,1024,mirror,linux,2,197860.0
54,3,1,rx,vpp,1024,mirror,linux,2,196560.0
55,3,1,rx,vpp,1024,mirror,linux,2,195585.0
56,3,1,rx,vpp,1024,mirror,linux,2,197795.0
57,3,1,rx,vpp,1024,mirror,linux,2,196820.0
58,3,1,rx,vpp,1024,mirror,linux,2,198445.0
59,3,1,rx,vpp,1024,mirror,linux,2,195975.0
60,3,1,rx,vpp,1024,mirror,linux,2,196756.0
61,3,1,rx,vpp,1024,mirror,linux,2,202352.0
62,3,1,rx,vpp,1024,mirror,linux,2,199343.0
63,3,1,rx,vpp,1024,mirror,linux,2,200266.0
64,3,1,rx,vpp,1024,mirror,linux,2,198250.0
65,3,1,rx,vpp,1024,mirror,linux,2,198054.0
66,3,1,rx,vpp,1024,mirror,linux,2,198510.0
67,3,1,rx,vpp,1024,mirror,linux,2,198770.0
