,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,ids,linux,1,main,2151245175376496
1,3,1,ids,linux,1,init done,2151245175988607
2,3,1,ids,linux,1,first packet,2151245176384890
3,3,1,ids,linux,1,total startup time,15689974
4,3,1,ids,linux,1,main,2151251024658265
5,3,1,ids,linux,1,init done,2151251025681893
6,3,1,ids,linux,1,first packet,2151251025705182
7,3,1,ids,linux,1,total startup time,15610709
8,3,1,ids,linux,1,main,2151256863354393
9,3,1,ids,linux,1,init done,2151256864240520
10,3,1,ids,linux,1,first packet,2151256864292509
11,3,1,ids,linux,1,total startup time,1015845286
12,3,1,ids,linux,1,main,2151262689543172
13,3,1,ids,linux,1,init done,2151262690539488
14,3,1,ids,linux,1,first packet,2151262690562121
15,3,1,ids,linux,1,total startup time,15842867
16,3,1,ids,linux,1,main,2151268515438328
17,3,1,ids,linux,1,init done,2151268516426854
18,3,1,ids,linux,1,first packet,2151268516476861
19,3,1,ids,linux,1,total startup time,1015936905
20,3,1,ids,linux,1,main,2151274369873636
21,3,1,ids,linux,1,init done,2151274371011608
22,3,1,ids,linux,1,first packet,2151274371034827
23,3,1,ids,linux,1,total startup time,16723530
24,3,1,ids,linux,1,main,2151280209483254
25,3,1,ids,linux,1,init done,2151280210608268
26,3,1,ids,linux,1,first packet,2151280210630355
27,3,1,ids,linux,1,total startup time,16198642
28,3,1,ids,linux,1,main,2151286012728975
29,3,1,ids,linux,1,init done,2151286013863501
30,3,1,ids,linux,1,first packet,2151286013885788
31,3,1,ids,linux,1,total startup time,15778802
32,3,1,ids,linux,1,main,2151291847792376
33,3,1,ids,linux,1,init done,2151291848927078
34,3,1,ids,linux,1,first packet,2151291848948509
35,3,1,ids,linux,1,total startup time,15999840
36,3,1,ids,linux,1,main,2151297678595807
37,3,1,ids,linux,1,init done,2151297679712576
38,3,1,ids,linux,1,first packet,2151297679762570
39,3,1,ids,linux,1,total startup time,1015815107
