,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,ids,uktrace,1,click main(),107674498
1,3,1,ids,uktrace,1,print config,109155010
2,3,1,ids,uktrace,1,print config done,128151347
3,3,1,ids,uktrace,1,initialize elements,131496502
4,3,1,ids,uktrace,1,initialize elements done,135081793
5,3,1,ids,uktrace,1,first packet,145736968
6,3,1,ids,uktrace,1,total startup time,281625136
7,3,1,ids,uktrace,1,click main(),107617952
8,3,1,ids,uktrace,1,print config,109093139
9,3,1,ids,uktrace,1,print config done,128020242
10,3,1,ids,uktrace,1,initialize elements,131339991
11,3,1,ids,uktrace,1,initialize elements done,135090345
12,3,1,ids,uktrace,1,first packet,145511195
13,3,1,ids,uktrace,1,total startup time,286704238
14,3,1,ids,uktrace,1,click main(),107714041
15,3,1,ids,uktrace,1,print config,109212500
16,3,1,ids,uktrace,1,print config done,128251435
17,3,1,ids,uktrace,1,initialize elements,131583623
18,3,1,ids,uktrace,1,initialize elements done,135323610
19,3,1,ids,uktrace,1,first packet,145807800
20,3,1,ids,uktrace,1,total startup time,284130491
21,3,1,ids,uktrace,1,click main(),107701076
22,3,1,ids,uktrace,1,print config,109187221
23,3,1,ids,uktrace,1,print config done,128268192
24,3,1,ids,uktrace,1,initialize elements,131598837
25,3,1,ids,uktrace,1,initialize elements done,135269470
26,3,1,ids,uktrace,1,first packet,145687070
27,3,1,ids,uktrace,1,total startup time,282896961
28,3,1,ids,uktrace,1,click main(),107729771
29,3,1,ids,uktrace,1,print config,109229078
30,3,1,ids,uktrace,1,print config done,128323740
31,3,1,ids,uktrace,1,initialize elements,131661079
32,3,1,ids,uktrace,1,initialize elements done,135475098
33,3,1,ids,uktrace,1,first packet,145956490
34,3,1,ids,uktrace,1,total startup time,283802620
35,3,1,ids,uktrace,1,click main(),107660180
36,3,1,ids,uktrace,1,print config,109159662
37,3,1,ids,uktrace,1,print config done,128222443
38,3,1,ids,uktrace,1,initialize elements,131561470
39,3,1,ids,uktrace,1,initialize elements done,135378978
40,3,1,ids,uktrace,1,first packet,145810891
41,3,1,ids,uktrace,1,total startup time,283110980
42,3,1,ids,uktrace,1,click main(),107734521
43,3,1,ids,uktrace,1,print config,109236059
44,3,1,ids,uktrace,1,print config done,128380071
45,3,1,ids,uktrace,1,initialize elements,131724255
46,3,1,ids,uktrace,1,initialize elements done,135524572
47,3,1,ids,uktrace,1,first packet,146084705
48,3,1,ids,uktrace,1,total startup time,285444475
49,3,1,ids,uktrace,1,click main(),107681574
50,3,1,ids,uktrace,1,print config,109164881
51,3,1,ids,uktrace,1,print config done,128184178
52,3,1,ids,uktrace,1,initialize elements,131520493
53,3,1,ids,uktrace,1,initialize elements done,135196961
54,3,1,ids,uktrace,1,first packet,145604928
55,3,1,ids,uktrace,1,total startup time,282591249
56,3,1,ids,uktrace,1,click main(),107689272
57,3,1,ids,uktrace,1,print config,109189887
58,3,1,ids,uktrace,1,print config done,128451696
59,3,1,ids,uktrace,1,initialize elements,131797039
60,3,1,ids,uktrace,1,initialize elements done,135603233
61,3,1,ids,uktrace,1,first packet,146119327
62,3,1,ids,uktrace,1,total startup time,286269107
63,3,1,ids,uktrace,1,click main(),107660443
64,3,1,ids,uktrace,1,print config,109164410
65,3,1,ids,uktrace,1,print config done,128165114
66,3,1,ids,uktrace,1,initialize elements,131512201
67,3,1,ids,uktrace,1,initialize elements done,135266642
68,3,1,ids,uktrace,1,first packet,145767420
69,3,1,ids,uktrace,1,total startup time,283473394
70,3,1,ids,uktrace,1,qemu start,2795301212371063
71,3,1,ids,uktrace,1,qemu kvm entry,2795301277511378
72,3,1,ids,uktrace,1,qemu kvm port 255,2795301322808219
73,3,1,ids,uktrace,1,qemu kvm port 254,2795301441425388
74,3,1,ids,uktrace,1,qemu kvm port 253,2795301468835174
75,3,1,ids,uktrace,1,qemu start,2795306533039329
76,3,1,ids,uktrace,1,qemu kvm entry,2795306601291788
77,3,1,ids,uktrace,1,qemu kvm port 255,2795306647843296
78,3,1,ids,uktrace,1,qemu kvm port 254,2795306766344378
79,3,1,ids,uktrace,1,qemu kvm port 253,2795306793633447
80,3,1,ids,uktrace,1,qemu start,2795312052067067
81,3,1,ids,uktrace,1,qemu kvm entry,2795312117880986
82,3,1,ids,uktrace,1,qemu kvm port 255,2795312164836545
83,3,1,ids,uktrace,1,qemu kvm port 254,2795312283534836
84,3,1,ids,uktrace,1,qemu kvm port 253,2795312310997459
85,3,1,ids,uktrace,1,qemu start,2795317582392571
86,3,1,ids,uktrace,1,qemu kvm entry,2795317648537572
87,3,1,ids,uktrace,1,qemu kvm port 255,2795317693862253
88,3,1,ids,uktrace,1,qemu kvm port 254,2795317812583880
89,3,1,ids,uktrace,1,qemu kvm port 253,2795317840084732
90,3,1,ids,uktrace,1,qemu start,2795323122842151
91,3,1,ids,uktrace,1,qemu kvm entry,2795323189249935
92,3,1,ids,uktrace,1,qemu kvm port 255,2795323234811231
93,3,1,ids,uktrace,1,qemu kvm port 254,2795323353722768
94,3,1,ids,uktrace,1,qemu kvm port 253,2795323381261595
95,3,1,ids,uktrace,1,qemu start,2795328717497604
96,3,1,ids,uktrace,1,qemu kvm entry,2795328783971439
97,3,1,ids,uktrace,1,qemu kvm port 255,2795328828856547
98,3,1,ids,uktrace,1,qemu kvm port 254,2795328947637857
99,3,1,ids,uktrace,1,qemu kvm port 253,2795328975294755
100,3,1,ids,uktrace,1,qemu start,2795334199044608
101,3,1,ids,uktrace,1,qemu kvm entry,2795334265363784
102,3,1,ids,uktrace,1,qemu kvm port 255,2795334312046151
103,3,1,ids,uktrace,1,qemu kvm port 254,2795334430729795
104,3,1,ids,uktrace,1,qemu kvm port 253,2795334458334611
105,3,1,ids,uktrace,1,qemu start,2795339740124035
106,3,1,ids,uktrace,1,qemu kvm entry,2795339804752796
107,3,1,ids,uktrace,1,qemu kvm port 255,2795339851125655
108,3,1,ids,uktrace,1,qemu kvm port 254,2795339970011414
109,3,1,ids,uktrace,1,qemu kvm port 253,2795339997438066
110,3,1,ids,uktrace,1,qemu start,2795345258561182
111,3,1,ids,uktrace,1,qemu kvm entry,2795345325875514
112,3,1,ids,uktrace,1,qemu kvm port 255,2795345372887917
113,3,1,ids,uktrace,1,qemu kvm port 254,2795345491876305
114,3,1,ids,uktrace,1,qemu kvm port 253,2795345519607538
115,3,1,ids,uktrace,1,qemu start,2795350796812354
116,3,1,ids,uktrace,1,qemu kvm entry,2795350862278588
117,3,1,ids,uktrace,1,qemu kvm port 255,2795350908838852
118,3,1,ids,uktrace,1,qemu kvm port 254,2795351027597951
119,3,1,ids,uktrace,1,qemu kvm port 253,2795351055060985
