,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,filter,ukebpfjit,2,click main(),108516755
1,3,1,filter,ukebpfjit,2,print config,110179535
2,3,1,filter,ukebpfjit,2,print config done,172491629
3,3,1,filter,ukebpfjit,2,initialize elements,175977216
4,3,1,filter,ukebpfjit,2,init ebpf vm,179476418
5,3,1,filter,ukebpfjit,2,jit ebpf,182730472
6,3,1,filter,ukebpfjit,2,init ebpf done,186756184
7,3,1,filter,ukebpfjit,2,initialize elements done,190569980
8,3,1,filter,ukebpfjit,2,init ebpf vm,259399943
9,3,1,filter,ukebpfjit,2,jit ebpf,262627094
10,3,1,filter,ukebpfjit,2,init ebpf done,265980786
11,3,1,filter,ukebpfjit,2,init ebpf vm,269300114
12,3,1,filter,ukebpfjit,2,jit ebpf,272525631
13,3,1,filter,ukebpfjit,2,init ebpf done,275802035
14,3,1,filter,ukebpfjit,2,init ebpf vm,279128015
15,3,1,filter,ukebpfjit,2,jit ebpf,282353048
16,3,1,filter,ukebpfjit,2,init ebpf done,285613751
17,3,1,filter,ukebpfjit,2,init ebpf vm,288926246
18,3,1,filter,ukebpfjit,2,jit ebpf,292149626
19,3,1,filter,ukebpfjit,2,init ebpf done,295406702
20,3,1,filter,ukebpfjit,2,init ebpf vm,298723291
21,3,1,filter,ukebpfjit,2,jit ebpf,301944131
22,3,1,filter,ukebpfjit,2,init ebpf done,305204459
23,3,1,filter,ukebpfjit,2,init ebpf vm,308532529
24,3,1,filter,ukebpfjit,2,jit ebpf,311757614
25,3,1,filter,ukebpfjit,2,init ebpf done,315014698
26,3,1,filter,ukebpfjit,2,init ebpf vm,318333807
27,3,1,filter,ukebpfjit,2,jit ebpf,321559515
28,3,1,filter,ukebpfjit,2,init ebpf done,324826398
29,3,1,filter,ukebpfjit,2,init ebpf vm,328189800
30,3,1,filter,ukebpfjit,2,jit ebpf,331417021
31,3,1,filter,ukebpfjit,2,init ebpf done,334677675
32,3,1,filter,ukebpfjit,2,init ebpf vm,337985200
33,3,1,filter,ukebpfjit,2,jit ebpf,341213044
34,3,1,filter,ukebpfjit,2,init ebpf done,344470820
35,3,1,filter,ukebpfjit,2,init ebpf vm,347804555
36,3,1,filter,ukebpfjit,2,jit ebpf,351033144
37,3,1,filter,ukebpfjit,2,init ebpf done,354296203
38,3,1,filter,ukebpfjit,2,init ebpf vm,357622363
39,3,1,filter,ukebpfjit,2,jit ebpf,360853086
40,3,1,filter,ukebpfjit,2,init ebpf done,364116973
41,3,1,filter,ukebpfjit,2,init ebpf vm,367449534
42,3,1,filter,ukebpfjit,2,jit ebpf,370676051
43,3,1,filter,ukebpfjit,2,init ebpf done,373937651
44,3,1,filter,ukebpfjit,2,init ebpf vm,377264709
45,3,1,filter,ukebpfjit,2,jit ebpf,380492475
46,3,1,filter,ukebpfjit,2,init ebpf done,383764287
47,3,1,filter,ukebpfjit,2,init ebpf vm,387090828
48,3,1,filter,ukebpfjit,2,jit ebpf,390319157
49,3,1,filter,ukebpfjit,2,init ebpf done,393579412
50,3,1,filter,ukebpfjit,2,init ebpf vm,396904875
51,3,1,filter,ukebpfjit,2,jit ebpf,400134970
52,3,1,filter,ukebpfjit,2,init ebpf done,403394053
53,3,1,filter,ukebpfjit,2,init ebpf vm,406704246
54,3,1,filter,ukebpfjit,2,jit ebpf,409933632
55,3,1,filter,ukebpfjit,2,init ebpf done,413202181
56,3,1,filter,ukebpfjit,2,init ebpf vm,416511440
57,3,1,filter,ukebpfjit,2,jit ebpf,419739279
58,3,1,filter,ukebpfjit,2,init ebpf done,422999360
59,3,1,filter,ukebpfjit,2,init ebpf vm,426312078
60,3,1,filter,ukebpfjit,2,jit ebpf,429586971
61,3,1,filter,ukebpfjit,2,init ebpf done,432849904
62,3,1,filter,ukebpfjit,2,init ebpf vm,436165112
63,3,1,filter,ukebpfjit,2,jit ebpf,439386766
64,3,1,filter,ukebpfjit,2,init ebpf done,442645818
65,3,1,filter,ukebpfjit,2,init ebpf vm,445959636
66,3,1,filter,ukebpfjit,2,jit ebpf,449186601
67,3,1,filter,ukebpfjit,2,init ebpf done,452447890
68,3,1,filter,ukebpfjit,2,init ebpf vm,455776696
69,3,1,filter,ukebpfjit,2,jit ebpf,459000478
70,3,1,filter,ukebpfjit,2,init ebpf done,462266593
71,3,1,filter,ukebpfjit,2,init ebpf vm,465584866
72,3,1,filter,ukebpfjit,2,jit ebpf,468815217
73,3,1,filter,ukebpfjit,2,init ebpf done,472079004
74,3,1,filter,ukebpfjit,2,init ebpf vm,475404813
75,3,1,filter,ukebpfjit,2,jit ebpf,478623567
76,3,1,filter,ukebpfjit,2,init ebpf done,481878528
77,3,1,filter,ukebpfjit,2,init ebpf vm,485197634
78,3,1,filter,ukebpfjit,2,jit ebpf,488427533
79,3,1,filter,ukebpfjit,2,init ebpf done,491683232
80,3,1,filter,ukebpfjit,2,init ebpf vm,495004024
81,3,1,filter,ukebpfjit,2,jit ebpf,498228586
82,3,1,filter,ukebpfjit,2,init ebpf done,501481425
83,3,1,filter,ukebpfjit,2,init ebpf vm,504801116
84,3,1,filter,ukebpfjit,2,jit ebpf,508019337
85,3,1,filter,ukebpfjit,2,init ebpf done,511274947
86,3,1,filter,ukebpfjit,2,init ebpf vm,514570536
87,3,1,filter,ukebpfjit,2,jit ebpf,517785453
88,3,1,filter,ukebpfjit,2,init ebpf done,521038569
89,3,1,filter,ukebpfjit,2,init ebpf vm,524355423
90,3,1,filter,ukebpfjit,2,jit ebpf,527578325
91,3,1,filter,ukebpfjit,2,init ebpf done,530836872
92,3,1,filter,ukebpfjit,2,init ebpf vm,534156707
93,3,1,filter,ukebpfjit,2,jit ebpf,537377099
94,3,1,filter,ukebpfjit,2,init ebpf done,540633363
95,3,1,filter,ukebpfjit,2,init ebpf vm,543961562
96,3,1,filter,ukebpfjit,2,jit ebpf,547184044
97,3,1,filter,ukebpfjit,2,init ebpf done,550460710
98,3,1,filter,ukebpfjit,2,init ebpf vm,553767864
99,3,1,filter,ukebpfjit,2,jit ebpf,556990412
100,3,1,filter,ukebpfjit,2,init ebpf done,560250764
101,3,1,filter,ukebpfjit,2,init ebpf vm,563568345
102,3,1,filter,ukebpfjit,2,jit ebpf,566797290
103,3,1,filter,ukebpfjit,2,init ebpf done,570057887
104,3,1,filter,ukebpfjit,2,init ebpf vm,573382150
105,3,1,filter,ukebpfjit,2,jit ebpf,576610206
106,3,1,filter,ukebpfjit,2,init ebpf done,579867325
107,3,1,filter,ukebpfjit,2,init ebpf vm,583182269
108,3,1,filter,ukebpfjit,2,jit ebpf,586403809
109,3,1,filter,ukebpfjit,2,init ebpf done,589664285
110,3,1,filter,ukebpfjit,2,init ebpf vm,592995910
111,3,1,filter,ukebpfjit,2,jit ebpf,596219862
112,3,1,filter,ukebpfjit,2,init ebpf done,599475241
113,3,1,filter,ukebpfjit,2,init ebpf vm,602778366
114,3,1,filter,ukebpfjit,2,jit ebpf,605999450
115,3,1,filter,ukebpfjit,2,init ebpf done,609257474
116,3,1,filter,ukebpfjit,2,init ebpf vm,612587730
117,3,1,filter,ukebpfjit,2,jit ebpf,615815653
118,3,1,filter,ukebpfjit,2,init ebpf done,619080082
119,3,1,filter,ukebpfjit,2,init ebpf vm,622399346
120,3,1,filter,ukebpfjit,2,jit ebpf,625619522
121,3,1,filter,ukebpfjit,2,init ebpf done,628878414
122,3,1,filter,ukebpfjit,2,init ebpf vm,632186505
123,3,1,filter,ukebpfjit,2,jit ebpf,635397956
124,3,1,filter,ukebpfjit,2,init ebpf done,638653894
125,3,1,filter,ukebpfjit,2,init ebpf vm,641980181
126,3,1,filter,ukebpfjit,2,jit ebpf,645202857
127,3,1,filter,ukebpfjit,2,init ebpf done,648463624
128,3,1,filter,ukebpfjit,2,init ebpf vm,651768860
129,3,1,filter,ukebpfjit,2,jit ebpf,654988704
130,3,1,filter,ukebpfjit,2,init ebpf done,658248617
131,3,1,filter,ukebpfjit,2,init ebpf vm,661583839
132,3,1,filter,ukebpfjit,2,jit ebpf,664806494
133,3,1,filter,ukebpfjit,2,init ebpf done,668073987
134,3,1,filter,ukebpfjit,2,init ebpf vm,671402103
135,3,1,filter,ukebpfjit,2,jit ebpf,674626250
136,3,1,filter,ukebpfjit,2,init ebpf done,677886605
