,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,mirror,linux,1,main,2151868395408374
1,3,1,mirror,linux,1,init done,2151868396308448
2,3,1,mirror,linux,1,first packet,2151868396333412
3,3,1,mirror,linux,1,total startup time,15844290
4,3,1,mirror,linux,1,main,2151874231203042
5,3,1,mirror,linux,1,init done,2151874232106907
6,3,1,mirror,linux,1,first packet,2151874232133420
7,3,1,mirror,linux,1,total startup time,15765667
8,3,1,mirror,linux,1,main,2151880068827499
9,3,1,mirror,linux,1,init done,2151880069742737
10,3,1,mirror,linux,1,first packet,2151880069769808
11,3,1,mirror,linux,1,total startup time,16027161
12,3,1,mirror,linux,1,main,2151885924842173
13,3,1,mirror,linux,1,init done,2151885925733721
14,3,1,mirror,linux,1,first packet,2151885925760763
15,3,1,mirror,linux,1,total startup time,16090120
16,3,1,mirror,linux,1,main,2151891759915882
17,3,1,mirror,linux,1,init done,2151891760813035
18,3,1,mirror,linux,1,first packet,2151891760838581
19,3,1,mirror,linux,1,total startup time,15713702
20,3,1,mirror,linux,1,main,2151897582598680
21,3,1,mirror,linux,1,init done,2151897583502383
22,3,1,mirror,linux,1,first packet,2151897583528722
23,3,1,mirror,linux,1,total startup time,15295949
24,3,1,mirror,linux,1,main,2151903412994123
25,3,1,mirror,linux,1,init done,2151903413886722
26,3,1,mirror,linux,1,first packet,2151903413913233
27,3,1,mirror,linux,1,total startup time,15528169
28,3,1,mirror,linux,1,main,2151909251715153
29,3,1,mirror,linux,1,init done,2151909252328303
30,3,1,mirror,linux,1,first packet,2151909252351191
31,3,1,mirror,linux,1,total startup time,15360080
32,3,1,mirror,linux,1,main,2151915086331578
33,3,1,mirror,linux,1,init done,2151915087231206
34,3,1,mirror,linux,1,first packet,2151915087258965
35,3,1,mirror,linux,1,total startup time,15489847
36,3,1,mirror,linux,1,main,2151920919706741
37,3,1,mirror,linux,1,init done,2151920920604747
38,3,1,mirror,linux,1,first packet,2151920920632564
39,3,1,mirror,linux,1,total startup time,15423851
