,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,ids,uk,0,click main(),107332009
1,3,1,ids,uk,0,print config,108753680
2,3,1,ids,uk,0,print config done,136695001
3,3,1,ids,uk,0,initialize elements,139914495
4,3,1,ids,uk,0,initialize elements done,143528288
5,3,1,ids,uk,0,first packet,153676568
6,3,1,ids,uk,0,total startup time,290518611
7,3,1,ids,uk,0,click main(),107231808
8,3,1,ids,uk,0,print config,108638411
9,3,1,ids,uk,0,print config done,136357187
10,3,1,ids,uk,0,initialize elements,139546863
11,3,1,ids,uk,0,initialize elements done,143153871
12,3,1,ids,uk,0,first packet,153253998
13,3,1,ids,uk,0,total startup time,287367222
14,3,1,ids,uk,0,click main(),107274313
15,3,1,ids,uk,0,print config,108693292
16,3,1,ids,uk,0,print config done,136553711
17,3,1,ids,uk,0,initialize elements,139760261
18,3,1,ids,uk,0,initialize elements done,143385527
19,3,1,ids,uk,0,first packet,153522169
20,3,1,ids,uk,0,total startup time,287661050
21,3,1,ids,uk,0,click main(),107254378
22,3,1,ids,uk,0,print config,108677872
23,3,1,ids,uk,0,print config done,136556250
24,3,1,ids,uk,0,initialize elements,139762987
25,3,1,ids,uk,0,initialize elements done,143402654
26,3,1,ids,uk,0,first packet,153571049
27,3,1,ids,uk,0,total startup time,288227512
28,3,1,ids,uk,0,click main(),107205797
29,3,1,ids,uk,0,print config,108623369
30,3,1,ids,uk,0,print config done,136360640
31,3,1,ids,uk,0,initialize elements,139555902
32,3,1,ids,uk,0,initialize elements done,143157023
33,3,1,ids,uk,0,first packet,153285853
34,3,1,ids,uk,0,total startup time,288006403
35,3,1,ids,uk,0,click main(),107227773
36,3,1,ids,uk,0,print config,108634885
37,3,1,ids,uk,0,print config done,136458366
38,3,1,ids,uk,0,initialize elements,139655915
39,3,1,ids,uk,0,initialize elements done,143282769
40,3,1,ids,uk,0,first packet,153394617
41,3,1,ids,uk,0,total startup time,286559718
42,3,1,ids,uk,0,click main(),107293223
43,3,1,ids,uk,0,print config,108716673
44,3,1,ids,uk,0,print config done,136671837
45,3,1,ids,uk,0,initialize elements,139874596
46,3,1,ids,uk,0,initialize elements done,143494581
47,3,1,ids,uk,0,first packet,153696081
48,3,1,ids,uk,0,total startup time,287644265
49,3,1,ids,uk,0,click main(),107311387
50,3,1,ids,uk,0,print config,108730177
51,3,1,ids,uk,0,print config done,136570456
52,3,1,ids,uk,0,initialize elements,139784878
53,3,1,ids,uk,0,initialize elements done,143405411
54,3,1,ids,uk,0,first packet,153551903
55,3,1,ids,uk,0,total startup time,286998851
56,3,1,ids,uk,0,click main(),107241629
57,3,1,ids,uk,0,print config,108650871
58,3,1,ids,uk,0,print config done,136381693
59,3,1,ids,uk,0,initialize elements,139580830
60,3,1,ids,uk,0,initialize elements done,143185238
61,3,1,ids,uk,0,first packet,153291938
62,3,1,ids,uk,0,total startup time,288912974
63,3,1,ids,uk,0,click main(),107217760
64,3,1,ids,uk,0,print config,108634090
65,3,1,ids,uk,0,print config done,136534151
66,3,1,ids,uk,0,initialize elements,139736873
67,3,1,ids,uk,0,initialize elements done,143330817
68,3,1,ids,uk,0,first packet,153539961
69,3,1,ids,uk,0,total startup time,288932114
