group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,empty-jit,,,59465384.0,ns,6
live-reconfigure,,empty-jit,,,59501552.0,ns,6
live-reconfigure,,empty-jit,,,59495249.0,ns,6
live-reconfigure,,empty-jit,,,59518008.0,ns,6
live-reconfigure,,empty-jit,,,59506882.0,ns,6
live-reconfigure,,empty-jit,,,59472877.0,ns,6
live-reconfigure,,empty-jit,,,59471535.0,ns,6
live-reconfigure,,empty-jit,,,59479785.0,ns,6
live-reconfigure,,empty-jit,,,59631146.0,ns,6
live-reconfigure,,empty-jit,,,59644528.0,ns,6
live-reconfigure,,empty-jit,,,59694334.0,ns,6
live-reconfigure,,empty-jit,,,59761398.0,ns,6
live-reconfigure,,empty-jit,,,59734259.0,ns,6
live-reconfigure,,empty-jit,,,59634373.0,ns,6
live-reconfigure,,empty-jit,,,59663854.0,ns,6
live-reconfigure,,empty-jit,,,59660573.0,ns,6
live-reconfigure,,empty-jit,,,59685937.0,ns,6
live-reconfigure,,empty-jit,,,59696874.0,ns,6
live-reconfigure,,empty-jit,,,59680695.0,ns,6
live-reconfigure,,empty-jit,,,59733189.0,ns,6
live-reconfigure,,empty-jit,,,59691154.0,ns,6
live-reconfigure,,empty-jit,,,59685378.0,ns,6
live-reconfigure,,empty-jit,,,59723369.0,ns,6
live-reconfigure,,empty-jit,,,59687343.0,ns,6
live-reconfigure,,empty-jit,,,59653399.0,ns,6
live-reconfigure,,empty-jit,,,59676205.0,ns,6
live-reconfigure,,empty-jit,,,59653608.0,ns,6
live-reconfigure,,empty-jit,,,59592254.0,ns,6
live-reconfigure,,empty-jit,,,59600654.0,ns,6
live-reconfigure,,empty-jit,,,59571318.0,ns,6
live-reconfigure,,empty-jit,,,59585430.0,ns,6
live-reconfigure,,empty-jit,,,59591431.0,ns,6
live-reconfigure,,empty-jit,,,59594820.0,ns,6
live-reconfigure,,empty-jit,,,59602558.0,ns,6
live-reconfigure,,empty-jit,,,59609359.0,ns,6
live-reconfigure,,empty-jit,,,59626349.0,ns,6
live-reconfigure,,empty-jit,,,59592224.0,ns,6
live-reconfigure,,empty-jit,,,59561593.0,ns,6
live-reconfigure,,empty-jit,,,59569091.0,ns,6
live-reconfigure,,empty-jit,,,59542500.0,ns,6
live-reconfigure,,empty-jit,,,59627893.0,ns,6
live-reconfigure,,empty-jit,,,59658372.0,ns,6
live-reconfigure,,empty-jit,,,59605152.0,ns,6
live-reconfigure,,empty-jit,,,59585454.0,ns,6
live-reconfigure,,empty-jit,,,59615805.0,ns,6
live-reconfigure,,empty-jit,,,59660953.0,ns,6
live-reconfigure,,empty-jit,,,59712517.0,ns,6
live-reconfigure,,empty-jit,,,59610188.0,ns,6
live-reconfigure,,empty-jit,,,59596958.0,ns,6
live-reconfigure,,empty-jit,,,59620950.0,ns,6
live-reconfigure,,empty-jit,,,59608590.0,ns,6
live-reconfigure,,empty-jit,,,59494263.0,ns,6
live-reconfigure,,empty-jit,,,59509358.0,ns,6
live-reconfigure,,empty-jit,,,59547335.0,ns,6
