,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,nat,uktrace,2,click main(),107695767
1,3,1,nat,uktrace,2,print config,109188926
2,3,1,nat,uktrace,2,print config done,537795480
3,3,1,nat,uktrace,2,initialize elements,541279697
4,3,1,nat,uktrace,2,initialize elements done,545340979
5,3,1,nat,uktrace,2,first packet,555896510
6,3,1,nat,uktrace,2,total startup time,695892544
7,3,1,nat,uktrace,2,click main(),107681281
8,3,1,nat,uktrace,2,print config,109170355
9,3,1,nat,uktrace,2,print config done,534294588
10,3,1,nat,uktrace,2,initialize elements,537752095
11,3,1,nat,uktrace,2,initialize elements done,541794750
12,3,1,nat,uktrace,2,first packet,552218898
13,3,1,nat,uktrace,2,total startup time,688867824
14,3,1,nat,uktrace,2,click main(),107672859
15,3,1,nat,uktrace,2,print config,109162333
16,3,1,nat,uktrace,2,print config done,537395515
17,3,1,nat,uktrace,2,initialize elements,540871146
18,3,1,nat,uktrace,2,initialize elements done,544963034
19,3,1,nat,uktrace,2,first packet,555463371
20,3,1,nat,uktrace,2,total startup time,695243038
21,3,1,nat,uktrace,2,click main(),107636858
22,3,1,nat,uktrace,2,print config,109125090
23,3,1,nat,uktrace,2,print config done,534814706
24,3,1,nat,uktrace,2,initialize elements,538273160
25,3,1,nat,uktrace,2,initialize elements done,542332788
26,3,1,nat,uktrace,2,first packet,552824675
27,3,1,nat,uktrace,2,total startup time,690479154
28,3,1,nat,uktrace,2,click main(),107684604
29,3,1,nat,uktrace,2,print config,109176105
30,3,1,nat,uktrace,2,print config done,537527869
31,3,1,nat,uktrace,2,initialize elements,541010105
32,3,1,nat,uktrace,2,initialize elements done,545076416
33,3,1,nat,uktrace,2,first packet,555594108
34,3,1,nat,uktrace,2,total startup time,692385072
35,3,1,nat,uktrace,2,click main(),107641655
36,3,1,nat,uktrace,2,print config,109127006
37,3,1,nat,uktrace,2,print config done,534403942
38,3,1,nat,uktrace,2,initialize elements,537856704
39,3,1,nat,uktrace,2,initialize elements done,541819820
40,3,1,nat,uktrace,2,first packet,552220622
41,3,1,nat,uktrace,2,total startup time,689079814
42,3,1,nat,uktrace,2,click main(),107635022
43,3,1,nat,uktrace,2,print config,109124523
44,3,1,nat,uktrace,2,print config done,536009307
45,3,1,nat,uktrace,2,initialize elements,539491734
46,3,1,nat,uktrace,2,initialize elements done,543401114
47,3,1,nat,uktrace,2,first packet,553897640
48,3,1,nat,uktrace,2,total startup time,689449085
49,3,1,nat,uktrace,2,click main(),107700512
50,3,1,nat,uktrace,2,print config,109187708
51,3,1,nat,uktrace,2,print config done,536992116
52,3,1,nat,uktrace,2,initialize elements,540464192
53,3,1,nat,uktrace,2,initialize elements done,544547608
54,3,1,nat,uktrace,2,first packet,555041869
55,3,1,nat,uktrace,2,total startup time,691510505
56,3,1,nat,uktrace,2,click main(),107703886
57,3,1,nat,uktrace,2,print config,109194154
58,3,1,nat,uktrace,2,print config done,536246923
59,3,1,nat,uktrace,2,initialize elements,539720219
60,3,1,nat,uktrace,2,initialize elements done,543803271
61,3,1,nat,uktrace,2,first packet,554328449
62,3,1,nat,uktrace,2,total startup time,691817652
63,3,1,nat,uktrace,2,click main(),107649460
64,3,1,nat,uktrace,2,print config,109143517
65,3,1,nat,uktrace,2,print config done,534596629
66,3,1,nat,uktrace,2,initialize elements,538060667
67,3,1,nat,uktrace,2,initialize elements done,542135531
68,3,1,nat,uktrace,2,first packet,552573401
69,3,1,nat,uktrace,2,total startup time,689798615
70,3,1,nat,uktrace,2,qemu start,2795746220963138
71,3,1,nat,uktrace,2,qemu kvm entry,2795746288292253
72,3,1,nat,uktrace,2,qemu kvm port 255,2795746335790415
73,3,1,nat,uktrace,2,qemu kvm port 254,2795746454488477
74,3,1,nat,uktrace,2,qemu kvm port 253,2795746891985767
75,3,1,nat,uktrace,2,qemu start,2795751402850082
76,3,1,nat,uktrace,2,qemu kvm entry,2795751468441774
77,3,1,nat,uktrace,2,qemu kvm port 255,2795751513844740
78,3,1,nat,uktrace,2,qemu kvm port 254,2795751632585166
79,3,1,nat,uktrace,2,qemu kvm port 253,2795752066539865
80,3,1,nat,uktrace,2,qemu start,2795756690564860
81,3,1,nat,uktrace,2,qemu kvm entry,2795756758410886
82,3,1,nat,uktrace,2,qemu kvm port 255,2795756804842374
83,3,1,nat,uktrace,2,qemu kvm port 254,2795756923495764
84,3,1,nat,uktrace,2,qemu kvm port 253,2795757360624531
85,3,1,nat,uktrace,2,qemu start,2795761976962765
86,3,1,nat,uktrace,2,qemu kvm entry,2795762043748311
87,3,1,nat,uktrace,2,qemu kvm port 255,2795762088872924
88,3,1,nat,uktrace,2,qemu kvm port 254,2795762207876644
89,3,1,nat,uktrace,2,qemu kvm port 253,2795762642407335
90,3,1,nat,uktrace,2,qemu start,2795767250166761
91,3,1,nat,uktrace,2,qemu kvm entry,2795767314741176
92,3,1,nat,uktrace,2,qemu kvm port 255,2795767361134628
93,3,1,nat,uktrace,2,qemu kvm port 254,2795767480004203
94,3,1,nat,uktrace,2,qemu kvm port 253,2795767917237197
95,3,1,nat,uktrace,2,qemu start,2795772555508926
96,3,1,nat,uktrace,2,qemu kvm entry,2795772620967981
97,3,1,nat,uktrace,2,qemu kvm port 255,2795772666855867
98,3,1,nat,uktrace,2,qemu kvm port 254,2795772785567705
99,3,1,nat,uktrace,2,qemu kvm port 253,2795773219679474
100,3,1,nat,uktrace,2,qemu start,2795777869895609
101,3,1,nat,uktrace,2,qemu kvm entry,2795777934798424
102,3,1,nat,uktrace,2,qemu kvm port 255,2795777979827186
103,3,1,nat,uktrace,2,qemu kvm port 254,2795778098628239
104,3,1,nat,uktrace,2,qemu kvm port 253,2795778534416161
105,3,1,nat,uktrace,2,qemu start,2795783188968461
