,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,nat,uk,1,3129304.0
1,3,1,rx,vpp,64,nat,uk,1,8901521.0
2,3,1,rx,vpp,64,nat,uk,1,3210445.0
3,3,1,rx,vpp,64,nat,uk,1,2155262.0
4,3,1,rx,vpp,64,nat,uk,1,2094097.0
5,3,1,rx,vpp,64,nat,uk,1,3219716.0
6,3,1,rx,vpp,64,nat,uk,1,3551436.0
7,3,1,rx,vpp,64,nat,uk,1,3551886.0
8,3,1,rx,vpp,64,nat,uk,1,3552954.0
9,3,1,rx,vpp,64,nat,uk,1,3053454.0
10,3,1,rx,vpp,64,nat,uk,1,2216177.0
11,3,1,rx,vpp,64,nat,uk,1,1809799.0
12,3,1,rx,vpp,64,nat,uk,1,3539712.0
13,3,1,rx,vpp,64,nat,uk,1,3543858.0
14,3,1,rx,vpp,64,nat,uk,1,3548382.0
15,3,1,rx,vpp,64,nat,uk,1,3477098.0
16,3,1,rx,vpp,64,nat,uk,1,1791004.0
17,3,1,rx,vpp,64,nat,uk,1,3564086.0
18,3,1,rx,vpp,64,nat,uk,1,3548154.0
19,3,1,rx,vpp,64,nat,uk,1,3544607.0
20,3,1,rx,vpp,64,nat,uk,1,2702171.0
21,3,1,rx,vpp,64,nat,uk,1,2639358.0
22,3,1,rx,vpp,64,nat,uk,1,3541266.0
23,3,1,rx,vpp,64,nat,uk,1,3571251.0
24,3,1,rx,vpp,64,nat,uk,1,1853382.0
25,3,1,rx,vpp,64,nat,uk,1,3526844.0
26,3,1,rx,vpp,64,nat,uk,1,3570544.0
27,3,1,rx,vpp,64,nat,uk,1,2110542.0
28,3,1,rx,vpp,64,nat,uk,1,3211989.0
29,3,1,rx,vpp,64,nat,uk,1,3558151.0
30,3,1,rx,vpp,64,nat,uk,1,3563040.0
31,3,1,rx,vpp,64,nat,uk,1,3560752.0
