,repetitions,num_vms,vnf,system,repetition,label,nsec
0,3,1,filter,uk,2,click main(),107190928
1,3,1,filter,uk,2,print config,108610691
2,3,1,filter,uk,2,print config done,161972325
3,3,1,filter,uk,2,initialize elements,165181954
4,3,1,filter,uk,2,initialize elements done,168817963
5,3,1,filter,uk,2,first packet,178930478
6,3,1,filter,uk,2,total startup time,313787168
7,3,1,filter,uk,2,click main(),107256210
8,3,1,filter,uk,2,print config,108674891
9,3,1,filter,uk,2,print config done,162344816
10,3,1,filter,uk,2,initialize elements,165586517
11,3,1,filter,uk,2,initialize elements done,169185189
12,3,1,filter,uk,2,first packet,179258849
13,3,1,filter,uk,2,total startup time,314318903
14,3,1,filter,uk,2,click main(),107276509
15,3,1,filter,uk,2,print config,108695634
16,3,1,filter,uk,2,print config done,162081462
17,3,1,filter,uk,2,initialize elements,165285258
18,3,1,filter,uk,2,initialize elements done,168836439
19,3,1,filter,uk,2,first packet,178901740
20,3,1,filter,uk,2,total startup time,313148658
21,3,1,filter,uk,2,click main(),107219940
22,3,1,filter,uk,2,print config,108639289
23,3,1,filter,uk,2,print config done,162069242
24,3,1,filter,uk,2,initialize elements,165293451
25,3,1,filter,uk,2,initialize elements done,168844963
26,3,1,filter,uk,2,first packet,178904899
27,3,1,filter,uk,2,total startup time,314781612
28,3,1,filter,uk,2,click main(),107260342
29,3,1,filter,uk,2,print config,108677353
30,3,1,filter,uk,2,print config done,162287952
31,3,1,filter,uk,2,initialize elements,165524103
32,3,1,filter,uk,2,initialize elements done,169100339
33,3,1,filter,uk,2,first packet,179197910
34,3,1,filter,uk,2,total startup time,313292117
35,3,1,filter,uk,2,click main(),107281479
36,3,1,filter,uk,2,print config,108708580
37,3,1,filter,uk,2,print config done,162176703
38,3,1,filter,uk,2,initialize elements,165386894
39,3,1,filter,uk,2,initialize elements done,169023791
40,3,1,filter,uk,2,first packet,179121750
41,3,1,filter,uk,2,total startup time,313807082
42,3,1,filter,uk,2,click main(),107349131
43,3,1,filter,uk,2,print config,108774495
44,3,1,filter,uk,2,print config done,162372460
45,3,1,filter,uk,2,initialize elements,165601210
46,3,1,filter,uk,2,initialize elements done,169159696
47,3,1,filter,uk,2,first packet,179239593
48,3,1,filter,uk,2,total startup time,314629800
49,3,1,filter,uk,2,click main(),107212066
50,3,1,filter,uk,2,print config,108629541
51,3,1,filter,uk,2,print config done,162294691
52,3,1,filter,uk,2,initialize elements,165514461
53,3,1,filter,uk,2,initialize elements done,169019307
54,3,1,filter,uk,2,first packet,179164764
55,3,1,filter,uk,2,total startup time,313031450
56,3,1,filter,uk,2,click main(),107231481
57,3,1,filter,uk,2,print config,108649684
58,3,1,filter,uk,2,print config done,162368650
59,3,1,filter,uk,2,initialize elements,165595771
60,3,1,filter,uk,2,initialize elements done,169160798
61,3,1,filter,uk,2,first packet,179226341
62,3,1,filter,uk,2,total startup time,314380564
63,3,1,filter,uk,2,click main(),107242894
64,3,1,filter,uk,2,print config,108658911
65,3,1,filter,uk,2,print config done,162348427
66,3,1,filter,uk,2,initialize elements,165581125
67,3,1,filter,uk,2,initialize elements done,169225153
68,3,1,filter,uk,2,first packet,179407679
69,3,1,filter,uk,2,total startup time,314427134
