group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
live-reconfigure,,filter-jit,,,49573652.0,ns,5
live-reconfigure,,filter-jit,,,49615740.0,ns,5
live-reconfigure,,filter-jit,,,49621364.0,ns,5
live-reconfigure,,filter-jit,,,49564899.0,ns,5
live-reconfigure,,filter-jit,,,49577675.0,ns,5
live-reconfigure,,filter-jit,,,49606376.0,ns,5
live-reconfigure,,filter-jit,,,49558929.0,ns,5
live-reconfigure,,filter-jit,,,49557836.0,ns,5
live-reconfigure,,filter-jit,,,49571146.0,ns,5
live-reconfigure,,filter-jit,,,49472285.0,ns,5
live-reconfigure,,filter-jit,,,49479235.0,ns,5
live-reconfigure,,filter-jit,,,49487367.0,ns,5
live-reconfigure,,filter-jit,,,49639278.0,ns,5
live-reconfigure,,filter-jit,,,49474528.0,ns,5
live-reconfigure,,filter-jit,,,49432356.0,ns,5
live-reconfigure,,filter-jit,,,49442678.0,ns,5
live-reconfigure,,filter-jit,,,49419624.0,ns,5
live-reconfigure,,filter-jit,,,49418518.0,ns,5
live-reconfigure,,filter-jit,,,49405417.0,ns,5
live-reconfigure,,filter-jit,,,49443803.0,ns,5
live-reconfigure,,filter-jit,,,49419185.0,ns,5
live-reconfigure,,filter-jit,,,49449238.0,ns,5
live-reconfigure,,filter-jit,,,49444625.0,ns,5
live-reconfigure,,filter-jit,,,49434632.0,ns,5
live-reconfigure,,filter-jit,,,49395884.0,ns,5
live-reconfigure,,filter-jit,,,49400956.0,ns,5
live-reconfigure,,filter-jit,,,49472351.0,ns,5
live-reconfigure,,filter-jit,,,49467582.0,ns,5
live-reconfigure,,filter-jit,,,49440897.0,ns,5
live-reconfigure,,filter-jit,,,49461957.0,ns,5
live-reconfigure,,filter-jit,,,49451189.0,ns,5
live-reconfigure,,filter-jit,,,49477027.0,ns,5
live-reconfigure,,filter-jit,,,49548005.0,ns,5
live-reconfigure,,filter-jit,,,49598298.0,ns,5
live-reconfigure,,filter-jit,,,49591958.0,ns,5
live-reconfigure,,filter-jit,,,49565890.0,ns,5
live-reconfigure,,filter-jit,,,49585136.0,ns,5
live-reconfigure,,filter-jit,,,49536690.0,ns,5
live-reconfigure,,filter-jit,,,49520456.0,ns,5
live-reconfigure,,filter-jit,,,49534958.0,ns,5
live-reconfigure,,filter-jit,,,49513518.0,ns,5
live-reconfigure,,filter-jit,,,49487998.0,ns,5
live-reconfigure,,filter-jit,,,49543675.0,ns,5
live-reconfigure,,filter-jit,,,49515784.0,ns,5
live-reconfigure,,filter-jit,,,49516047.0,ns,5
live-reconfigure,,filter-jit,,,49469455.0,ns,5
live-reconfigure,,filter-jit,,,49480475.0,ns,5
live-reconfigure,,filter-jit,,,49493390.0,ns,5
live-reconfigure,,filter-jit,,,49480257.0,ns,5
live-reconfigure,,filter-jit,,,49516439.0,ns,5
live-reconfigure,,filter-jit,,,52009293.0,ns,5
live-reconfigure,,filter-jit,,,49469935.0,ns,5
live-reconfigure,,filter-jit,,,49670569.0,ns,5
live-reconfigure,,filter-jit,,,49500515.0,ns,5
live-reconfigure,,filter-jit,,,49557565.0,ns,5
live-reconfigure,,filter-jit,,,49576808.0,ns,5
live-reconfigure,,filter-jit,,,49538756.0,ns,5
live-reconfigure,,filter-jit,,,49540614.0,ns,5
live-reconfigure,,filter-jit,,,49561525.0,ns,5
live-reconfigure,,filter-jit,,,49573170.0,ns,5
live-reconfigure,,filter-jit,,,49563081.0,ns,5
live-reconfigure,,filter-jit,,,49544379.0,ns,5
live-reconfigure,,filter-jit,,,49618546.0,ns,5
live-reconfigure,,filter-jit,,,49569817.0,ns,5
live-reconfigure,,filter-jit,,,49550478.0,ns,5
live-reconfigure,,filter-jit,,,49603359.0,ns,5
live-reconfigure,,filter-jit,,,49555169.0,ns,5
live-reconfigure,,filter-jit,,,49590662.0,ns,5
live-reconfigure,,filter-jit,,,49571243.0,ns,5
live-reconfigure,,filter-jit,,,49528465.0,ns,5
live-reconfigure,,filter-jit,,,49538463.0,ns,5
live-reconfigure,,filter-jit,,,49529271.0,ns,5
live-reconfigure,,filter-jit,,,49590826.0,ns,5
live-reconfigure,,filter-jit,,,49572624.0,ns,5
live-reconfigure,,filter-jit,,,49564239.0,ns,5
live-reconfigure,,filter-jit,,,49583664.0,ns,5
live-reconfigure,,filter-jit,,,49523123.0,ns,5
live-reconfigure,,filter-jit,,,49533636.0,ns,5
live-reconfigure,,filter-jit,,,49765647.0,ns,5
live-reconfigure,,filter-jit,,,49782710.0,ns,5
live-reconfigure,,filter-jit,,,49794123.0,ns,5
live-reconfigure,,filter-jit,,,49785088.0,ns,5
live-reconfigure,,filter-jit,,,49789072.0,ns,5
live-reconfigure,,filter-jit,,,49749836.0,ns,5
live-reconfigure,,filter-jit,,,49819475.0,ns,5
live-reconfigure,,filter-jit,,,49791702.0,ns,5
live-reconfigure,,filter-jit,,,49753190.0,ns,5
live-reconfigure,,filter-jit,,,49766472.0,ns,5
live-reconfigure,,filter-jit,,,49755932.0,ns,5
live-reconfigure,,filter-jit,,,49731445.0,ns,5
live-reconfigure,,filter-jit,,,49760923.0,ns,5
live-reconfigure,,filter-jit,,,49772243.0,ns,5
live-reconfigure,,filter-jit,,,49772473.0,ns,5
live-reconfigure,,filter-jit,,,49774431.0,ns,5
live-reconfigure,,filter-jit,,,50022886.0,ns,5
live-reconfigure,,filter-jit,,,50215772.0,ns,5
live-reconfigure,,filter-jit,,,50229427.0,ns,5
live-reconfigure,,filter-jit,,,50206993.0,ns,5
live-reconfigure,,filter-jit,,,50211247.0,ns,5
live-reconfigure,,filter-jit,,,50201964.0,ns,5
